time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2016-11-01 14:36:00 UTC,1478010960,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,25,40,63.9944,-145.7214
2016-11-01 16:36:00 UTC,1478018160,14858,HANCOCK HOUGHTON COUNTY AP,MI,HOUGHTON,29,41,47.1686,-88.4889
2016-11-01 16:38:00 UTC,1478018280,14858,HANCOCK HOUGHTON COUNTY AP,MI,HOUGHTON,28,40,47.1686,-88.4889
2016-11-02 05:26:00 UTC,1478064360,26492,PORTAGE GLACIER VISITOR CENTER,AK,ANCHORAGE BOROUGH,19,40,60.785,-148.8389
2016-11-02 17:47:00 UTC,1478108820,24255,WHIDBEY ISLAND NAS,WA,ISLAND,29,40,48.35,-122.6667
2016-11-02 18:01:00 UTC,1478109660,24255,WHIDBEY ISLAND NAS,WA,ISLAND,30,40,48.35,-122.6667
2016-11-02 18:06:00 UTC,1478109960,24255,WHIDBEY ISLAND NAS,WA,ISLAND,30,41,48.35,-122.6667
2016-11-02 18:22:00 UTC,1478110920,24255,WHIDBEY ISLAND NAS,WA,ISLAND,29,40,48.35,-122.6667
2016-11-02 20:55:00 UTC,1478120100,24255,WHIDBEY ISLAND NAS,WA,ISLAND,28,41,48.35,-122.6667
2016-11-02 20:58:00 UTC,1478120280,24255,WHIDBEY ISLAND NAS,WA,ISLAND,28,40,48.35,-122.6667
2016-11-02 21:20:00 UTC,1478121600,24255,WHIDBEY ISLAND NAS,WA,ISLAND,32,42,48.35,-122.6667
2016-11-02 21:21:00 UTC,1478121660,24255,WHIDBEY ISLAND NAS,WA,ISLAND,34,42,48.35,-122.6667
2016-11-02 21:22:00 UTC,1478121720,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,32,44,34.4272,-100.2831
2016-11-02 21:22:00 UTC,1478121720,24255,WHIDBEY ISLAND NAS,WA,ISLAND,33,40,48.35,-122.6667
2016-11-02 21:23:00 UTC,1478121780,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,37,45,34.4272,-100.2831
2016-11-02 21:24:00 UTC,1478121840,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,38,46,34.4272,-100.2831
2016-11-02 21:24:00 UTC,1478121840,24255,WHIDBEY ISLAND NAS,WA,ISLAND,33,41,48.35,-122.6667
2016-11-02 21:26:00 UTC,1478121960,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,32,47,34.4272,-100.2831
2016-11-02 21:26:00 UTC,1478121960,24255,WHIDBEY ISLAND NAS,WA,ISLAND,32,42,48.35,-122.6667
2016-11-02 21:27:00 UTC,1478122020,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,37,48,34.4272,-100.2831
2016-11-02 21:28:00 UTC,1478122080,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,41,53,34.4272,-100.2831
2016-11-02 21:29:00 UTC,1478122140,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,43,57,34.4272,-100.2831
2016-11-02 21:30:00 UTC,1478122200,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,43,51,34.4272,-100.2831
2016-11-02 21:31:00 UTC,1478122260,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,40,44,34.4272,-100.2831
2016-11-02 21:32:00 UTC,1478122320,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,36,42,34.4272,-100.2831
2016-11-02 21:33:00 UTC,1478122380,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,36,40,34.4272,-100.2831
2016-11-02 21:34:00 UTC,1478122440,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,36,42,34.4272,-100.2831
2016-11-02 21:39:00 UTC,1478122740,24255,WHIDBEY ISLAND NAS,WA,ISLAND,32,44,48.35,-122.6667
2016-11-02 21:57:00 UTC,1478123820,93822,SPRINGFIELD ABRAHAM LINCOLN CAPITAL AP,IL,SANGAMON,23,40,39.8447,-89.6839
