time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2016-08-02 21:59:00 UTC,1470175140,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,33,41,43.9658,-107.9508
2016-08-07 04:35:00 UTC,1470544500,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,33,46,43.9658,-107.9508
2016-08-07 04:36:00 UTC,1470544560,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,34,43,43.9658,-107.9508
2016-08-07 05:27:00 UTC,1470547620,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,28,41,63.9944,-145.7214
2016-08-07 09:03:00 UTC,1470560580,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,28,40,63.9944,-145.7214
2016-08-07 09:13:00 UTC,1470561180,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,33,47,63.9944,-145.7214
2016-08-07 09:14:00 UTC,1470561240,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,33,40,63.9944,-145.7214
2016-08-07 09:18:00 UTC,1470561480,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,25,41,63.9944,-145.7214
2016-08-07 22:18:00 UTC,1470608280,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,31,44,43.9658,-107.9508
2016-08-07 22:19:00 UTC,1470608340,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,38,44,43.9658,-107.9508
2016-08-07 22:20:00 UTC,1470608400,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,37,45,43.9658,-107.9508
2016-08-07 22:21:00 UTC,1470608460,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,35,40,43.9658,-107.9508
2016-08-07 22:22:00 UTC,1470608520,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,33,41,43.9658,-107.9508
2016-08-07 22:23:00 UTC,1470608580,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,33,40,43.9658,-107.9508
2016-08-13 07:02:00 UTC,1471071720,25628,ST GEORGE ISLAND AIRPORT,AK,BETHEL,27,40,56.6,-169.565
2016-08-18 21:47:00 UTC,1471556820,94030,VERNAL MUNICIPAL AP,UT,UINTAH,29,44,40.4428,-109.5128
2016-08-18 21:52:00 UTC,1471557120,94030,VERNAL MUNICIPAL AP,UT,UINTAH,29,40,40.4428,-109.5128
2016-08-18 21:53:00 UTC,1471557180,94030,VERNAL MUNICIPAL AP,UT,UINTAH,31,41,40.4428,-109.5128
2016-08-18 21:54:00 UTC,1471557240,94030,VERNAL MUNICIPAL AP,UT,UINTAH,31,43,40.4428,-109.5128
2016-08-18 21:55:00 UTC,1471557300,94030,VERNAL MUNICIPAL AP,UT,UINTAH,32,41,40.4428,-109.5128
2016-08-18 21:56:00 UTC,1471557360,94030,VERNAL MUNICIPAL AP,UT,UINTAH,32,46,40.4428,-109.5128
2016-08-18 21:57:00 UTC,1471557420,94030,VERNAL MUNICIPAL AP,UT,UINTAH,33,45,40.4428,-109.5128
