convective_date,convective_day_index,wban_id,lat,lon,good_row_count
2017-08-31,17409,25309,58.3566,-134.564,180
2017-09-01,17410,25309,58.3566,-134.564,1420
2017-09-02,17411,25309,58.3566,-134.564,1425
2017-09-03,17412,25309,58.3566,-134.564,1440
2017-09-04,17413,25309,58.3566,-134.564,1401
2017-09-05,17414,25309,58.3566,-134.564,1440
2017-09-06,17415,25309,58.3566,-134.564,1440
2017-09-07,17416,25309,58.3566,-134.564,1431
2017-09-08,17417,25309,58.3566,-134.564,1440
2017-09-09,17418,25309,58.3566,-134.564,1440
2017-09-10,17419,25309,58.3566,-134.564,1440
2017-09-11,17420,25309,58.3566,-134.564,1440
2017-09-12,17421,25309,58.3566,-134.564,1440
2017-09-13,17422,25309,58.3566,-134.564,1440
2017-09-14,17423,25309,58.3566,-134.564,1440
2017-09-15,17424,25309,58.3566,-134.564,1436
2017-09-16,17425,25309,58.3566,-134.564,1440
2017-09-17,17426,25309,58.3566,-134.564,1440
2017-09-18,17427,25309,58.3566,-134.564,1440
2017-09-19,17428,25309,58.3566,-134.564,1391
2017-09-20,17429,25309,58.3566,-134.564,1440
2017-09-21,17430,25309,58.3566,-134.564,1440
2017-09-22,17431,25309,58.3566,-134.564,1440
2017-09-23,17432,25309,58.3566,-134.564,1440
2017-09-24,17433,25309,58.3566,-134.564,1440
2017-09-25,17434,25309,58.3566,-134.564,1394
2017-09-26,17435,25309,58.3566,-134.564,1436
2017-09-27,17436,25309,58.3566,-134.564,1400
2017-09-28,17437,25309,58.3566,-134.564,1440
2017-09-29,17438,25309,58.3566,-134.564,1392
2017-09-30,17439,25309,58.3566,-134.564,1260
2017-08-31,17409,25503,58.6829,-156.6563,180
2017-09-01,17410,25503,58.6829,-156.6563,1440
2017-09-02,17411,25503,58.6829,-156.6563,1440
2017-09-03,17412,25503,58.6829,-156.6563,1440
2017-09-04,17413,25503,58.6829,-156.6563,1440
2017-09-05,17414,25503,58.6829,-156.6563,1440
2017-09-06,17415,25503,58.6829,-156.6563,1440
2017-09-07,17416,25503,58.6829,-156.6563,1440
2017-09-08,17417,25503,58.6829,-156.6563,1231
2017-09-09,17418,25503,58.6829,-156.6563,1440
2017-09-10,17419,25503,58.6829,-156.6563,1440
2017-09-11,17420,25503,58.6829,-156.6563,1440
2017-09-12,17421,25503,58.6829,-156.6563,1440
2017-09-13,17422,25503,58.6829,-156.6563,1440
2017-09-14,17423,25503,58.6829,-156.6563,1440
2017-09-15,17424,25503,58.6829,-156.6563,1440
2017-09-16,17425,25503,58.6829,-156.6563,1440
2017-09-17,17426,25503,58.6829,-156.6563,1440
2017-09-18,17427,25503,58.6829,-156.6563,1440
2017-09-19,17428,25503,58.6829,-156.6563,1435
2017-09-20,17429,25503,58.6829,-156.6563,1440
2017-09-21,17430,25503,58.6829,-156.6563,1393
2017-09-22,17431,25503,58.6829,-156.6563,1393
2017-09-23,17432,25503,58.6829,-156.6563,1440
2017-09-24,17433,25503,58.6829,-156.6563,1440
2017-09-25,17434,25503,58.6829,-156.6563,1438
2017-09-26,17435,25503,58.6829,-156.6563,1398
2017-09-27,17436,25503,58.6829,-156.6563,840
2017-09-28,17437,25503,58.6829,-156.6563,1440
2017-09-29,17438,25503,58.6829,-156.6563,1440
2017-09-30,17439,25503,58.6829,-156.6563,1260
2017-08-31,17409,25325,55.3596,-131.7207,180
2017-09-01,17410,25325,55.3596,-131.7207,1440
2017-09-02,17411,25325,55.3596,-131.7207,1440
2017-09-03,17412,25325,55.3596,-131.7207,1440
2017-09-04,17413,25325,55.3596,-131.7207,1440
2017-09-05,17414,25325,55.3596,-131.7207,1440
2017-09-06,17415,25325,55.3596,-131.7207,1440
2017-09-07,17416,25325,55.3596,-131.7207,1440
2017-09-08,17417,25325,55.3596,-131.7207,1440
2017-09-09,17418,25325,55.3596,-131.7207,1440
2017-09-10,17419,25325,55.3596,-131.7207,1440
2017-09-11,17420,25325,55.3596,-131.7207,1440
2017-09-12,17421,25325,55.3596,-131.7207,1440
2017-09-13,17422,25325,55.3596,-131.7207,1440
2017-09-14,17423,25325,55.3596,-131.7207,1440
2017-09-15,17424,25325,55.3596,-131.7207,1440
2017-09-16,17425,25325,55.3596,-131.7207,1440
2017-09-17,17426,25325,55.3596,-131.7207,1342
2017-09-18,17427,25325,55.3596,-131.7207,1440
2017-09-19,17428,25325,55.3596,-131.7207,1401
2017-09-20,17429,25325,55.3596,-131.7207,1440
2017-09-21,17430,25325,55.3596,-131.7207,1428
2017-09-22,17431,25325,55.3596,-131.7207,1425
2017-09-23,17432,25325,55.3596,-131.7207,1440
2017-09-24,17433,25325,55.3596,-131.7207,1440
2017-09-25,17434,25325,55.3596,-131.7207,1440
2017-09-26,17435,25325,55.3596,-131.7207,1398
2017-09-27,17436,25325,55.3596,-131.7207,1440
2017-09-28,17437,25325,55.3596,-131.7207,1440
2017-09-29,17438,25325,55.3596,-131.7207,1440
2017-09-30,17439,25325,55.3596,-131.7207,1260
2017-08-31,17409,26502,64.3267,-158.7417,180
2017-09-01,17410,26502,64.3267,-158.7417,1104
2017-09-02,17411,26502,64.3267,-158.7417,1440
2017-09-03,17412,26502,64.3267,-158.7417,1440
2017-09-04,17413,26502,64.3267,-158.7417,1341
2017-09-05,17414,26502,64.3267,-158.7417,897
2017-09-06,17415,26502,64.3267,-158.7417,1151
2017-09-07,17416,26502,64.3267,-158.7417,1115
2017-09-08,17417,26502,64.3267,-158.7417,835
2017-09-09,17418,26502,64.3267,-158.7417,1440
2017-09-10,17419,26502,64.3267,-158.7417,1414
2017-09-11,17420,26502,64.3267,-158.7417,1246
2017-09-12,17421,26502,64.3267,-158.7417,1277
2017-09-13,17422,26502,64.3267,-158.7417,725
2017-09-14,17423,26502,64.3267,-158.7417,1323
2017-09-15,17424,26502,64.3267,-158.7417,1440
2017-09-16,17425,26502,64.3267,-158.7417,1436
2017-09-17,17426,26502,64.3267,-158.7417,1435
2017-09-18,17427,26502,64.3267,-158.7417,1369
2017-09-19,17428,26502,64.3267,-158.7417,1440
2017-09-20,17429,26502,64.3267,-158.7417,1440
2017-09-21,17430,26502,64.3267,-158.7417,1401
2017-09-22,17431,26502,64.3267,-158.7417,1186
2017-09-23,17432,26502,64.3267,-158.7417,1232
2017-09-24,17433,26502,64.3267,-158.7417,759
2017-09-25,17434,26502,64.3267,-158.7417,1340
2017-09-26,17435,26502,64.3267,-158.7417,1154
2017-09-27,17436,26502,64.3267,-158.7417,990
2017-09-28,17437,26502,64.3267,-158.7417,1295
2017-09-29,17438,26502,64.3267,-158.7417,1364
2017-09-30,17439,26502,64.3267,-158.7417,1260
2017-09-01,17410,25367,55.58,-133.075,720
2017-09-02,17411,25367,55.58,-133.075,1189
2017-09-03,17412,25367,55.58,-133.075,823
2017-09-04,17413,25367,55.58,-133.075,807
2017-09-06,17415,25367,55.58,-133.075,992
2017-09-07,17416,25367,55.58,-133.075,924
2017-09-12,17421,25367,55.58,-133.075,708
2017-09-13,17422,25367,55.58,-133.075,707
2017-09-15,17424,25367,55.58,-133.075,1065
2017-09-16,17425,25367,55.58,-133.075,792
2017-09-17,17426,25367,55.58,-133.075,244
2017-09-18,17427,25367,55.58,-133.075,1393
2017-09-19,17428,25367,55.58,-133.075,1436
2017-09-20,17429,25367,55.58,-133.075,1406
2017-09-21,17430,25367,55.58,-133.075,928
2017-09-22,17431,25367,55.58,-133.075,1440
2017-09-23,17432,25367,55.58,-133.075,1415
2017-09-24,17433,25367,55.58,-133.075,1356
2017-09-25,17434,25367,55.58,-133.075,217
2017-09-26,17435,25367,55.58,-133.075,1437
2017-09-27,17436,25367,55.58,-133.075,1426
2017-09-28,17437,25367,55.58,-133.075,193
2017-09-29,17438,25367,55.58,-133.075,61
2017-09-30,17439,25367,55.58,-133.075,1260
2017-08-31,17409,26491,61.1781,-149.9664,180
2017-09-01,17410,26491,61.1781,-149.9664,1440
2017-09-02,17411,26491,61.1781,-149.9664,1433
2017-09-03,17412,26491,61.1781,-149.9664,1440
2017-09-04,17413,26491,61.1781,-149.9664,1440
2017-09-05,17414,26491,61.1781,-149.9664,1436
2017-09-06,17415,26491,61.1781,-149.9664,1440
2017-09-07,17416,26491,61.1781,-149.9664,1440
2017-09-08,17417,26491,61.1781,-149.9664,1440
2017-09-09,17418,26491,61.1781,-149.9664,1440
2017-09-10,17419,26491,61.1781,-149.9664,1436
2017-09-11,17420,26491,61.1781,-149.9664,1440
2017-09-12,17421,26491,61.1781,-149.9664,1437
2017-09-13,17422,26491,61.1781,-149.9664,1436
2017-09-14,17423,26491,61.1781,-149.9664,1440
2017-09-15,17424,26491,61.1781,-149.9664,1440
2017-09-16,17425,26491,61.1781,-149.9664,1440
2017-09-17,17426,26491,61.1781,-149.9664,1440
2017-09-18,17427,26491,61.1781,-149.9664,1440
2017-09-19,17428,26491,61.1781,-149.9664,1408
2017-09-20,17429,26491,61.1781,-149.9664,1417
2017-09-21,17430,26491,61.1781,-149.9664,1440
2017-09-22,17431,26491,61.1781,-149.9664,1425
2017-09-23,17432,26491,61.1781,-149.9664,1436
2017-09-24,17433,26491,61.1781,-149.9664,1435
2017-09-25,17434,26491,61.1781,-149.9664,1440
2017-09-26,17435,26491,61.1781,-149.9664,1440
2017-09-27,17436,26491,61.1781,-149.9664,1440
2017-09-28,17437,26491,61.1781,-149.9664,1440
2017-09-29,17438,26491,61.1781,-149.9664,1440
2017-09-30,17439,26491,61.1781,-149.9664,1260
2017-08-31,17409,26510,62.9574,-155.6103,180
2017-09-01,17410,26510,62.9574,-155.6103,313
2017-09-02,17411,26510,62.9574,-155.6103,650
2017-09-03,17412,26510,62.9574,-155.6103,1440
2017-09-04,17413,26510,62.9574,-155.6103,1440
2017-09-05,17414,26510,62.9574,-155.6103,1435
2017-09-06,17415,26510,62.9574,-155.6103,1048
2017-09-07,17416,26510,62.9574,-155.6103,568
2017-09-08,17417,26510,62.9574,-155.6103,1440
2017-09-09,17418,26510,62.9574,-155.6103,672
2017-09-10,17419,26510,62.9574,-155.6103,720
2017-09-11,17420,26510,62.9574,-155.6103,718
2017-09-14,17423,26510,62.9574,-155.6103,439
2017-09-15,17424,26510,62.9574,-155.6103,1440
2017-09-16,17425,26510,62.9574,-155.6103,1401
2017-09-17,17426,26510,62.9574,-155.6103,1433
2017-09-18,17427,26510,62.9574,-155.6103,1440
2017-09-19,17428,26510,62.9574,-155.6103,1438
