convective_date,convective_day_index,wban_id,lat,lon,good_row_count
2016-10-31,17105,03818,30.8356,-85.1839,360
2016-11-01,17106,03818,30.8356,-85.1839,1440
2016-11-02,17107,03818,30.8356,-85.1839,1414
2016-11-03,17108,03818,30.8356,-85.1839,1429
2016-11-04,17109,03818,30.8356,-85.1839,1440
2016-11-05,17110,03818,30.8356,-85.1839,1440
2016-11-06,17111,03818,30.8356,-85.1839,1431
2016-11-07,17112,03818,30.8356,-85.1839,1440
2016-11-08,17113,03818,30.8356,-85.1839,1435
2016-11-09,17114,03818,30.8356,-85.1839,1440
2016-11-10,17115,03818,30.8356,-85.1839,1427
2016-11-11,17116,03818,30.8356,-85.1839,1436
2016-11-12,17117,03818,30.8356,-85.1839,1419
2016-11-13,17118,03818,30.8356,-85.1839,1432
2016-11-14,17119,03818,30.8356,-85.1839,1428
2016-11-15,17120,03818,30.8356,-85.1839,1192
2016-11-16,17121,03818,30.8356,-85.1839,1412
2016-11-17,17122,03818,30.8356,-85.1839,1440
2016-11-18,17123,03818,30.8356,-85.1839,1423
2016-11-19,17124,03818,30.8356,-85.1839,1440
2016-11-20,17125,03818,30.8356,-85.1839,1435
2016-11-21,17126,03818,30.8356,-85.1839,1440
2016-11-22,17127,03818,30.8356,-85.1839,1431
2016-11-23,17128,03818,30.8356,-85.1839,1440
2016-11-24,17129,03818,30.8356,-85.1839,1432
2016-11-25,17130,03818,30.8356,-85.1839,1433
2016-11-26,17131,03818,30.8356,-85.1839,1431
2016-11-27,17132,03818,30.8356,-85.1839,1436
2016-11-28,17133,03818,30.8356,-85.1839,1440
2016-11-29,17134,03818,30.8356,-85.1839,1440
2016-11-30,17135,03818,30.8356,-85.1839,1079
2016-10-31,17105,94052,45.5464,-100.4078,360
2016-11-01,17106,94052,45.5464,-100.4078,1423
2016-11-02,17107,94052,45.5464,-100.4078,1440
2016-11-03,17108,94052,45.5464,-100.4078,1440
2016-11-04,17109,94052,45.5464,-100.4078,1418
2016-11-05,17110,94052,45.5464,-100.4078,1440
2016-11-06,17111,94052,45.5464,-100.4078,1440
2016-11-07,17112,94052,45.5464,-100.4078,1418
2016-11-08,17113,94052,45.5464,-100.4078,1440
2016-11-09,17114,94052,45.5464,-100.4078,1440
2016-11-10,17115,94052,45.5464,-100.4078,1403
2016-11-11,17116,94052,45.5464,-100.4078,1440
2016-11-12,17117,94052,45.5464,-100.4078,1401
2016-11-13,17118,94052,45.5464,-100.4078,1402
2016-11-14,17119,94052,45.5464,-100.4078,1439
2016-11-15,17120,94052,45.5464,-100.4078,1398
2016-11-16,17121,94052,45.5464,-100.4078,1437
2016-11-17,17122,94052,45.5464,-100.4078,1418
2016-11-18,17123,94052,45.5464,-100.4078,1375
2016-11-19,17124,94052,45.5464,-100.4078,1415
2016-11-20,17125,94052,45.5464,-100.4078,1389
2016-11-21,17126,94052,45.5464,-100.4078,1440
2016-11-22,17127,94052,45.5464,-100.4078,1419
2016-11-23,17128,94052,45.5464,-100.4078,1385
2016-11-24,17129,94052,45.5464,-100.4078,1394
2016-11-25,17130,94052,45.5464,-100.4078,1428
2016-11-26,17131,94052,45.5464,-100.4078,1414
2016-11-27,17132,94052,45.5464,-100.4078,1440
2016-11-28,17133,94052,45.5464,-100.4078,1440
2016-11-29,17134,94052,45.5464,-100.4078,1372
2016-11-30,17135,94052,45.5464,-100.4078,1058
2016-10-31,17105,14845,43.5331,-84.0797,420
2016-11-01,17106,14845,43.5331,-84.0797,1173
2016-11-02,17107,14845,43.5331,-84.0797,1370
2016-11-03,17108,14845,43.5331,-84.0797,1440
2016-11-04,17109,14845,43.5331,-84.0797,1440
2016-11-05,17110,14845,43.5331,-84.0797,1440
2016-11-06,17111,14845,43.5331,-84.0797,1440
2016-11-07,17112,14845,43.5331,-84.0797,1440
2016-11-08,17113,14845,43.5331,-84.0797,1440
2016-11-09,17114,14845,43.5331,-84.0797,1440
2016-11-10,17115,14845,43.5331,-84.0797,1440
2016-11-11,17116,14845,43.5331,-84.0797,1440
2016-11-12,17117,14845,43.5331,-84.0797,1440
2016-11-13,17118,14845,43.5331,-84.0797,1440
2016-11-14,17119,14845,43.5331,-84.0797,1413
2016-11-15,17120,14845,43.5331,-84.0797,1440
2016-11-16,17121,14845,43.5331,-84.0797,1430
2016-11-17,17122,14845,43.5331,-84.0797,1440
2016-11-18,17123,14845,43.5331,-84.0797,1440
2016-11-19,17124,14845,43.5331,-84.0797,1440
2016-11-20,17125,14845,43.5331,-84.0797,1440
2016-11-21,17126,14845,43.5331,-84.0797,1440
2016-11-22,17127,14845,43.5331,-84.0797,1440
2016-11-23,17128,14845,43.5331,-84.0797,1440
2016-11-24,17129,14845,43.5331,-84.0797,1418
2016-11-25,17130,14845,43.5331,-84.0797,1308
2016-11-26,17131,14845,43.5331,-84.0797,1440
2016-11-27,17132,14845,43.5331,-84.0797,1440
2016-11-28,17133,14845,43.5331,-84.0797,1440
2016-11-29,17134,14845,43.5331,-84.0797,1440
2016-11-30,17135,14845,43.5331,-84.0797,1020
2016-10-31,17105,93919,31.1827,-90.4708,360
2016-11-01,17106,93919,31.1827,-90.4708,1440
2016-11-02,17107,93919,31.1827,-90.4708,1440
2016-11-03,17108,93919,31.1827,-90.4708,1435
2016-11-04,17109,93919,31.1827,-90.4708,1432
2016-11-05,17110,93919,31.1827,-90.4708,1435
2016-11-06,17111,93919,31.1827,-90.4708,1436
2016-11-07,17112,93919,31.1827,-90.4708,1440
2016-11-08,17113,93919,31.1827,-90.4708,1440
2016-11-09,17114,93919,31.1827,-90.4708,1440
2016-11-10,17115,93919,31.1827,-90.4708,1435
2016-11-11,17116,93919,31.1827,-90.4708,1440
2016-11-12,17117,93919,31.1827,-90.4708,1440
2016-11-13,17118,93919,31.1827,-90.4708,1440
2016-11-14,17119,93919,31.1827,-90.4708,1426
2016-11-15,17120,93919,31.1827,-90.4708,1440
2016-11-16,17121,93919,31.1827,-90.4708,1431
2016-11-17,17122,93919,31.1827,-90.4708,1440
2016-11-18,17123,93919,31.1827,-90.4708,1428
2016-11-19,17124,93919,31.1827,-90.4708,1440
2016-11-20,17125,93919,31.1827,-90.4708,1422
2016-11-21,17126,93919,31.1827,-90.4708,1440
2016-11-22,17127,93919,31.1827,-90.4708,1427
2016-11-23,17128,93919,31.1827,-90.4708,1440
2016-11-24,17129,93919,31.1827,-90.4708,1440
2016-11-25,17130,93919,31.1827,-90.4708,1422
2016-11-26,17131,93919,31.1827,-90.4708,1440
2016-11-27,17132,93919,31.1827,-90.4708,1431
2016-11-28,17133,93919,31.1827,-90.4708,1436
2016-11-29,17134,93919,31.1827,-90.4708,1440
2016-11-30,17135,93919,31.1827,-90.4708,1080
