convective_date,convective_day_index,wban_id,lat,lon,good_row_count
2006-03-09,13216,14916,47.9428,-97.1839,1035
2006-03-10,13217,14916,47.9428,-97.1839,1440
2006-03-11,13218,14916,47.9428,-97.1839,1440
2006-03-12,13219,14916,47.9428,-97.1839,1360
2006-03-13,13220,14916,47.9428,-97.1839,1440
2006-03-14,13221,14916,47.9428,-97.1839,1440
2006-03-15,13222,14916,47.9428,-97.1839,1440
2006-03-16,13223,14916,47.9428,-97.1839,1440
2006-03-17,13224,14916,47.9428,-97.1839,1440
2006-03-18,13225,14916,47.9428,-97.1839,1438
2006-03-19,13226,14916,47.9428,-97.1839,1440
2006-03-20,13227,14916,47.9428,-97.1839,1440
2006-03-21,13228,14916,47.9428,-97.1839,1203
2006-03-22,13229,14916,47.9428,-97.1839,1440
2006-03-23,13230,14916,47.9428,-97.1839,1440
2006-03-24,13231,14916,47.9428,-97.1839,1440
2006-03-25,13232,14916,47.9428,-97.1839,1440
2006-03-26,13233,14916,47.9428,-97.1839,1440
2006-03-27,13234,14916,47.9428,-97.1839,1440
2006-03-28,13235,14916,47.9428,-97.1839,1440
2006-03-29,13236,14916,47.9428,-97.1839,1440
2006-03-30,13237,14916,47.9428,-97.1839,1440
2006-03-31,13238,14916,47.9428,-97.1839,1076
2006-03-09,13216,14750,43.3384,-73.6103,1036
2006-03-10,13217,14750,43.3384,-73.6103,1440
2006-03-11,13218,14750,43.3384,-73.6103,1439
2006-03-12,13219,14750,43.3384,-73.6103,1440
2006-03-13,13220,14750,43.3384,-73.6103,1440
2006-03-14,13221,14750,43.3384,-73.6103,1440
2006-03-15,13222,14750,43.3384,-73.6103,1440
2006-03-16,13223,14750,43.3384,-73.6103,1440
2006-03-17,13224,14750,43.3384,-73.6103,1440
2006-03-18,13225,14750,43.3384,-73.6103,1439
2006-03-19,13226,14750,43.3384,-73.6103,1440
2006-03-20,13227,14750,43.3384,-73.6103,1439
2006-03-21,13228,14750,43.3384,-73.6103,1202
2006-03-22,13229,14750,43.3384,-73.6103,1440
2006-03-23,13230,14750,43.3384,-73.6103,1440
2006-03-24,13231,14750,43.3384,-73.6103,1440
2006-03-25,13232,14750,43.3384,-73.6103,1440
2006-03-26,13233,14750,43.3384,-73.6103,1440
2006-03-27,13234,14750,43.3384,-73.6103,1440
2006-03-28,13235,14750,43.3384,-73.6103,1440
2006-03-29,13236,14750,43.3384,-73.6103,1440
2006-03-30,13237,14750,43.3384,-73.6103,1440
2006-03-31,13238,14750,43.3384,-73.6103,1020
2006-03-09,13216,03901,32.3909,-94.714,1037
2006-03-10,13217,03901,32.3909,-94.714,1440
2006-03-11,13218,03901,32.3909,-94.714,1440
2006-03-12,13219,03901,32.3909,-94.714,1440
2006-03-13,13220,03901,32.3909,-94.714,1440
2006-03-14,13221,03901,32.3909,-94.714,1440
2006-03-15,13222,03901,32.3909,-94.714,1440
2006-03-16,13223,03901,32.3909,-94.714,1440
2006-03-17,13224,03901,32.3909,-94.714,1440
2006-03-18,13225,03901,32.3909,-94.714,1440
2006-03-19,13226,03901,32.3909,-94.714,1439
2006-03-20,13227,03901,32.3909,-94.714,1440
2006-03-21,13228,03901,32.3909,-94.714,1201
2006-03-22,13229,03901,32.3909,-94.714,1440
2006-03-23,13230,03901,32.3909,-94.714,1440
2006-03-24,13231,03901,32.3909,-94.714,1435
2006-03-25,13232,03901,32.3909,-94.714,1440
2006-03-26,13233,03901,32.3909,-94.714,1440
2006-03-27,13234,03901,32.3909,-94.714,1440
2006-03-28,13235,03901,32.3909,-94.714,1440
2006-03-29,13236,03901,32.3909,-94.714,1440
2006-03-30,13237,03901,32.3909,-94.714,1440
2006-03-31,13238,03901,32.3909,-94.714,1079
2006-03-09,13216,94008,48.2139,-106.6214,1040
2006-03-10,13217,94008,48.2139,-106.6214,1440
2006-03-11,13218,94008,48.2139,-106.6214,1440
2006-03-12,13219,94008,48.2139,-106.6214,1440
2006-03-13,13220,94008,48.2139,-106.6214,1440
2006-03-14,13221,94008,48.2139,-106.6214,1440
2006-03-15,13222,94008,48.2139,-106.6214,1440
2006-03-16,13223,94008,48.2139,-106.6214,1440
2006-03-17,13224,94008,48.2139,-106.6214,1440
2006-03-18,13225,94008,48.2139,-106.6214,1440
2006-03-19,13226,94008,48.2139,-106.6214,1440
2006-03-20,13227,94008,48.2139,-106.6214,1440
2006-03-21,13228,94008,48.2139,-106.6214,1202
2006-03-22,13229,94008,48.2139,-106.6214,1440
2006-03-23,13230,94008,48.2139,-106.6214,1440
2006-03-24,13231,94008,48.2139,-106.6214,1440
