time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2017-02-01 07:00:00 UTC,1485932400,24057,RAWLINS AP,WY,CARBON,30,41,41.8,-107.2
2017-02-01 07:20:00 UTC,1485933600,24022,LARAMIE AP,WY,ALBANY,34,43,41.3167,-105.6833
2017-02-01 07:21:00 UTC,1485933660,24022,LARAMIE AP,WY,ALBANY,37,42,41.3167,-105.6833
2017-02-01 07:26:00 UTC,1485933960,24022,LARAMIE AP,WY,ALBANY,32,44,41.3167,-105.6833
2017-02-01 07:27:00 UTC,1485934020,24022,LARAMIE AP,WY,ALBANY,38,49,41.3167,-105.6833
2017-02-01 07:28:00 UTC,1485934080,24022,LARAMIE AP,WY,ALBANY,40,45,41.3167,-105.6833
2017-02-01 07:29:00 UTC,1485934140,24022,LARAMIE AP,WY,ALBANY,37,46,41.3167,-105.6833
2017-02-01 07:30:00 UTC,1485934200,24022,LARAMIE AP,WY,ALBANY,37,41,41.3167,-105.6833
2017-02-01 07:41:00 UTC,1485934860,24022,LARAMIE AP,WY,ALBANY,34,42,41.3167,-105.6833
2017-02-01 07:43:00 UTC,1485934980,24022,LARAMIE AP,WY,ALBANY,33,41,41.3167,-105.6833
2017-02-01 07:44:00 UTC,1485935040,24022,LARAMIE AP,WY,ALBANY,35,40,41.3167,-105.6833
2017-02-01 07:47:00 UTC,1485935220,24022,LARAMIE AP,WY,ALBANY,30,40,41.3167,-105.6833
2017-02-01 07:49:00 UTC,1485935340,24022,LARAMIE AP,WY,ALBANY,35,44,41.3167,-105.6833
2017-02-01 07:52:00 UTC,1485935520,24022,LARAMIE AP,WY,ALBANY,33,40,41.3167,-105.6833
2017-02-01 07:53:00 UTC,1485935580,24022,LARAMIE AP,WY,ALBANY,36,44,41.3167,-105.6833
2017-02-01 07:54:00 UTC,1485935640,24022,LARAMIE AP,WY,ALBANY,36,40,41.3167,-105.6833
2017-02-01 07:57:00 UTC,1485935820,24022,LARAMIE AP,WY,ALBANY,30,44,41.3167,-105.6833
2017-02-01 07:58:00 UTC,1485935880,24022,LARAMIE AP,WY,ALBANY,36,44,41.3167,-105.6833
2017-02-01 07:59:00 UTC,1485935940,24022,LARAMIE AP,WY,ALBANY,35,42,41.3167,-105.6833
2017-02-01 08:01:00 UTC,1485936060,24022,LARAMIE AP,WY,ALBANY,31,41,41.3167,-105.6833
2017-02-01 08:02:00 UTC,1485936120,24022,LARAMIE AP,WY,ALBANY,34,41,41.3167,-105.6833
2017-02-01 08:50:00 UTC,1485939000,54757,WELLSVILLE MUNICIPAL AP,NY,ALLEGANY,26,41,42.1094,-77.9919
2017-02-01 12:26:00 UTC,1485951960,24022,LARAMIE AP,WY,ALBANY,29,40,41.3167,-105.6833
2017-02-01 12:52:00 UTC,1485953520,24022,LARAMIE AP,WY,ALBANY,32,40,41.3167,-105.6833
2017-02-01 12:59:00 UTC,1485953940,24022,LARAMIE AP,WY,ALBANY,31,40,41.3167,-105.6833
2017-02-01 13:22:00 UTC,1485955320,24022,LARAMIE AP,WY,ALBANY,30,40,41.3167,-105.6833
2017-02-01 15:49:00 UTC,1485964140,24229,PORTLAND INTL AP,OR,MULTNOMAH,28,42,45.5958,-122.6093
2017-02-01 19:35:00 UTC,1485977700,24229,PORTLAND INTL AP,OR,MULTNOMAH,29,41,45.5958,-122.6093
2017-02-01 20:11:00 UTC,1485979860,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,40,45.5958,-122.6093
2017-02-01 20:15:00 UTC,1485980100,24229,PORTLAND INTL AP,OR,MULTNOMAH,31,40,45.5958,-122.6093
2017-02-01 20:25:00 UTC,1485980700,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,41,45.5958,-122.6093
2017-02-01 20:46:00 UTC,1485981960,24229,PORTLAND INTL AP,OR,MULTNOMAH,25,41,45.5958,-122.6093
2017-02-01 20:47:00 UTC,1485982020,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,43,45.5958,-122.6093
2017-02-01 20:51:00 UTC,1485982260,24229,PORTLAND INTL AP,OR,MULTNOMAH,31,40,45.5958,-122.6093
2017-02-01 20:52:00 UTC,1485982320,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,41,45.5958,-122.6093
2017-02-01 20:53:00 UTC,1485982380,24229,PORTLAND INTL AP,OR,MULTNOMAH,34,42,45.5958,-122.6093
2017-02-01 20:59:00 UTC,1485982740,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,41,45.5958,-122.6093
2017-02-01 21:06:00 UTC,1485983160,24229,PORTLAND INTL AP,OR,MULTNOMAH,33,40,45.5958,-122.6093
2017-02-01 21:49:00 UTC,1485985740,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,43,45.5958,-122.6093
2017-02-01 22:21:00 UTC,1485987660,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,41,45.5958,-122.6093
2017-02-01 22:24:00 UTC,1485987840,24242,PORTLAND TROUTDALE AP,OR,MULTNOMAH,28,40,45.5511,-122.4089
2017-02-01 22:30:00 UTC,1485988200,24229,PORTLAND INTL AP,OR,MULTNOMAH,33,40,45.5958,-122.6093
2017-02-01 22:34:00 UTC,1485988440,24229,PORTLAND INTL AP,OR,MULTNOMAH,31,42,45.5958,-122.6093
2017-02-01 22:43:00 UTC,1485988980,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,43,45.5958,-122.6093
2017-02-02 03:10:00 UTC,1486005000,24229,PORTLAND INTL AP,OR,MULTNOMAH,33,40,45.5958,-122.6093
2017-02-02 03:52:00 UTC,1486007520,24229,PORTLAND INTL AP,OR,MULTNOMAH,31,40,45.5958,-122.6093
2017-02-02 04:11:00 UTC,1486008660,24229,PORTLAND INTL AP,OR,MULTNOMAH,28,40,45.5958,-122.6093
2017-02-02 06:08:00 UTC,1486015680,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,41,45.5958,-122.6093
2017-02-02 06:28:00 UTC,1486016880,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,40,45.5958,-122.6093
2017-02-02 06:30:00 UTC,1486017000,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,40,45.5958,-122.6093
