time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2021-02-01 07:47:00 UTC,1612165620,12873,ST PETERSBURG CLEARWATER INTL AP,FL,PINELLAS,27,42,27.9106,-82.6875
2021-02-01 09:02:00 UTC,1612170120,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,30,43,55.2207,-162.7324
2021-02-01 09:03:00 UTC,1612170180,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,32,40,55.2207,-162.7324
2021-02-01 09:04:00 UTC,1612170240,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,32,41,55.2207,-162.7324
2021-02-01 09:23:00 UTC,1612171380,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,32,41,55.2207,-162.7324
2021-02-01 09:49:00 UTC,1612172940,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,29,40,55.2207,-162.7324
2021-02-01 10:28:00 UTC,1612175280,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,32,41,55.2207,-162.7324
2021-02-01 10:32:00 UTC,1612175520,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,29,40,55.2207,-162.7324
2021-02-01 10:36:00 UTC,1612175760,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,34,42,55.2207,-162.7324
2021-02-01 10:37:00 UTC,1612175820,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,35,43,55.2207,-162.7324
2021-02-01 10:38:00 UTC,1612175880,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,36,42,55.2207,-162.7324
2021-02-01 10:39:00 UTC,1612175940,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,36,42,55.2207,-162.7324
2021-02-01 10:40:00 UTC,1612176000,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,37,44,55.2207,-162.7324
2021-02-01 10:41:00 UTC,1612176060,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,36,40,55.2207,-162.7324
2021-02-01 10:42:00 UTC,1612176120,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,35,41,55.2207,-162.7324
2021-02-01 10:43:00 UTC,1612176180,25624,COLD BAY AIRPORT,AK,ALEUTIANS EAST BOROUGH,36,42,55.2207,-162.7324
