time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2006-03-09 19:45:00 UTC,1141933500,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,25,40,60.1283,-149.4167
2006-03-09 19:46:00 UTC,1141933560,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,40,60.1283,-149.4167
2006-03-09 19:48:00 UTC,1141933680,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,24,40,60.1283,-149.4167
2006-03-09 19:49:00 UTC,1141933740,13927,JACKSON HAWKINS FIELD,MS,HINDS,22,43,32.3367,-90.2214
2006-03-09 19:59:00 UTC,1141934340,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,25,40,60.1283,-149.4167
2006-03-09 20:07:00 UTC,1141934820,13894,MOBILE REGIONAL AP,AL,MOBILE,27,40,30.6883,-88.2456
2006-03-09 20:26:00 UTC,1141935960,24061,RIVERTON REGIONAL AP,WY,FREMONT,34,40,43.0642,-108.4589
2006-03-09 20:29:00 UTC,1141936140,24061,RIVERTON REGIONAL AP,WY,FREMONT,30,40,43.0642,-108.4589
2006-03-09 20:30:00 UTC,1141936200,24061,RIVERTON REGIONAL AP,WY,FREMONT,34,48,43.0642,-108.4589
2006-03-09 20:32:00 UTC,1141936320,13894,MOBILE REGIONAL AP,AL,MOBILE,32,41,30.6883,-88.2456
2006-03-09 20:32:00 UTC,1141936320,24061,RIVERTON REGIONAL AP,WY,FREMONT,35,46,43.0642,-108.4589
2006-03-09 20:33:00 UTC,1141936380,24061,RIVERTON REGIONAL AP,WY,FREMONT,36,41,43.0642,-108.4589
2006-03-09 20:34:00 UTC,1141936440,24061,RIVERTON REGIONAL AP,WY,FREMONT,36,42,43.0642,-108.4589
2006-03-09 20:34:00 UTC,1141936440,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,43,60.1283,-149.4167
2006-03-09 20:35:00 UTC,1141936500,24061,RIVERTON REGIONAL AP,WY,FREMONT,36,41,43.0642,-108.4589
2006-03-09 20:35:00 UTC,1141936500,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,40,60.1283,-149.4167
