convective_date,convective_day_index,wban_id,lat,lon,good_row_count
2021-01-31,18658,13740,37.5115,-77.3234,420
2021-02-01,18659,13740,37.5115,-77.3234,1440
2021-02-02,18660,13740,37.5115,-77.3234,1440
2021-02-03,18661,13740,37.5115,-77.3234,1440
2021-02-04,18662,13740,37.5115,-77.3234,1440
2021-02-05,18663,13740,37.5115,-77.3234,1440
2021-02-06,18664,13740,37.5115,-77.3234,1440
2021-02-07,18665,13740,37.5115,-77.3234,1324
2021-02-08,18666,13740,37.5115,-77.3234,1382
2021-02-09,18667,13740,37.5115,-77.3234,1440
2021-02-10,18668,13740,37.5115,-77.3234,1440
2021-02-11,18669,13740,37.5115,-77.3234,1440
2021-02-12,18670,13740,37.5115,-77.3234,1395
2021-02-13,18671,13740,37.5115,-77.3234,1440
2021-02-14,18672,13740,37.5115,-77.3234,1440
2021-02-15,18673,13740,37.5115,-77.3234,1321
2021-02-16,18674,13740,37.5115,-77.3234,1381
2021-02-17,18675,13740,37.5115,-77.3234,1432
2021-02-18,18676,13740,37.5115,-77.3234,1440
2021-02-19,18677,13740,37.5115,-77.3234,1440
2021-02-20,18678,13740,37.5115,-77.3234,1440
2021-02-21,18679,13740,37.5115,-77.3234,1431
2021-02-22,18680,13740,37.5115,-77.3234,1440
2021-02-23,18681,13740,37.5115,-77.3234,1440
2021-02-24,18682,13740,37.5115,-77.3234,1440
2021-02-25,18683,13740,37.5115,-77.3234,1387
2021-02-26,18684,13740,37.5115,-77.3234,1405
2021-02-27,18685,13740,37.5115,-77.3234,1440
2021-02-28,18686,13740,37.5115,-77.3234,952
2021-01-31,18658,24061,43.0642,-108.4589,300
2021-02-01,18659,24061,43.0642,-108.4589,1435
2021-02-02,18660,24061,43.0642,-108.4589,1436
2021-02-03,18661,24061,43.0642,-108.4589,1440
2021-02-04,18662,24061,43.0642,-108.4589,1440
2021-02-05,18663,24061,43.0642,-108.4589,1217
2021-02-06,18664,24061,43.0642,-108.4589,1440
2021-02-07,18665,24061,43.0642,-108.4589,1324
2021-02-08,18666,24061,43.0642,-108.4589,1372
2021-02-09,18667,24061,43.0642,-108.4589,1440
2021-02-10,18668,24061,43.0642,-108.4589,1422
2021-02-11,18669,24061,43.0642,-108.4589,839
2021-02-12,18670,24061,43.0642,-108.4589,1422
2021-02-13,18671,24061,43.0642,-108.4589,1436
2021-02-14,18672,24061,43.0642,-108.4589,1440
2021-02-15,18673,24061,43.0642,-108.4589,1320
2021-02-16,18674,24061,43.0642,-108.4589,1381
2021-02-17,18675,24061,43.0642,-108.4589,1440
2021-02-18,18676,24061,43.0642,-108.4589,1426
2021-02-19,18677,24061,43.0642,-108.4589,1432
2021-02-20,18678,24061,43.0642,-108.4589,1358
2021-02-21,18679,24061,43.0642,-108.4589,1279
2021-02-22,18680,24061,43.0642,-108.4589,1434
2021-02-23,18681,24061,43.0642,-108.4589,1431
2021-02-24,18682,24061,43.0642,-108.4589,1258
2021-02-25,18683,24061,43.0642,-108.4589,1422
2021-02-26,18684,24061,43.0642,-108.4589,1372
2021-02-27,18685,24061,43.0642,-108.4589,1440
2021-02-28,18686,24061,43.0642,-108.4589,1072
2021-01-31,18658,12972,28.0836,-97.0464,360
2021-02-01,18659,12972,28.0836,-97.0464,828
2021-02-02,18660,12972,28.0836,-97.0464,836
2021-02-03,18661,12972,28.0836,-97.0464,846
2021-02-04,18662,12972,28.0836,-97.0464,1440
2021-02-05,18663,12972,28.0836,-97.0464,849
2021-02-06,18664,12972,28.0836,-97.0464,1440
2021-02-07,18665,12972,28.0836,-97.0464,1324
2021-02-08,18666,12972,28.0836,-97.0464,1391
2021-02-09,18667,12972,28.0836,-97.0464,832
2021-02-10,18668,12972,28.0836,-97.0464,834
2021-02-11,18669,12972,28.0836,-97.0464,1440
2021-02-12,18670,12972,28.0836,-97.0464,1375
2021-02-13,18671,12972,28.0836,-97.0464,1440
2021-02-14,18672,12972,28.0836,-97.0464,1370
2021-02-15,18673,12972,28.0836,-97.0464,252
2021-02-17,18675,12972,28.0836,-97.0464,499
2021-02-18,18676,12972,28.0836,-97.0464,1012
2021-02-19,18677,12972,28.0836,-97.0464,1373
2021-02-20,18678,12972,28.0836,-97.0464,852
2021-02-21,18679,12972,28.0836,-97.0464,839
2021-02-22,18680,12972,28.0836,-97.0464,1433
2021-02-23,18681,12972,28.0836,-97.0464,1440
2021-02-24,18682,12972,28.0836,-97.0464,1440
2021-02-25,18683,12972,28.0836,-97.0464,1440
2021-02-26,18684,12972,28.0836,-97.0464,1440
2021-02-27,18685,12972,28.0836,-97.0464,1440
2021-02-28,18686,12972,28.0836,-97.0464,1012
2021-01-31,18658,24027,41.5947,-109.053,300
2021-02-01,18659,24027,41.5947,-109.053,1440
2021-02-02,18660,24027,41.5947,-109.053,1440
2021-02-03,18661,24027,41.5947,-109.053,1360
2021-02-04,18662,24027,41.5947,-109.053,1440
2021-02-05,18663,24027,41.5947,-109.053,1368
2021-02-06,18664,24027,41.5947,-109.053,1232
2021-02-07,18665,24027,41.5947,-109.053,1194
2021-02-08,18666,24027,41.5947,-109.053,1259
2021-02-09,18667,24027,41.5947,-109.053,1440
2021-02-10,18668,24027,41.5947,-109.053,1290
2021-02-11,18669,24027,41.5947,-109.053,1440
2021-02-12,18670,24027,41.5947,-109.053,1366
2021-02-13,18671,24027,41.5947,-109.053,1440
2021-02-14,18672,24027,41.5947,-109.053,1359
2021-02-15,18673,24027,41.5947,-109.053,1320
2021-02-16,18674,24027,41.5947,-109.053,1304
2021-02-17,18675,24027,41.5947,-109.053,1440
2021-02-18,18676,24027,41.5947,-109.053,1440
2021-02-19,18677,24027,41.5947,-109.053,1388
2021-02-20,18678,24027,41.5947,-109.053,1401
2021-02-21,18679,24027,41.5947,-109.053,1384
2021-02-22,18680,24027,41.5947,-109.053,1440
2021-02-23,18681,24027,41.5947,-109.053,1378
2021-02-24,18682,24027,41.5947,-109.053,1435
2021-02-25,18683,24027,41.5947,-109.053,1388
2021-02-26,18684,24027,41.5947,-109.053,1440
2021-02-27,18685,24027,41.5947,-109.053,1440
2021-02-28,18686,24027,41.5947,-109.053,1076
2021-01-31,18658,64775,43.2339,-75.4117,420
2021-02-01,18659,64775,43.2339,-75.4117,1440
2021-02-02,18660,64775,43.2339,-75.4117,1369
2021-02-03,18661,64775,43.2339,-75.4117,1440
2021-02-04,18662,64775,43.2339,-75.4117,1440
2021-02-05,18663,64775,43.2339,-75.4117,1439
2021-02-06,18664,64775,43.2339,-75.4117,1440
2021-02-07,18665,64775,43.2339,-75.4117,1374
2021-02-08,18666,64775,43.2339,-75.4117,1381
2021-02-09,18667,64775,43.2339,-75.4117,1440
2021-02-10,18668,64775,43.2339,-75.4117,1440
2021-02-11,18669,64775,43.2339,-75.4117,1440
2021-02-12,18670,64775,43.2339,-75.4117,1383
