convective_date,convective_day_index,wban_id,lat,lon,good_row_count
2016-07-31,17013,93780,39.9408,-74.8408,416
2016-08-01,17014,93780,39.9408,-74.8408,1440
2016-08-02,17015,93780,39.9408,-74.8408,1440
2016-08-03,17016,93780,39.9408,-74.8408,1427
2016-08-04,17017,93780,39.9408,-74.8408,1436
2016-08-05,17018,93780,39.9408,-74.8408,1421
2016-08-06,17019,93780,39.9408,-74.8408,1436
2016-08-07,17020,93780,39.9408,-74.8408,1440
2016-08-08,17021,93780,39.9408,-74.8408,1440
2016-08-09,17022,93780,39.9408,-74.8408,1410
2016-08-10,17023,93780,39.9408,-74.8408,1433
2016-08-11,17024,93780,39.9408,-74.8408,1427
2016-08-12,17025,93780,39.9408,-74.8408,1440
2016-08-13,17026,93780,39.9408,-74.8408,1418
2016-08-14,17027,93780,39.9408,-74.8408,1431
2016-08-15,17028,93780,39.9408,-74.8408,1433
2016-08-16,17029,93780,39.9408,-74.8408,1432
2016-08-17,17030,93780,39.9408,-74.8408,1440
2016-08-18,17031,93780,39.9408,-74.8408,1426
2016-08-19,17032,93780,39.9408,-74.8408,1435
2016-08-20,17033,93780,39.9408,-74.8408,1440
2016-08-21,17034,93780,39.9408,-74.8408,1434
2016-08-22,17035,93780,39.9408,-74.8408,1440
2016-08-23,17036,93780,39.9408,-74.8408,1432
2016-08-24,17037,93780,39.9408,-74.8408,1422
2016-08-25,17038,93780,39.9408,-74.8408,1422
2016-08-26,17039,93780,39.9408,-74.8408,1440
2016-08-27,17040,93780,39.9408,-74.8408,831
2016-08-28,17041,93780,39.9408,-74.8408,1436
2016-08-29,17042,93780,39.9408,-74.8408,1431
2016-08-30,17043,93780,39.9408,-74.8408,1431
2016-08-31,17044,93780,39.9408,-74.8408,894
2016-07-31,17013,93241,38.3775,-121.9575,240
2016-08-01,17014,93241,38.3775,-121.9575,1440
2016-08-02,17015,93241,38.3775,-121.9575,1430
2016-08-03,17016,93241,38.3775,-121.9575,718
2016-08-04,17017,93241,38.3775,-121.9575,840
2016-08-05,17018,93241,38.3775,-121.9575,1431
2016-08-06,17019,93241,38.3775,-121.9575,1440
2016-08-07,17020,93241,38.3775,-121.9575,1436
2016-08-08,17021,93241,38.3775,-121.9575,1436
2016-08-09,17022,93241,38.3775,-121.9575,1410
2016-08-10,17023,93241,38.3775,-121.9575,1440
2016-08-11,17024,93241,38.3775,-121.9575,1440
2016-08-12,17025,93241,38.3775,-121.9575,1436
2016-08-13,17026,93241,38.3775,-121.9575,1436
2016-08-14,17027,93241,38.3775,-121.9575,1440
2016-08-15,17028,93241,38.3775,-121.9575,1440
2016-08-16,17029,93241,38.3775,-121.9575,1440
2016-08-17,17030,93241,38.3775,-121.9575,1440
2016-08-18,17031,93241,38.3775,-121.9575,1431
2016-08-19,17032,93241,38.3775,-121.9575,1434
2016-08-20,17033,93241,38.3775,-121.9575,1428
2016-08-21,17034,93241,38.3775,-121.9575,1434
2016-08-22,17035,93241,38.3775,-121.9575,1440
2016-08-23,17036,93241,38.3775,-121.9575,1431
