event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00029735817,0.0004286302319087554,0.0008628355339169503,0.0001965149822353851,0.0004127652922761627
tornado,133,0.01,0.02,0,106,NaN,0.015671099,0.0,0.0,0.01149713748600334,0.01979849385097623
tornado,133,0.02,0.05,68,88,0.03305525,0.042755663,0.021478383196517827,0.04682332323864103,0.030921911681070925,0.05591724934056402
tornado,133,0.05,0.1,28,41,0.118689574,0.14050825,0.07728508356958627,0.15659574493765832,0.10267318375408649,0.1810556370764971
tornado,133,0.1,0.15,8,15,0.18117684,0.3860225,0.09731076657772064,0.34007421135902405,0.18203636780381202,0.5190277710556984
tornado,133,0.15,0.3,3,6,0.36515325,0.22489029,0.0,0.6106234788894653,0.1055855080485344,0.4155617952346802
tornado,133,0.3,0.45,0,2,NaN,0.761605,0.0,0.0,0.0,0.931708574295044
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0010654153,0.0028609626868274065,0.0049909605411812665,0.0008186466831830331,0.0013317925709998234
wind,133,0.02,0.05,0,106,NaN,0.037784945,0.0,0.0,0.032857689540833235,0.04269423028454185
wind,133,0.05,0.15,90,92,0.08963404,0.11541663,0.07392739690840244,0.10587738696485759,0.10284139811992646,0.12876202277839183
wind,133,0.15,0.3,55,69,0.23286976,0.33223456,0.19153695330023765,0.2781551353633404,0.28836473301053045,0.3732566565275192
wind,133,0.3,0.45,17,40,0.4896327,0.6138348,0.4036348707973957,0.5639566913247108,0.5282723277807235,0.6826938509941101
wind,133,0.45,0.6,2,7,0.6347508,0.75952095,0.0,0.636351466178894,0.5909844636917114,0.9392076730728149
wind,133,0.6,1.0,0,3,NaN,0.62754065,0.0,0.0,0.0,1.0
hail,133,0.0,0.02,133,133,0.0014677466,0.00046960812,0.001093548579956405,0.0018818910990376027,0.00033030443228199147,0.0006276442465605215
hail,133,0.02,0.05,0,97,NaN,0.021314295,0.0,0.0,0.017094669630751014,0.02590401298366487
hail,133,0.05,0.15,82,89,0.061603807,0.0650705,0.05080890506505966,0.07346548661589623,0.05622450541704893,0.07397750150412322
hail,133,0.15,0.3,49,70,0.13225992,0.20266311,0.11182244531810284,0.15496197566390038,0.18342297859489917,0.22209371626377106
hail,133,0.3,0.45,10,43,0.23625693,0.42035872,0.16995304822921753,0.3527893126010895,0.3650349222123623,0.4724456600844861
hail,133,0.45,0.6,0,9,NaN,0.6496915,0.0,0.0,0.24871085584163666,0.8510826826095581
hail,133,0.6,1.0,0,3,NaN,0.8788164,0.0,0.0,0.0,1.0
sig_tornado,133,0.0,0.1,133,133,0.00019421338,0.00019410567,7.687737015658059e-5,0.00035082097383565275,8.294730741909007e-5,0.0003321999378385954
sig_tornado,133,0.1,1.0,6,8,0.11338754,0.15361698,0.031149808317422867,0.18743140995502472,0.0,0.1849273443222046
sig_wind,133,0.0,0.1,133,133,0.0015569435,0.0014208854,0.001101600448600948,0.0020756622252520174,0.0010256925568683072,0.0018589449464343488
sig_wind,133,0.1,1.0,6,17,0.12893914,0.17971416,0.004983589053153992,0.2666774094104767,0.06988253872841596,0.2676063522696495
sig_hail,133,0.0,0.1,133,133,0.0006993903,0.0005572641,0.00049370288325008,0.0009233743228833191,0.0003984824557846878,0.0007305260442080908
sig_hail,133,0.1,1.0,13,37,0.038645633,0.09656776,0.019368657423183323,0.08768860287964347,0.07045002989470958,0.1267042923718691
