event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00029735817,0.0004286570103431586,0.0008643742199637927,0.00019656443764688448,0.0004129111977817957
tornado,133,0.01,0.02,0,106,NaN,0.015671099,0.0,0.0,0.011494126543402672,0.019812552724033594
tornado,133,0.02,0.05,68,88,0.03305525,0.042755663,0.021506751794368027,0.04683554209768772,0.030945751024410127,0.05591951040551067
tornado,133,0.05,0.1,28,41,0.118689574,0.14050825,0.07719697747379542,0.15651395916938782,0.10271817184984684,0.18104053027927877
tornado,133,0.1,0.15,8,15,0.18117684,0.3860225,0.09733450412750244,0.34007421135902405,0.18215592131018638,0.5190477490425112
tornado,133,0.15,0.3,3,6,0.36515325,0.22489029,0.0,0.6106234788894653,0.1055855080485344,0.4155617952346802
tornado,133,0.3,0.45,0,2,NaN,0.761605,0.0,0.0,0.0,0.931708574295044
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0010654153,0.002864133950788528,0.004995134228374809,0.0008188586158212275,0.0013318574317963796
wind,133,0.02,0.05,0,106,NaN,0.037784945,0.0,0.0,0.0328591757453978,0.042696401663124564
wind,133,0.05,0.15,90,92,0.08963404,0.11541663,0.07392972372472287,0.10586269535124303,0.1027949197217822,0.12875227704644204
wind,133,0.15,0.3,55,69,0.23286976,0.33223456,0.19146352782845497,0.2781798928976059,0.2884562611579895,0.37329619079828263
wind,133,0.3,0.45,17,40,0.4896327,0.6138348,0.4034793749451637,0.5639938294887543,0.5284408316016197,0.6827911317348481
wind,133,0.45,0.6,2,7,0.6347508,0.75952095,0.0,0.636351466178894,0.5903164744377136,0.9392887353897095
wind,133,0.6,1.0,0,3,NaN,0.62754065,0.0,0.0,0.0,1.0
hail,133,0.0,0.02,133,133,0.0014677466,0.00046960812,0.0010937058657873421,0.0018805858388077467,0.0003299344563856721,0.0006277736625634134
hail,133,0.02,0.05,0,97,NaN,0.021314295,0.0,0.0,0.017096183774992824,0.025898492010310293
hail,133,0.05,0.15,82,89,0.061603807,0.0650705,0.05084319151937962,0.07347811348736287,0.056192819774150846,0.07398370690643788
hail,133,0.15,0.3,49,70,0.13225992,0.20266311,0.11181981731206178,0.1549259305000305,0.18342889323830605,0.22207714729011058
hail,133,0.3,0.45,10,43,0.23625693,0.42035872,0.16993284411728382,0.35242679715156555,0.3650203622877598,0.4726734638214112
hail,133,0.45,0.6,0,9,NaN,0.6496915,0.0,0.0,0.2492192521691322,0.8509588837623596
hail,133,0.6,1.0,0,3,NaN,0.8788164,0.0,0.0,0.0,1.0
sig_tornado,133,0.0,0.01,133,133,0.00019421338,5.2842806e-5,7.694191463087918e-5,0.0003506160712277052,2.0474299299166886e-5,9.237330050382299e-5
sig_tornado,133,0.01,0.02,0,31,NaN,0.014538583,0.0,0.0,0.003762834920780733,0.02521310881711543
sig_tornado,133,0.02,0.05,0,27,NaN,0.023352707,0.0,0.0,0.011632183752954006,0.03599144574254751
sig_tornado,133,0.05,0.1,0,13,NaN,0.05023563,0.0,0.0,0.004023073124699295,0.11329790353775025
sig_tornado,133,0.1,0.15,6,8,0.11338754,0.08032203,0.03268035128712654,0.18743140995502472,0.0,0.15089347958564758
sig_tornado,133,0.15,0.3,0,3,NaN,0.15692581,0.0,0.0,0.0,0.16792185604572296
sig_tornado,133,0.3,0.45,0,1,NaN,0.30437344,0.0,0.0,0.0,0.30437344312667847
sig_tornado,133,0.45,0.6,0,1,NaN,0.37808734,0.0,0.0,0.0,0.3780873417854309
sig_tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.0,0.02,133,133,0.0015569435,0.0006384806,0.0011010617337888107,0.0020751239149831235,0.00046954907811596057,0.0008210879925172776
sig_wind,133,0.02,0.05,0,73,NaN,0.042141374,0.0,0.0,0.03017975063994527,0.05470347674563528
sig_wind,133,0.05,0.15,6,54,0.12893914,0.0903426,0.004983589053153992,0.26730436086654663,0.061133834067732096,0.11921386625617743
sig_wind,133,0.15,0.3,0,9,NaN,0.34932372,0.0,0.0,0.05654073506593704,0.518861520290375
sig_wind,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0006993903,0.0001668071,0.0004941504128510132,0.0009238062353688292,0.0001080552372513921,0.00023253544422914275
sig_hail,133,0.02,0.05,0,70,NaN,0.017184706,0.0,0.0,0.011419850075617433,0.023831369820982218
sig_hail,133,0.05,0.15,13,58,0.038645633,0.04732456,0.01934933545999229,0.08791411835700275,0.034414428565651176,0.06286083701997996
sig_hail,133,0.15,0.3,0,16,NaN,0.14984721,0.0,0.0,0.09900205675512552,0.21142690703272823
sig_hail,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,5.2842697e-5,false,false,2.040426766143355e-5,9.237593530997401e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,false,31,false,0.014382986,false,false,0.0037329912360291925,0.02504119933582843
sig_tornado_gated_by_tornado,133,0.02,0.05,false,27,false,0.023379829,false,false,0.011889318889006972,0.03561475342139602
sig_tornado_gated_by_tornado,133,0.05,0.1,false,13,false,0.05537154,false,false,0.005768536240793765,0.11184561252593994
sig_tornado_gated_by_tornado,133,0.1,0.15,false,6,false,0.24458566,false,false,0.0,0.3226337730884552
sig_tornado_gated_by_tornado,133,0.15,0.3,false,2,false,0.12777632,false,false,0.0,0.1316000074148178
sig_tornado_gated_by_tornado,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.00063848007,false,false,0.00046981000705272893,0.0008205167861888186
sig_wind_gated_by_wind,133,0.02,0.05,false,73,false,0.04214512,false,false,0.030191683024168015,0.05471878051757813
sig_wind_gated_by_wind,133,0.05,0.15,false,54,false,0.0903426,false,false,0.061133408453315496,0.11919967494904996
sig_wind_gated_by_wind,133,0.15,0.3,false,9,false,0.34932372,false,false,0.05620275437831879,0.5188232660293579
sig_wind_gated_by_wind,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00016679917,false,false,0.00010812714954226977,0.00023260463058250028
sig_hail_gated_by_hail,133,0.02,0.05,false,70,false,0.017215889,false,false,0.011452977103181184,0.023887157859280705
