event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00029735817,0.00042835527783608996,0.000864182211807929,0.00019668236891448032,0.00041298818105133255
tornado,133,0.01,0.02,0,106,NaN,0.015671099,0.0,0.0,0.011484202719293535,0.019801159715279938
tornado,133,0.02,0.05,68,88,0.03305525,0.042755663,0.02151213018223643,0.04681372288614512,0.030933800898492337,0.05592469638213515
tornado,133,0.05,0.1,28,41,0.118689574,0.14050825,0.07724018972367049,0.15656578950583935,0.10263423640280962,0.18098671920597553
tornado,133,0.1,0.15,8,15,0.18117684,0.3860225,0.09738919604569672,0.34021645933389727,0.18221077099442481,0.5191293522715569
tornado,133,0.15,0.3,3,6,0.36515325,0.22489029,0.0,0.6106234788894653,0.1055855080485344,0.4155617952346802
tornado,133,0.3,0.45,0,2,NaN,0.761605,0.0,0.0,0.0,0.931708574295044
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0010654153,0.0028624683327507228,0.004992936935741456,0.0008193846457288601,0.0013309417583514005
wind,133,0.02,0.05,0,106,NaN,0.037784945,0.0,0.0,0.032869388442486526,0.042687184084206825
wind,133,0.05,0.15,90,92,0.08963404,0.11541663,0.07392246183007956,0.10586755443364382,0.1027784675359726,0.12872909009456635
wind,133,0.15,0.3,55,69,0.23286976,0.33223456,0.1913667418062687,0.278096292167902,0.28849616572260856,0.37333581447601316
wind,133,0.3,0.45,17,40,0.4896327,0.6138348,0.40337980911135674,0.5641624599695206,0.5283599987626075,0.6826860621571541
wind,133,0.45,0.6,2,7,0.6347508,0.75952095,0.0,0.636351466178894,0.5899484157562256,0.9392076730728149
wind,133,0.6,1.0,0,3,NaN,0.62754065,0.0,0.0,0.0,1.0
hail,133,0.0,0.02,133,133,0.0014677466,0.00046960812,0.0010931811499176546,0.0018802878359565512,0.0003301927004940808,0.0006272607235587202
hail,133,0.02,0.05,0,97,NaN,0.021314295,0.0,0.0,0.017096398584544658,0.02590798679739237
hail,133,0.05,0.15,82,89,0.061603807,0.0650705,0.05083080679178238,0.07345210257917643,0.056224824488162996,0.07397371120750905
hail,133,0.15,0.3,49,70,0.13225992,0.20266311,0.11182685885578394,0.15494473874568943,0.18343525901436805,0.22205352857708932
hail,133,0.3,0.45,10,43,0.23625693,0.42035872,0.16991448402404785,0.35240209102630615,0.3650105595588684,0.4724570222198963
hail,133,0.45,0.6,0,9,NaN,0.6496915,0.0,0.0,0.24933299832046027,0.8515064120292664
hail,133,0.6,1.0,0,3,NaN,0.8788164,0.0,0.0,0.0,1.0
sig_tornado,133,0.0,0.1,133,133,0.00019421338,0.00019410567,7.684060929022963e-5,0.00035072559621767145,8.308180767926387e-5,0.0003321394688100554
sig_tornado,133,0.1,1.0,6,8,0.11338754,0.15361698,0.03268035128712654,0.18743140995502472,0.0,0.1848873794078827
sig_wind,133,0.0,0.1,133,133,0.0015569435,0.0014208854,0.0011011327704181894,0.0020762978005222977,0.0010250623774481938,0.0018598396214656533
sig_wind,133,0.1,1.0,6,17,0.12893914,0.17971416,0.004983589053153992,0.26730436086654663,0.06995116602629423,0.2673857241868973
sig_hail,133,0.0,0.1,133,133,0.0006993903,0.0005572641,0.0004937955847708509,0.0009236509096808733,0.0003984636379755102,0.0007302304773475043
sig_hail,133,0.1,1.0,13,37,0.038645633,0.09656776,0.019373433385044336,0.08751637376844885,0.07042357828468085,0.12667366862297058
sig_tornado_gated_by_tornado,133,0.0,0.1,false,133,false,0.00021281625,false,false,8.727254480618285e-5,0.0003697196625580546
sig_tornado_gated_by_tornado,133,0.1,1.0,false,6,false,0.22050169,false,false,0.0,0.2989864945411682
sig_wind_gated_by_wind,133,0.0,0.1,false,133,false,0.0014208854,false,false,0.0010263002390274779,0.0018593529384816068
sig_wind_gated_by_wind,133,0.1,1.0,false,17,false,0.17971416,false,false,0.07009051516652107,0.2676056921482086
sig_hail_gated_by_hail,133,0.0,0.1,false,133,false,0.0005572641,false,false,0.0003984056587796658,0.0007302054771571421
sig_hail_gated_by_hail,133,0.1,1.0,false,37,false,0.09656776,false,false,0.0703855799511075,0.12667677067220212
