event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00029735817,0.00042890192053164357,0.0008640906511573122,0.00019685634579218457,0.0004129835368075874
tornado,133,0.01,0.02,0,106,NaN,0.015671099,0.0,0.0,0.011495762830600142,0.01979170795530081
tornado,133,0.02,0.05,68,88,0.03305525,0.042755663,0.02149442504160106,0.04681388987228274,0.030930154537782074,0.055959612410515544
tornado,133,0.05,0.1,28,41,0.118689574,0.14050825,0.07718212492763996,0.15664981044828893,0.10273231007158756,0.1810520950704813
tornado,133,0.1,0.15,8,15,0.18117684,0.3860225,0.0972241461277008,0.3398122191429138,0.1822798490524292,0.5190149709582329
tornado,133,0.15,0.3,3,6,0.36515325,0.22489029,0.0,0.6106234788894653,0.1055855080485344,0.4155617952346802
tornado,133,0.3,0.45,0,2,NaN,0.761605,0.0,0.0,0.0,0.931708574295044
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0010654153,0.002861941361334175,0.004995541286189109,0.0008190420921891928,0.0013314634707057849
wind,133,0.02,0.05,0,106,NaN,0.037784945,0.0,0.0,0.03286245241761208,0.0426902923732996
wind,133,0.05,0.15,90,92,0.08963404,0.11541663,0.07390849217772484,0.10587053149938584,0.10278005823493004,0.12872486785054207
wind,133,0.15,0.3,55,69,0.23286976,0.33223456,0.1915165927261114,0.278241353482008,0.28840069845318794,0.37329845279455187
wind,133,0.3,0.45,17,40,0.4896327,0.6138348,0.40344604626297953,0.5641013562679291,0.528128556907177,0.6826441392302514
wind,133,0.45,0.6,2,7,0.6347508,0.75952095,0.0,0.636351466178894,0.5903164744377136,0.9392076730728149
wind,133,0.6,1.0,0,3,NaN,0.62754065,0.0,0.0,0.0,1.0
hail,133,0.0,0.02,133,133,0.0014677466,0.00046960812,0.001093543868046254,0.0018812650174368174,0.0003300883021438494,0.000627674775023479
hail,133,0.02,0.05,0,97,NaN,0.021314295,0.0,0.0,0.017105198930948973,0.025913517223671082
hail,133,0.05,0.15,82,89,0.061603807,0.0650705,0.05082806553691625,0.0735037999227643,0.05620611822232604,0.07397167403250933
hail,133,0.15,0.3,49,70,0.13225992,0.20266311,0.11180073004215955,0.1549045827239752,0.1833868008106947,0.2220533411949873
hail,133,0.3,0.45,10,43,0.23625693,0.42035872,0.17002646625041962,0.3526625633239746,0.36512123644351957,0.4723844565451145
hail,133,0.45,0.6,0,9,NaN,0.6496915,0.0,0.0,0.2498471587896347,0.8506716996431358
hail,133,0.6,1.0,0,3,NaN,0.8788164,0.0,0.0,0.0,1.0
sig_tornado,133,0.0,0.01,133,133,0.00019421338,5.2842806e-5,7.70155702412012e-5,0.00035102782567264523,2.0470619074330897e-5,9.230063769791741e-5
sig_tornado,133,0.01,0.02,0,31,NaN,0.014538583,0.0,0.0,0.003764704312197864,0.025230966415256264
sig_tornado,133,0.02,0.05,0,27,NaN,0.023352707,0.0,0.0,0.01158102797344327,0.03596725706011058
sig_tornado,133,0.05,0.1,0,13,NaN,0.05023563,0.0,0.0,0.004037105198949575,0.11339884437620647
sig_tornado,133,0.1,0.15,6,8,0.11338754,0.08032203,0.03203063830733299,0.1870628148317337,0.0,0.14945361018180847
