event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado_mean_prob_computed_climatology_blurs_910,155,0.0,0.01,155,155,0.0007197349,0.0002973039,0.00048762464139144867,0.0009853515744907783,0.00020070773898623885,0.0004058857019117568
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,0.02,0,123,NaN,0.013476757,0.0,0.0,0.009774939739145339,0.017326036142185332
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,79,103,0.03262259,0.03489173,0.022173588583245873,0.044991728570312264,0.026087933825328945,0.044403471145778896
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,0.1,34,57,0.104233265,0.10665568,0.06698339842259884,0.14025029055774213,0.08211854752153158,0.13271323293447498
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,0.15,9,24,0.20207675,0.3491745,0.11360913515090942,0.3568069338798523,0.2352866381406784,0.4380632840096951
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,3,9,0.36515325,0.3677538,0.0,0.6106234788894653,0.10202755779027939,0.535489022731781
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.004237695,0.0010428267,0.0031205529754515736,0.005482781701721251,0.0008036272032768465,0.0013039989949902519
wind_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,118,NaN,0.034036472,0.0,0.0,0.029996407916769385,0.038148913718760016
wind_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,104,109,0.09212596,0.10871391,0.07688218988478183,0.10768995750695468,0.09736743252724409,0.12048211731016636
wind_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,64,92,0.22594167,0.32231724,0.1886153534054756,0.2668041311204433,0.2835358679294586,0.3602136500179768
wind_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,20,45,0.48873273,0.5977929,0.4156530722975731,0.5529287472367287,0.5239361509680748,0.6548168852925301
wind_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,2,17,0.6347508,0.7705425,0.0,0.636351466178894,0.6194474503397942,0.8589336961507797
wind_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,12,NaN,0.58746654,0.0,0.0,0.4224869556725025,0.7567893996834755
hail_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.0017886994,0.0005545946,0.0013445482822135092,0.0022771374497096986,0.0003979318127676379,0.000729535058781039
hail_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,110,NaN,0.021046834,0.0,0.0,0.01743733431212604,0.024796899454668165
hail_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,94,102,0.06217358,0.06364186,0.05189969018101692,0.07352218851447105,0.05552473049610853,0.07194924429059028
hail_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,57,80,0.13804187,0.2009707,0.11822947710752488,0.15934308730065824,0.1816070508211851,0.2209971107542515
hail_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,12,46,0.26898876,0.47628978,0.19168095514178277,0.3888208270072937,0.42731805965304376,0.5152160048484802
hail_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,0,10,NaN,0.7645014,0.0,0.0,0.5930244326591492,0.9003059267997742
hail_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,3,NaN,0.7074535,0.0,0.0,0.0,0.9658281207084656
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.01,155,155,0.0007197349,0.00029054313,0.00048766709442134016,0.0009862892387900502,0.00019355235672264827,0.0003990654789959081
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,0.02,0,126,NaN,0.0127694765,0.0,0.0,0.008977740863338112,0.016818071249872446
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,79,108,0.03262259,0.03599357,0.022176929144188763,0.04500611880794168,0.02675718404352665,0.046088391542434694
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.1,34,62,0.104233265,0.10948132,0.06691116634756326,0.140230792760849,0.08403049148619175,0.13618594445288182
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,0.15,9,24,0.20207675,0.30752385,0.11353537440299988,0.35654792189598083,0.2089428711682558,0.39572798535227777
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,3,9,0.36515325,0.38152677,0.0,0.6106234788894653,0.12299592792987823,0.5219177007675171
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.004237695,0.0010428267,0.00311859737848863,0.005484428093768657,0.000803345232270658,0.0013037447002716364
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,118,NaN,0.034036472,0.0,0.0,0.029996477300301194,0.038147293217480185
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,104,109,0.09212596,0.10871391,0.07686883434653283,0.10778609942644835,0.09741449151188135,0.12047581393271685
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,64,92,0.22594167,0.32231724,0.18855440244078636,0.2668629638850689,0.28343951255083083,0.3602080062031746
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,20,45,0.48873273,0.5977929,0.41567310094833376,0.5529254525899887,0.5240259379148483,0.6547842279076577
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,2,17,0.6347508,0.7705425,0.0,0.636351466178894,0.6203093767166138,0.8587765246629715
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,12,NaN,0.58746654,0.0,0.0,0.4220657773315906,0.756986865401268
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.0017886994,0.0005545946,0.0013452546816552057,0.0022769476752728226,0.0003980116882303264,0.0007294467650353909
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,110,NaN,0.021046834,0.0,0.0,0.01745424051769078,0.024803744722157718
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,94,102,0.06217358,0.06364186,0.051885861065238716,0.07352963276207447,0.05552353179082274,0.07197496518492699
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,57,80,0.13804187,0.2009707,0.11820253692567348,0.15930993817746641,0.1816265109926462,0.2210063233971596
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,12,46,0.26898876,0.47628978,0.19160979986190796,0.38910038396716123,0.427364806830883,0.5152512267231941
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,0,10,NaN,0.7645014,0.0,0.0,0.5926512479782104,0.9001411199569702
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,3,NaN,0.7074535,0.0,0.0,0.0,0.9658281207084656
tornado_full_13831,155,0.0,0.01,155,155,0.0007197349,0.000300694,0.0004874519705481362,0.000985021487576887,0.000204056888105697,0.0004095005577255506
tornado_full_13831,155,0.01,0.02,0,118,NaN,0.013370513,0.0,0.0,0.009470259677618742,0.017389386286959053
tornado_full_13831,155,0.02,0.05,79,103,0.03262259,0.035448086,0.022148099774494768,0.04497577641159296,0.026985161751508713,0.0446853899396956
tornado_full_13831,155,0.05,0.1,34,55,0.104233265,0.1248697,0.06696925982832909,0.140251549333334,0.09721757974475623,0.14985101185739041
tornado_full_13831,155,0.1,0.15,9,19,0.20207675,0.3466056,0.11361069865524769,0.35698163509368896,0.21320545449852943,0.44090381488204
tornado_full_13831,155,0.15,0.3,3,8,0.36515325,0.34417787,0.0,0.6106234788894653,0.1746644824743271,0.5287503600120544
tornado_full_13831,155,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
tornado_full_13831,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_full_13831,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_full_13831,155,0.0,0.02,155,155,0.004237695,0.0009607524,0.003121784218819812,0.005480750743299723,0.0007400635920930653,0.0012022214563330636
wind_full_13831,155,0.02,0.05,0,120,NaN,0.03328157,0.0,0.0,0.0289132846519351,0.03774567386135459
wind_full_13831,155,0.05,0.15,104,109,0.09212596,0.10548738,0.07688970677554607,0.10772137790918351,0.09468486458063126,0.11681806463748216
wind_full_13831,155,0.15,0.3,64,85,0.22594167,0.321761,0.18867082595825196,0.26678661480546,0.2844735525548458,0.35830310434103013
wind_full_13831,155,0.3,0.45,20,47,0.48873273,0.6203476,0.41569129303097724,0.5527920454740525,0.5467517584562301,0.6799737215042114
wind_full_13831,155,0.45,0.6,2,13,0.6347508,0.7529281,0.0,0.636351466178894,0.5966041445732116,0.9175020679831505
wind_full_13831,155,0.6,1.0,0,8,NaN,0.80597746,0.0,0.0,0.6523380279541016,0.9688035845756531
hail_full_13831,155,0.0,0.02,155,155,0.0017886994,0.0005351729,0.0013462677045026795,0.0022783540247473867,0.00038758622540626677,0.0006999242526944726
hail_full_13831,155,0.02,0.05,0,113,NaN,0.017632548,0.0,0.0,0.014647976774722338,0.020701960381120443
hail_full_13831,155,0.05,0.15,94,102,0.06217358,0.06317004,0.051875318959355356,0.07355793081223964,0.05528041664510965,0.07111209630966187
hail_full_13831,155,0.15,0.3,57,79,0.13804187,0.21234585,0.1181985991075635,0.15929565951228142,0.1940978866070509,0.23107209876179696
hail_full_13831,155,0.3,0.45,12,47,0.26898876,0.4646882,0.19152648746967316,0.38890546932816505,0.3891437940299511,0.5247960105538368
hail_full_13831,155,0.45,0.6,0,10,NaN,0.74766743,0.0,0.0,0.5973579838871956,0.9738765954971313
hail_full_13831,155,0.6,1.0,0,2,NaN,0.7236778,0.0,0.0,0.0,1.0
