event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,114,0.06729527,0.78103703,0.02025553,0.057541877,0.8751068,0.026819548,0.046505715046077964,0.0881997421383858,0.6666706159710885,0.8598625749349594,0.04555669277906418,0.0867676740512252,0.041521262377500534,0.07431870847940444,0.8009772896766663,0.9225544407963753,0.04114117035642266,0.07380225956439973,0.994312
tornado,133,0.02,79,93,0.06729527,0.78103703,0.02025553,0.085258566,0.7900486,0.01586085,0.04653169335797429,0.08824055287986995,0.6671112522482872,0.8600614711642265,0.04556232076138258,0.08671609945595266,0.06192410960793495,0.1082649938762188,0.6768183037638664,0.8646152764558792,0.060264955181628464,0.10623117107897997,5.0e-6
tornado,133,0.05,37,50,0.15514448,0.521364,0.005312506,0.1897038,0.5651577,0.0045169964,0.10604939516633749,0.20081804729998112,0.3477931633591652,0.6510682746767997,0.08975411783903837,0.1781557984650135,0.136104104667902,0.2374690651893616,0.3875770874321461,0.6952177777886391,0.11383134573698044,0.2115601658821106,0.000261
tornado,133,0.1,10,23,0.28475964,0.22501048,0.0010575203,0.3457429,0.26194856,0.00092752045,0.18940111994743347,0.36904606223106384,0.07813543509691953,0.3558142200112343,0.06114749033004045,0.2023612294346094,0.20641927905380725,0.450706409662962,0.10556021630764008,0.3886936649680138,0.07649786192923784,0.2520897075533867,0.04352
tornado,133,0.15,4,6,0.35843554,0.115474045,0.0003867461,0.404516,0.048483945,0.00013355025,0.19495363533496857,0.5764231085777283,0.007785660319495946,0.22330973222851755,0.007604294084012508,0.16789403967559338,0.16691258549690247,0.6781682968139648,0.009696342144161462,0.08854653723537922,0.009317778330296277,0.08104041144251825,0.860369
tornado,133,0.3,0,2,NaN,0.0,0.0,0.37551394,0.001664015,5.1780503e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944026947021484,0.0,0.006134565011598171,0.0,0.006118111405521635,0.366269
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,103,0.14903678,0.8046441,0.05778443,0.14377122,0.9348256,0.07002258,0.12544672712683677,0.1746164821088314,0.7537612289190292,0.8500155285000801,0.12102220561355352,0.16864337772130966,0.12409943304955959,0.1651047367602587,0.9160342201590538,0.9500045225024223,0.12274178992956877,0.1636122774332762,0.624321
wind,133,0.05,91,95,0.14903678,0.8046441,0.05778443,0.20229937,0.8620563,0.042753402,0.12549414820969104,0.17460514791309834,0.7537647902965545,0.8500435054302216,0.12100003659725189,0.16877513825893403,0.1761636707931757,0.22991950809955597,0.8276116117835045,0.8900987520813942,0.1702602759003639,0.22326076552271842,0.0
wind,133,0.15,65,78,0.29524946,0.5079638,0.015249958,0.38095635,0.5742993,0.011737456,0.24987282045185566,0.3416271276772022,0.4224351324141026,0.5903497114777565,0.1897726461291313,0.27109587714076044,0.33143454119563104,0.4291676640510559,0.49809371754527093,0.6407138153910636,0.25133517310023307,0.3422739334404469,1.0e-6
wind,133,0.3,22,46,0.51631325,0.14927669,0.0017588653,0.656152,0.2243295,0.0014785571,0.4179026551544666,0.6023048385977745,0.08299693427979946,0.2220640502870083,0.07534150015562772,0.1894539937376976,0.5895594894886017,0.7139402106404305,0.1501049567013979,0.29789934009313584,0.13679229244589805,0.26243249475955965,0.001333
wind,133,0.45,5,15,0.6652708,0.023031019,0.00014574642,0.7894713,0.028661931,9.613245e-5,0.520095944404602,0.7630423903465271,0.003246179991401732,0.048525347467511894,0.00318580333259888,0.047552262805402284,0.6863732218742371,0.8728921562433243,0.009558646706864238,0.055653789173811676,0.0095334330573678,0.05489178029820323,0.372846
wind,133,0.6,0,11,NaN,0.0,0.0,0.8028157,0.013517528,4.1758358e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6676923036575317,0.9306744337081909,0.0034495516680181026,0.02772948448546231,0.0034578736289404334,0.027596678258851173,7.0e-6
hail,133,0.02,83,100,0.09147076,0.8114786,0.045053303,0.08340339,0.9323788,0.05727695,0.08058927152305842,0.10273990090936422,0.7687450036406517,0.8495022714138031,0.07892112825065851,0.1004928583279252,0.07513521332293749,0.0915103405714035,0.9119536861777305,0.9496560722589493,0.07466550171375275,0.09100053086876869,0.985083
hail,133,0.05,83,92,0.09147076,0.8114786,0.045053303,0.12130492,0.85990816,0.034818076,0.08055752031505108,0.10272885914891958,0.7686389669775963,0.8495612159371376,0.07894991971552372,0.10049737635999918,0.11044028904289008,0.13200329542160033,0.8266994312405587,0.8878780081868172,0.10817631762474775,0.1295005541294813,0.0
hail,133,0.15,59,76,0.16687793,0.46232778,0.0129018705,0.24940467,0.5632027,0.009474558,0.14509619623422623,0.1910465370863676,0.3972062818706036,0.5237053170800209,0.12222443893551826,0.15777685083448886,0.22771283872425557,0.2711530067026615,0.4967785753309727,0.6219612374901772,0.1885121911764145,0.22808292582631112,0.0
hail,133,0.3,12,44,0.2518082,0.061785366,0.0010261755,0.46759236,0.15330902,0.0009757477,0.17896786630153655,0.3630010344088079,0.028272859612479807,0.09957007337361574,0.0257303805090487,0.07875958811491729,0.411183288693428,0.5297087624669076,0.106291463971138,0.20223890505731107,0.09413258396089078,0.16570306234061719,0.0
hail,133,0.45,2,14,0.31219307,0.006994842,8.6141845e-5,0.69979477,0.018885806,4.5287263e-5,0.0,0.37270036339759827,0.0,0.020413368428125984,0.0,0.01945020281709732,0.5331625759601593,0.7741082400083542,0.00489653303520754,0.03601280311122538,0.004877327335998416,0.035577484685927634,0.071506
hail,133,0.6,0,7,NaN,0.0,0.0,0.89673805,0.008791354,5.6587883e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.7870209813117981,0.9524365067481995,0.0018291038257302716,0.01834639734588564,0.0018324684497201813,0.0183496936224401,0.0022
