event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,114,0.06729527,0.78103703,0.02025553,0.057541877,0.8751068,0.026819548,0.046502476837486026,0.08831139001995325,0.6670583635568619,0.8598599269986154,0.04557216223329306,0.08674491308629513,0.041571857407689095,0.07437160611152649,0.8012286990880966,0.92265814691782,0.041138121858239174,0.0738167179748416,0.994228
tornado,133,0.02,79,93,0.06729527,0.78103703,0.02025553,0.085258566,0.7900486,0.01586085,0.04653831580653787,0.08824081234633922,0.666712099313736,0.8600145772099496,0.04560954421758652,0.08676088135689497,0.06191807165741921,0.10828821398317814,0.6768595337867737,0.8646695286035538,0.06028630267828703,0.10625431686639786,4.0e-6
tornado,133,0.05,37,50,0.15514448,0.521364,0.005312506,0.1897038,0.5651577,0.0045169964,0.10609143413603306,0.20083288922905923,0.3479827865958214,0.6512873739004136,0.08975514750927686,0.17804788909852506,0.13600564636290075,0.237607129663229,0.3871374256908893,0.6952393829822541,0.11381284072995186,0.21160640232264996,0.000242
tornado,133,0.1,10,23,0.28475964,0.22501048,0.0010575203,0.3457429,0.26194856,0.00092752045,0.18930457532405853,0.36915915310382846,0.07802457567304373,0.35610952824354175,0.06138396020978689,0.20239051505923272,0.20623215474188328,0.4507130399346352,0.10535022541880608,0.3884482145309449,0.07644881699234247,0.25219996422529223,0.043287
tornado,133,0.15,4,6,0.35843554,0.115474045,0.0003867461,0.404516,0.048483945,0.00013355025,0.19495363533496857,0.5764231085777283,0.007860521553084254,0.22339439503848552,0.007657203543931245,0.16794587410986425,0.16691258549690247,0.6781682968139648,0.00971075124107301,0.08849757853895426,0.009306084178388118,0.08118370827287436,0.860204
tornado,133,0.3,0,2,NaN,0.0,0.0,0.37551394,0.001664015,5.1780503e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944026947021484,0.0,0.0061405709711834814,0.0,0.006131900986656547,0.366158
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,103,0.14903678,0.8046441,0.05778443,0.14377122,0.9348256,0.07002258,0.12551192492246627,0.17456539049744607,0.7536361783742904,0.8499490648508072,0.12104326132684946,0.16869196556508542,0.12410901319235564,0.16502142362296582,0.9160000681877136,0.9499540388584137,0.12283827532082796,0.16355997659265994,0.624589
wind,133,0.05,91,95,0.14903678,0.8046441,0.05778443,0.20229937,0.8620563,0.042753402,0.12546467296779157,0.17459988817572594,0.7536797374486923,0.8499502032995224,0.1210208075121045,0.16876170746982097,0.1761223364621401,0.22991374209523202,0.8276031583547592,0.8901127576828003,0.17023790925741195,0.2232849970459938,0.0
wind,133,0.15,65,78,0.29524946,0.5079638,0.015249958,0.38095635,0.5742993,0.011737456,0.24983402192592621,0.34161412715911865,0.422394460439682,0.590453089773655,0.18977668471634387,0.2709978260099888,0.33150240033864975,0.42908601090312004,0.49807150959968566,0.64084752202034,0.25132151544094083,0.3421548068523407,1.0e-6
wind,133,0.3,22,46,0.51631325,0.14927669,0.0017588653,0.656152,0.2243295,0.0014785571,0.41787948831915855,0.6023277059197426,0.08294640481472015,0.22212030328810217,0.07532871961593628,0.1892110258340836,0.5894277572631836,0.714000065624714,0.15004861280322074,0.29795001819729805,0.1366432886570692,0.26242713108658794,0.001349
wind,133,0.45,5,15,0.6652708,0.023031019,0.00014574642,0.7894713,0.028661931,9.613245e-5,0.520095944404602,0.7630423903465271,0.0032168773817829784,0.048581850808113815,0.0031819444324355573,0.04748900635167956,0.6866268888115883,0.8723047107458115,0.009552327124401927,0.05570365218445659,0.009543774020858108,0.05493208272382617,0.373964
wind,133,0.6,0,11,NaN,0.0,0.0,0.8028157,0.013517528,4.1758358e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6682553291320801,0.9308570623397827,0.003461553482338786,0.027734155161306263,0.0034612435032613576,0.027545366249978546,1.0e-5
hail,133,0.02,83,100,0.09147076,0.8114786,0.045053303,0.08340339,0.9323788,0.05727695,0.08058096449822187,0.1027107659727335,0.7687473893165588,0.8494297921657562,0.07893380876630544,0.10051869805902243,0.0751189799979329,0.09152101017534733,0.9119586929678917,0.9496891513466835,0.07464516796171665,0.09097711089998484,0.985026
hail,133,0.05,83,92,0.09147076,0.8114786,0.045053303,0.12130492,0.85990816,0.034818076,0.08053965102881193,0.10274017713963986,0.7686778515577316,0.8495018526911735,0.07895755972713232,0.10049458798021078,0.11042545698583126,0.1320081979036331,0.8267421692609787,0.8879184722900391,0.10818741470575333,0.12951481342315674,0.0
hail,133,0.15,59,76,0.16687793,0.46232778,0.0129018705,0.24940467,0.5632027,0.009474558,0.1451732035726309,0.1910867027938366,0.397311894595623,0.5235959947109222,0.12222470100969077,0.1577621404081583,0.22772293724119663,0.2710721492767334,0.49681674838066103,0.6221163883805275,0.1884579759091139,0.22817057371139526,0.0
hail,133,0.3,12,44,0.2518082,0.061785366,0.0010261755,0.46759236,0.15330902,0.0009757477,0.178993671014905,0.3629448980093003,0.028300296561792494,0.09950614031404258,0.025711452402174474,0.07879539597779513,0.41131524071097375,0.5296357497572899,0.1061545753851533,0.20217208974063397,0.09407648239284754,0.16559084542095662,1.0e-6
hail,133,0.45,2,14,0.31219307,0.006994842,8.6141845e-5,0.69979477,0.018885806,4.5287263e-5,0.0,0.37270036339759827,0.0,0.020354055147618056,0.0,0.01950454222969711,0.5332087948918343,0.7739350214600563,0.0048894435283727946,0.03598560839891435,0.00487154716392979,0.035522351693362,0.071577
hail,133,0.6,0,7,NaN,0.0,0.0,0.89673805,0.008791354,5.6587883e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.7870209813117981,0.9524564743041992,0.0018230419169412925,0.018349990900605916,0.0018265022546984256,0.01833279556594789,0.00224
sig_tornado,133,0.01,7,46,0.12135974,0.43810084,0.0010144652,0.043996025,0.8537905,0.0059336806,0.04080383479595184,0.19453398883342743,0.11340729855000972,0.5748392209410668,0.031323733273893595,0.15694366842508317,0.017576888715848327,0.06859473437070847,0.579775981605053,0.9526408970355987,0.01739659490995109,0.06821281556040049,0.989742
sig_tornado,133,0.02,7,31,0.12135974,0.43810084,0.0010144652,0.05734202,0.77197784,0.00405894,0.041099030524492264,0.19453398883342743,0.1136086270213127,0.5750119000673295,0.03147718477994203,0.1569783106446266,0.020094658154994248,0.08907953668385744,0.39080213755369186,0.9182882562279702,0.019532790593802928,0.08785466123372317,0.987362
sig_tornado,133,0.05,7,19,0.12135974,0.43810084,0.0010144652,0.09185438,0.66203696,0.0020934592,0.04080383479595184,0.19453398883342743,0.11448394861072302,0.5748589053750038,0.031291456799954175,0.1570728186517954,0.02704366804100573,0.13694319762289525,0.21416415497660635,0.8631031468510628,0.02480196189135313,0.1321969371289015,0.918692
sig_tornado,133,0.1,7,10,0.12135974,0.43810084,0.0010144652,0.15375467,0.4975265,0.00087581185,0.04080383479595184,0.19453398883342743,0.11342564914375541,0.5750489875674248,0.03125141151249409,0.15702522657811643,0.03684999421238899,0.20313474535942078,0.055604125093668695,0.7808709487318993,0.023579197097569702,0.18573466390371324,0.272008
sig_tornado,133,0.15,0,8,NaN,0.0,0.0,0.20048504,0.35400018,0.00045151764,0.0,0.0,0.0,0.0,0.0,0.0,0.021747274324297905,0.24473696947097778,0.007292043068446219,0.5821399107575417,0.005590615421533584,0.19915543906390668,0.017256
sig_tornado,133,0.3,0,3,NaN,0.0,0.0,0.34062624,0.16530468,0.0001023447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559063971042633,0.0,0.314260109513998,0.0,0.1987183336168528,0.366812
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.42217678,0.0849674,3.719457e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221767783164978,0.0,0.16162306144833566,0.0,0.13230358771979808,0.3665
sig_tornado,133,0.6,0,1,NaN,0.0,0.0,0.66602504,0.038771592,6.2181853e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660249829292297,0.0,0.07369433604180813,0.0,0.07103670910000803,0.366382
sig_wind,133,0.02,14,79,0.15550615,0.13340595,0.0011315494,0.060810737,0.67993236,0.016401663,0.09411354307085276,0.2281315576285124,0.05709507158026099,0.22495904527604582,0.03826371803879738,0.11735140420496465,0.045579749159514904,0.07625232748687268,0.563680823147297,0.7689592853188515,0.04415422016754746,0.07423960436135531,0.805922
sig_wind,133,0.05,14,65,0.15550615,0.13340595,0.0011315494,0.09564581,0.5149912,0.0076053943,0.09410633947700262,0.2276910673826933,0.057325536478310825,0.22482010796666146,0.03818767834454775,0.11746738329529763,0.06896327342838049,0.1231970984488726,0.3734323509037495,0.6287914603948593,0.06245104055851698,0.11333817187696696,0.303557
sig_wind,133,0.1,14,44,0.15550615,0.13340595,0.0011315494,0.14489023,0.28774676,0.0026524214,0.09413939937949181,0.2279011603444815,0.05709963776171207,0.22494122684001927,0.03815802726894617,0.11746969074010849,0.0882540963590145,0.20077342614531518,0.1504621732980013,0.4104602798819542,0.06019245004281402,0.15016285367310048,0.131194
sig_wind,133,0.15,0,24,NaN,0.0,0.0,0.21926217,0.15614292,0.0008683867,0.0,0.0,0.0,0.0,0.0,0.0,0.12340087722986937,0.3065155662596226,0.05958633730188012,0.2476671412587166,0.04355641044676304,0.1474663931876421,4.0e-6
sig_wind,133,0.3,0,3,NaN,0.0,0.0,0.225398,0.0017679272,9.489476e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563319444656372,0.0,0.005186908657196911,0.0,0.005149080860428513,0.13339
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,25,73,0.068382435,0.26395282,0.0027427324,0.041225396,0.7931243,0.014068796,0.04344966113567352,0.10385692864656448,0.17424455992877483,0.34739995822310454,0.037272137310355904,0.08257637284696102,0.031122226919978856,0.05225157467648387,0.7128853753209115,0.8573318272829056,0.03076573912985623,0.051686161197721965,0.971569
sig_hail,133,0.05,25,60,0.068382435,0.26395282,0.0027427324,0.068622656,0.5712831,0.005913894,0.04352493928745389,0.1038880776613951,0.17423499524593353,0.34730569645762444,0.0372218893840909,0.08246217146515847,0.05108550554141402,0.08828588984906674,0.47143001705408094,0.6580864220857621,0.04870283585041761,0.08337992951273919,0.225531
sig_hail,133,0.1,25,44,0.068382435,0.26395282,0.0027427324,0.1145606,0.31569117,0.0018610157,0.04345070021227002,0.10382601581513883,0.17436381988227367,0.3475128643214703,0.03724798401817679,0.08252709042280913,0.08248097077012062,0.15022721439599993,0.20612802989780904,0.4190117947757245,0.06477822288870812,0.11740999687463045,0.011525
sig_hail,133,0.15,0,21,NaN,0.0,0.0,0.18099403,0.119722776,0.00041320312,0.0,0.0,0.0,0.0,0.0,0.0,0.12163418401032686,0.24360859990119937,0.05245068185031414,0.18850181810557842,0.039615860860794785,0.10755629986524581,0.0
sig_hail,133,0.3,0,1,NaN,0.0,0.0,0.0,0.0,6.6234884e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,46,false,false,false,0.044070333,0.8537905,0.0059232158,false,false,false,false,false,false,0.017631435580551625,0.06887548714876177,0.5792116761207581,0.9524102985858918,0.017417984316125512,0.06841715443879366,0.989613
sig_tornado_gated_by_tornado,133,0.02,false,31,false,false,false,0.057575904,0.77197784,0.0040414487,false,false,false,false,false,false,0.020117623917758464,0.08970615528523922,0.3904301382601261,0.9181801870465279,0.019580454425886275,0.0886233976110816,0.98715
sig_tornado_gated_by_tornado,133,0.05,false,18,false,false,false,0.09699828,0.6581072,0.0019595115,false,false,false,false,false,false,0.0283014930319041,0.14640434682369233,0.2112398434430361,0.8576315298676491,0.025714026391506196,0.14100723080337046,0.831183
sig_tornado_gated_by_tornado,133,0.1,false,10,false,false,false,0.17916071,0.38607883,0.0005657414,false,false,false,false,false,false,0.02947258884087205,0.26273248270154004,0.03671354595571756,0.5955955117940903,0.016983256489038465,0.2105826247483492,0.250705
sig_tornado_gated_by_tornado,133,0.15,false,5,false,false,false,0.28551173,0.076590754,6.130193e-5,false,false,false,false,false,false,0.0,0.47895511984825134,0.0,0.14332180023193358,0.0,0.09591489508748055,0.048199
sig_tornado_gated_by_tornado,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,79,false,false,false,0.060849942,0.67993236,0.016390411,false,false,false,false,false,false,0.045632229465991256,0.07631628494709732,0.5637946501374245,0.7688120037317276,0.04419608097523451,0.07428675647825003,0.805515
sig_wind_gated_by_wind,133,0.05,false,65,false,false,false,0.095660776,0.5149912,0.007604079,false,false,false,false,false,false,0.06893259510397912,0.12321412041783333,0.3735969915986061,0.628976844251156,0.0624812220223248,0.11340970229357482,0.303424
sig_wind_gated_by_wind,133,0.1,false,44,false,false,false,0.14492097,0.28774676,0.0026517634,false,false,false,false,false,false,0.08837278522551059,0.20101083852350712,0.15037324018776416,0.4104854494333267,0.060199045669287445,0.15032152235507967,0.131169
sig_wind_gated_by_wind,133,0.15,false,24,false,false,false,0.22036329,0.15614292,0.00086282886,false,false,false,false,false,false,0.12448023688048124,0.30840800032019616,0.0596430093050003,0.24765275940299034,0.043739549722522496,0.14760063625872136,3.0e-6
sig_wind_gated_by_wind,133,0.3,false,3,false,false,false,0.225398,0.0017679272,9.489476e-6,false,false,false,false,false,false,0.0,0.8563319444656372,0.0,0.005191818648017943,0.0,0.0051507934113033125,0.133102
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,73,false,false,false,0.0412316,0.7931243,0.014066588,false,false,false,false,false,false,0.03112931880168617,0.05224507749080658,0.7125634491443634,0.8572734028100968,0.03080452736467123,0.051687124837189916,0.971657
sig_hail_gated_by_hail,133,0.05,false,60,false,false,false,0.068625055,0.5712831,0.005913672,false,false,false,false,false,false,0.05106598120182752,0.08830260913819075,0.4716217443346977,0.6578587889671326,0.04865229912102222,0.08346215207129717,0.224496
sig_hail_gated_by_hail,133,0.1,false,44,false,false,false,0.1145606,0.31569117,0.0018610157,false,false,false,false,false,false,0.08239357080310583,0.1501922320574522,0.20619119741022587,0.41858107671141626,0.06482273396104574,0.1174009596928954,0.011766
sig_hail_gated_by_hail,133,0.15,false,21,false,false,false,0.18099403,0.119722776,0.00041320312,false,false,false,false,false,false,0.1216287687420845,0.24342318698763848,0.052330844942480324,0.18840030804276467,0.03956678239628673,0.10755184423178435,0.0
sig_hail_gated_by_hail,133,0.3,false,1,false,false,false,0.0,0.0,6.6234884e-6,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
