event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00025808267,0.00028050061082467436,0.0005746472495957278,0.0001769162914570188,0.00034986526225111447
tornado,133,0.01,0.02,0,110,NaN,0.016347801,0.0,0.0,0.011519736982882023,0.021387344552204014
tornado,133,0.02,0.05,79,86,0.031492263,0.039280012,0.022775201965123414,0.04126933999359608,0.028560572722926735,0.050967339985072614
tornado,133,0.05,0.1,37,47,0.11529788,0.14981781,0.0817174781113863,0.14932082705199717,0.11568700186908246,0.17913799211382866
tornado,133,0.1,0.15,10,21,0.23404439,0.35959136,0.14034970104694366,0.34665924310684204,0.20203942470252514,0.4749702259898186
tornado,133,0.15,0.3,4,7,0.35843554,0.37676436,0.19495363533496857,0.5764231085777283,0.18231552317738534,0.6528405547142029
tornado,133,0.3,0.45,0,2,NaN,0.27768987,0.0,0.0,0.0,0.6209254264831543
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.00093993184,0.0018970126984640956,0.0033923667506314814,0.000714515421714168,0.0011837887403089555
wind,133,0.02,0.05,0,101,NaN,0.03631857,0.0,0.0,0.03182066855952144,0.0408511696383357
wind,133,0.05,0.15,91,94,0.08065237,0.10924539,0.06617669891566039,0.09579078163951635,0.09933742042630911,0.119444908387959
wind,133,0.15,0.3,65,75,0.25059605,0.31426585,0.2134789925068617,0.2905032053589821,0.27777966037392615,0.3495658650994301
wind,133,0.3,0.45,22,44,0.496051,0.657888,0.4021035633981228,0.5838735118508339,0.5819920659065246,0.7255368530750275
wind,133,0.45,0.6,5,12,0.6652708,0.8152962,0.520095944404602,0.7620237469673157,0.7315375521779061,0.9117174744606018
wind,133,0.6,1.0,0,8,NaN,0.7727592,0.0,0.0,0.6018945574760437,0.9691641926765442
hail,133,0.0,0.02,133,133,0.0011022888,0.0004360761,0.0008191858913050964,0.0014135687000816689,0.0003138947024126537,0.0005719100285205059
hail,133,0.02,0.05,0,98,NaN,0.01871599,0.0,0.0,0.014693205361254513,0.02322360374964774
hail,133,0.05,0.15,83,91,0.05722848,0.06544499,0.04830203242599964,0.06683626137673855,0.057223866879940036,0.07382818311452866
hail,133,0.15,0.3,59,73,0.15862511,0.21685326,0.13729287385940553,0.1823770295828581,0.19715442582964898,0.23756392411887645
hail,133,0.3,0.45,12,41,0.2457401,0.43060264,0.17140603698790072,0.36818959116935734,0.3734405845403671,0.5012251913547516
hail,133,0.45,0.6,2,13,0.31219307,0.5678938,0.0,0.37270036339759827,0.4554741084575653,0.6685340002179146
hail,133,0.6,1.0,0,6,NaN,0.8686836,0.0,0.0,0.7908505797386169,0.9227678179740906
sig_tornado,133,0.0,0.1,133,133,0.00017986541,0.00017241083,7.268199806276243e-5,0.00032119031675392767,7.447762582160066e-5,0.0002949496571091004
sig_tornado,133,0.1,1.0,7,9,0.12135974,0.15742613,0.04079887270927429,0.1943920999765396,0.023287905380129814,0.2029809206724167
sig_wind,133,0.0,0.1,133,133,0.0013532208,0.0011271744,0.0009478871841565705,0.0018190194270573557,0.0008373853212106042,0.0014430050825467334
sig_wind,133,0.1,1.0,14,33,0.15550615,0.16954659,0.09423167426139116,0.22769512832164768,0.10395086146891117,0.22629377581179141
sig_hail,133,0.0,0.1,133,133,0.0005626237,0.0005192305,0.00039874643844086674,0.000741429947083816,0.00037098639950272627,0.0006817511923145503
sig_hail,133,0.1,1.0,25,41,0.068382435,0.1084928,0.043453512247651815,0.10386163219809533,0.07813361641019582,0.14261437952518463
sig_tornado_gated_by_tornado,133,0.0,0.1,false,133,false,0.00021056396,false,false,8.829961352603277e-5,0.0003630774182965979
sig_tornado_gated_by_tornado,133,0.1,1.0,false,8,false,0.1961477,false,false,0.006607139483094215,0.2819659113883972
sig_wind_gated_by_wind,133,0.0,0.1,false,133,false,0.0011271714,false,false,0.0008365210931515321,0.0014424738561501726
sig_wind_gated_by_wind,133,0.1,1.0,false,33,false,0.16971864,false,false,0.10401875544339419,0.22636041529476644
sig_hail_gated_by_hail,133,0.0,0.1,false,133,false,0.0005192305,false,false,0.0003707848853082396,0.0006819738788180985
sig_hail_gated_by_hail,133,0.1,1.0,false,41,false,0.1084928,false,false,0.07821648716926574,0.1426280453801155
