event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00025808267,0.0002801766022457741,0.0005745532107539475,0.00017686017490632367,0.0003496668417938054
tornado,133,0.01,0.02,0,110,NaN,0.016347801,0.0,0.0,0.011512503400444985,0.02138822730630636
tornado,133,0.02,0.05,79,86,0.031492263,0.039280012,0.022781700687482954,0.04129456002265215,0.02853273940272629,0.0509648066945374
tornado,133,0.05,0.1,37,47,0.11529788,0.14981781,0.08169212881475688,0.14937623888254167,0.11559625752270222,0.1791469484567642
tornado,133,0.1,0.15,10,21,0.23404439,0.35959136,0.14055945612490178,0.3465293347835541,0.2023124720901251,0.47472417652606963
tornado,133,0.15,0.3,4,7,0.35843554,0.37676436,0.19495363533496857,0.5764231085777283,0.18231067061424255,0.6543632745742798
tornado,133,0.3,0.45,0,2,NaN,0.27768987,0.0,0.0,0.0,0.6209254264831543
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.00093993184,0.0018974781210999935,0.003389832569519058,0.000715502658567857,0.0011832663702080028
wind,133,0.02,0.05,0,101,NaN,0.03631857,0.0,0.0,0.03181530311703682,0.04084987947717309
wind,133,0.05,0.15,91,94,0.08065237,0.10924539,0.06620019525289536,0.09584922604262829,0.09932394251227379,0.11944762654602528
wind,133,0.15,0.3,65,75,0.25059605,0.31426585,0.21355633214116096,0.29047635197639465,0.2777525082230568,0.3496050417423249
wind,133,0.3,0.45,22,44,0.496051,0.657888,0.4018559277057648,0.5837274745106698,0.582282529771328,0.72574073523283
wind,133,0.45,0.6,5,12,0.6652708,0.8152962,0.520095944404602,0.7630423307418823,0.7319410011172295,0.911664529144764
wind,133,0.6,1.0,0,8,NaN,0.7727592,0.0,0.0,0.6020146608352661,0.9686436653137207
hail,133,0.0,0.02,133,133,0.0011022888,0.0004360761,0.0008196489492547698,0.0014133861026493833,0.0003135818857117556,0.0005717005406040698
hail,133,0.02,0.05,0,98,NaN,0.01871599,0.0,0.0,0.014688414335250855,0.023222789308056237
hail,133,0.05,0.15,83,91,0.05722848,0.06544499,0.048329836968332526,0.06685380879789592,0.05723112067207694,0.07385100554674864
hail,133,0.15,0.3,59,73,0.15862511,0.21685326,0.13724408932030202,0.1824364684522152,0.19714145064353944,0.23752006664872172
hail,133,0.3,0.45,12,41,0.2457401,0.43060264,0.1714017689228058,0.36856794357299805,0.37350347489118574,0.5013833865523338
hail,133,0.45,0.6,2,13,0.31219307,0.5678938,0.0,0.37270036339759827,0.455813118070364,0.6684613481163979
hail,133,0.6,1.0,0,6,NaN,0.8686836,0.0,0.0,0.7908505797386169,0.9227678179740906
sig_tornado,133,0.0,0.01,133,133,0.00017986541,4.623959e-5,7.279784458660287e-5,0.00032090664317365743,1.604521598892461e-5,8.368876624444967e-5
sig_tornado,133,0.01,0.02,0,37,NaN,0.013754822,0.0,0.0,0.001652161800302565,0.029341995017603043
sig_tornado,133,0.02,0.05,0,27,NaN,0.018442929,0.0,0.0,0.005938214692287147,0.033079673536121845
sig_tornado,133,0.05,0.1,0,18,NaN,0.049940515,0.0,0.0,0.016632379963994026,0.0939937947317958
sig_tornado,133,0.1,0.15,7,9,0.12135974,0.09133291,0.04079887270927429,0.19453398883342743,0.019133593887090683,0.1321832537651062
sig_tornado,133,0.15,0.3,0,6,NaN,0.15809602,0.0,0.0,0.0128142349421978,0.1848566085100174
sig_tornado,133,0.3,0.45,0,3,NaN,0.3328172,0.0,0.0,0.0,0.3427425026893616
sig_tornado,133,0.45,0.6,0,1,NaN,0.38114133,0.0,0.0,0.0,0.38114133477211
sig_tornado,133,0.6,1.0,0,1,NaN,0.95142055,0.0,0.0,0.0,0.9514205455780029
sig_wind,133,0.0,0.02,133,133,0.0013532208,0.0005380227,0.0009479647531406953,0.0018176902434788645,0.0003907557766069658,0.0007003753067692742
sig_wind,133,0.02,0.05,0,77,NaN,0.029937996,0.0,0.0,0.021699931146577,0.03845899933949113
sig_wind,133,0.05,0.15,14,60,0.15550615,0.0758896,0.09415677506476641,0.22808488272130492,0.05636741993948817,0.09467332419008016
sig_wind,133,0.15,0.3,0,17,NaN,0.25322214,0.0,0.0,0.12492608204483986,0.3354023538529873
sig_wind,133,0.3,0.45,0,1,NaN,0.95535445,0.0,0.0,0.0,0.9553544521331787
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0005626237,0.0001597899,0.0003984420320193749,0.0007411942613543943,0.00010362442844780162,0.00022253723509493283
sig_hail,133,0.02,0.05,0,69,NaN,0.019936275,0.0,0.0,0.013934235298074782,0.02678056317381561
sig_hail,133,0.05,0.15,25,59,0.068382435,0.05484589,0.04351046141237021,0.10385486390441656,0.0386490773409605,0.07541553936898708
sig_hail,133,0.15,0.3,0,21,NaN,0.16272977,0.0,0.0,0.11225577928125859,0.22490017823874953
sig_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,4.623905e-5,false,false,1.6043494588302563e-5,8.356242233276136e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,false,37,false,0.013671791,false,false,0.0016517525014933198,0.02916086288169028
sig_tornado_gated_by_tornado,133,0.02,0.05,false,27,false,0.017546471,false,false,0.00592982629314065,0.03179587423801422
sig_tornado_gated_by_tornado,133,0.05,0.1,false,18,false,0.06836972,false,false,0.02128628259524703,0.10458625853061677
sig_tornado_gated_by_tornado,133,0.1,0.15,false,8,false,0.1901368,false,false,0.006606223061680794,0.2752196878194809
sig_tornado_gated_by_tornado,133,0.15,0.3,false,3,false,0.23201701,false,false,0.0,0.37760448455810547
sig_tornado_gated_by_tornado,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.000538017,false,false,0.0003908953942300286,0.0007003142003668472
sig_wind_gated_by_wind,133,0.02,0.05,false,77,false,0.029966023,false,false,0.021748518338426948,0.038503166474401954
sig_wind_gated_by_wind,133,0.05,0.15,false,60,false,0.07588729,false,false,0.0564137757755816,0.09468916058540344
sig_wind_gated_by_wind,133,0.15,0.3,false,17,false,0.25385576,false,false,0.12560699433088302,0.3360725730657578
sig_wind_gated_by_wind,133,0.3,0.45,false,1,false,0.95535445,false,false,0.0,0.9553544521331787
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
