event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00025808267,0.00028030425892211497,0.0005745190821471625,0.00017678311269264668,0.0003499172795272898
tornado,133,0.01,0.02,0,110,NaN,0.016347801,0.0,0.0,0.011520438827574253,0.021390622621402143
tornado,133,0.02,0.05,79,86,0.031492263,0.039280012,0.022788475174456833,0.04129905933514238,0.028540049539878966,0.05096311895176769
tornado,133,0.05,0.1,37,47,0.11529788,0.14981781,0.08162842188030481,0.14941363856196405,0.1156069153919816,0.1790738496929407
tornado,133,0.1,0.15,10,21,0.23404439,0.35959136,0.14052862003445626,0.3465095400810246,0.20199634693562984,0.47453814893960955
tornado,133,0.15,0.3,4,7,0.35843554,0.37676436,0.19495363533496857,0.5764231085777283,0.18231067061424255,0.6528405547142029
tornado,133,0.3,0.45,0,2,NaN,0.27768987,0.0,0.0,0.0,0.6209254264831543
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.00093993184,0.0018969905824633316,0.0033924246556125584,0.0007154149294365198,0.00118366077367682
wind,133,0.02,0.05,0,101,NaN,0.03631857,0.0,0.0,0.03181325206533074,0.04085105713456869
wind,133,0.05,0.15,91,94,0.08065237,0.10924539,0.0661743612959981,0.09583158809691668,0.0993519265204668,0.11941828802227974
wind,133,0.15,0.3,65,75,0.25059605,0.31426585,0.21353320106863977,0.29055747389793396,0.27785837426781657,0.3496284306049347
wind,133,0.3,0.45,22,44,0.496051,0.657888,0.40198904722929,0.5837818518280983,0.5822429031133651,0.7257816225290299
wind,133,0.45,0.6,5,12,0.6652708,0.8152962,0.520095944404602,0.7630423903465271,0.7319328188896179,0.9116945698857308
wind,133,0.6,1.0,0,8,NaN,0.7727592,0.0,0.0,0.6018945574760437,0.9687405228614807
hail,133,0.0,0.02,133,133,0.0011022888,0.0004360761,0.000820129610656295,0.001412681190413423,0.0003134018406854011,0.0005715709674404935
hail,133,0.02,0.05,0,98,NaN,0.01871599,0.0,0.0,0.014689011219888925,0.023211727151647214
hail,133,0.05,0.15,83,91,0.05722848,0.06544499,0.04832706218585372,0.06686592176556587,0.05722141731530428,0.07382224835455418
hail,133,0.15,0.3,59,73,0.15862511,0.21685326,0.13727544248104095,0.18240380436182022,0.19715803861618042,0.23757661432027818
hail,133,0.3,0.45,12,41,0.2457401,0.43060264,0.1713797576725483,0.3683438815176488,0.37355068176984785,0.5015383824706078
hail,133,0.45,0.6,2,13,0.31219307,0.5678938,0.0,0.37270036339759827,0.455220103263855,0.6683930158615112
hail,133,0.6,1.0,0,6,NaN,0.8686836,0.0,0.0,0.7908505797386169,0.9227678179740906
sig_tornado,133,0.0,0.01,133,133,0.00017986541,4.623959e-5,7.294962379091884e-5,0.00032094905473059045,1.6057503989941325e-5,8.358186296391068e-5
sig_tornado,133,0.01,0.02,0,37,NaN,0.013754822,0.0,0.0,0.001647340433555655,0.029296833509579304
sig_tornado,133,0.02,0.05,0,27,NaN,0.018442929,0.0,0.0,0.005968051159288734,0.033104286342859265
