event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,155,0.01,79,115,0.059523184,0.6987789,0.025720835,0.053504597,0.8691615,0.03581881,0.039673689659684895,0.08068633936345578,0.5650765106081963,0.8005139678716661,0.03865537689998746,0.07867003735154868,0.038525212276726964,0.06996268127113581,0.7958028823137283,0.9183216720819474,0.03816599026322365,0.06941671073436737,0.923028
tornado,155,0.02,79,95,0.059523184,0.6987789,0.025720835,0.0787143,0.77876693,0.021233981,0.03968639643862844,0.08066785633563996,0.5649004638195038,0.8004890725016593,0.03864069571718574,0.07871008981019259,0.056571418046951295,0.1016269899904728,0.6745101526379585,0.8521500870585441,0.05517774885520339,0.09966866709291936,0.0
tornado,155,0.05,34,51,0.13970762,0.41200912,0.0059103896,0.18445957,0.51094747,0.0052626426,0.0874088441953063,0.18388751447200774,0.2309660345315933,0.5680485472083092,0.06886476632207632,0.1575707394629717,0.13154914751648902,0.23077998124063015,0.3355387531220913,0.6480801746249198,0.10598950777202845,0.2011146441102028,6.9e-5
tornado,155,0.1,9,17,0.2625277,0.17350452,0.0011354411,0.34690225,0.22524397,0.0009878876,0.16374126076698303,0.3712448477745056,0.04797290628775954,0.2896102100610733,0.03995122564956546,0.16773522496223453,0.19690760187804698,0.4581382304430008,0.07227482199668885,0.3619223952293396,0.057580490596592426,0.23754127323627472,0.063598
tornado,155,0.15,3,8,0.36515325,0.08945871,0.00036232616,0.28662658,0.026678704,0.0001546851,0.0,0.6106234788894653,0.0,0.1833504226058722,0.0,0.14396675303578377,0.11863379180431366,0.5132351517677307,0.0014479119476163759,0.05248523205518722,0.0014356279280036688,0.047603598516434434,0.949514
tornado,155,0.3,0,1,NaN,0.0,0.0,0.0,0.0,3.5107707e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,155,0.02,104,119,0.14830019,0.7470966,0.06733873,0.13917744,0.9417508,0.09141639,0.12535560689866543,0.17307786867022515,0.688213212788105,0.8012631610035896,0.11937887221574783,0.16505018286406994,0.12079174611717462,0.158914403244853,0.925362765789032,0.954989854991436,0.11973756346851587,0.1575921807438135,0.750197
wind,155,0.05,104,107,0.14830019,0.7470966,0.06733873,0.19377692,0.8598449,0.05614571,0.12540867626667024,0.17311867326498032,0.6882306322455406,0.8012416988611222,0.11927325110882521,0.16502230614423752,0.16890403926372527,0.22000280283391477,0.8256322473287583,0.8878067150712013,0.16340024769306183,0.21359933950006962,0.0
