event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.054991946,0.8515767,0.028491398,0.03967802505940199,0.0852134009823203,0.5325625985860825,0.7911453962326049,0.03850053297355771,0.08291947692632676,0.03877851953729987,0.07248737066984176,0.7624704003334045,0.9096320942044258,0.03835690654814243,0.07192169353365899,0.918794
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.083340704,0.7499133,0.016058886,0.03968484029173851,0.08522011153399944,0.5326821655035019,0.7915235608816147,0.03853408778086305,0.08289910331368447,0.05831146910786629,0.10858701206743718,0.6228368863463402,0.8360964119434356,0.05642523569986224,0.10601918827742339,0.0
tornado,133,0.05,28,41,0.1523219,0.40599376,0.004398874,0.1835173,0.47611576,0.0041241655,0.09496434386819601,0.19753997959196568,0.21118165887892246,0.571003146469593,0.07127598430961371,0.16746524199843407,0.11957649011164903,0.24038804098963737,0.2893592990934849,0.6202717304229737,0.09397003762423992,0.20492992252111436,0.003221
tornado,133,0.1,8,15,0.25299847,0.16886012,0.00097069837,0.35612422,0.18429606,0.0006487393,0.13834920525550842,0.36172178387641907,0.03765939408913254,0.29065044224262243,0.03236242346465588,0.16582625880837443,0.18174529857933522,0.5002229779958726,0.05465317955240607,0.30579482540488245,0.04509580153971911,0.22054126262664797,0.117454
tornado,133,0.15,3,6,0.36515325,0.09514313,0.00032205108,0.23784605,0.02483577,0.00015494513,0.0,0.6106234788894653,0.0,0.1928648967295885,0.0,0.14990183413028718,0.11699164658784866,0.45303162932395935,0.006440194358583539,0.04313351530581713,0.006299931148532778,0.038044563401490455,0.923721
tornado,133,0.3,0,2,NaN,0.0,0.0,0.761605,0.0019196887,1.1699078e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931708574295044,0.0,0.007125874608755113,0.0,0.0070913047879003046,0.366601
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,106,0.14658792,0.7222569,0.05562691,0.13955022,0.92546487,0.07548967,0.12168443836271763,0.17371696531772612,0.6573279365897179,0.781850054860115,0.11505269948393107,0.1647542379796505,0.11978687718510628,0.160748752951622,0.9041068509221077,0.942600728571415,0.11837072651833296,0.15912006832659245,0.548552
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.19855456,0.83349866,0.044507336,0.12166934814304113,0.1737512517720461,0.6572375297546387,0.7819136455655098,0.11508890558034182,0.16473545916378501,0.17129478566348552,0.2271048605442047,0.7921995326876641,0.867239236831665,0.16428508274257184,0.21903363429009914,0.0
