event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.054991946,0.8515767,0.028491398,0.039696484338492155,0.08527842741459608,0.5327728018164635,0.7914122819900513,0.038498391211032865,0.08287358321249486,0.03877587951719761,0.07246902454644442,0.7624577656388283,0.9095218807458878,0.03838048344478011,0.07186668403446675,0.919457
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.083340704,0.7499133,0.016058886,0.03968841806054115,0.08520349152386189,0.5327007159590721,0.791325730085373,0.03848654599860311,0.0828525735065341,0.0583179984241724,0.10864483863115311,0.6229457139968873,0.8361181110143662,0.05646635852754116,0.10604888331145049,3.0e-6
tornado,133,0.05,28,41,0.1523219,0.40599376,0.004398874,0.1835173,0.47611576,0.0041241655,0.09505737517029048,0.19750845581293106,0.21150201335549354,0.5707563996315003,0.07127642296254635,0.16755506470799447,0.11971813272684813,0.240302300080657,0.28942152485251427,0.6209399163722992,0.09394679982215166,0.20490293428301812,0.003258
tornado,133,0.1,8,15,0.25299847,0.16886012,0.00097069837,0.35612422,0.18429606,0.0006487393,0.13834920525550842,0.36127153038978577,0.0376253386028111,0.2906776621937752,0.032253452111035585,0.1657426588237286,0.1814352460205555,0.5005639269948006,0.05454371515661478,0.305811620503664,0.04541975427418947,0.22063960358500484,0.11768
tornado,133,0.15,3,6,0.36515325,0.09514313,0.00032205108,0.23784605,0.02483577,0.00015494513,0.0,0.6106234788894653,0.0,0.1931643709540367,0.0,0.149819078668952,0.11699164658784866,0.45303162932395935,0.006454226886853575,0.043135076947510245,0.0062342630117200315,0.03800636371597648,0.924094
tornado,133,0.3,0,2,NaN,0.0,0.0,0.761605,0.0019196887,1.1699078e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931708574295044,0.0,0.007106905418913816,0.0,0.007088497478980571,0.366145
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,106,0.14658792,0.7222569,0.05562691,0.13955022,0.92546487,0.07548967,0.12164164278656245,0.17381446100771428,0.6572334051132203,0.7817638844251633,0.1150636650621891,0.16472134068608285,0.11984560564160347,0.1608172420412302,0.9041195511817932,0.9426238536834717,0.11842567399144173,0.15911908000707628,0.548806
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.19855456,0.83349866,0.044507336,0.1217175643891096,0.17381984181702137,0.6571671918034554,0.7818118512630463,0.11501296870410442,0.16474323496222495,0.17124274112284182,0.22713959403336048,0.7923696607351303,0.867257896065712,0.16430353708565235,0.21899557150900364,0.0
