event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.054991946,0.8515767,0.028491398,0.03968327390030026,0.08520644959062337,0.5322241738438607,0.7912290841341019,0.03855977253988385,0.08289215825498104,0.0387947210110724,0.07248006835579872,0.7625033766031265,0.9095668330788612,0.03838510038331151,0.07184229046106339,0.918825
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.083340704,0.7499133,0.016058886,0.03969869166612625,0.08522051572799683,0.5324696853756905,0.7913162797689438,0.03851207308471203,0.08292592577636243,0.05831812312826514,0.10857332665473222,0.6230226948857307,0.836226586997509,0.05647395122796297,0.10601039249449969,0.0
tornado,133,0.05,28,41,0.1523219,0.40599376,0.004398874,0.1835173,0.47611576,0.0041241655,0.09495812430977821,0.19756429344415666,0.21157884001731872,0.5708827465772629,0.07127796094864607,0.16740492582321168,0.11967504862695932,0.24040548242628576,0.289286532253027,0.6205094724893571,0.09406564310193062,0.2049071356654167,0.003228
tornado,133,0.1,8,15,0.25299847,0.16886012,0.00097069837,0.35612422,0.18429606,0.0006487393,0.13828590512275696,0.36188116669654846,0.037707174010574815,0.29077917858958247,0.032288544625043866,0.16578488126397134,0.1816285714507103,0.5003283113241196,0.05445089619606733,0.3054978154599667,0.04529030388221145,0.22045797891914853,0.117593
tornado,133,0.15,3,6,0.36515325,0.09514313,0.00032205108,0.23784605,0.02483577,0.00015494513,0.0,0.6106234788894653,0.0,0.19286232069134712,0.0,0.1497268032282591,0.11699164658784866,0.45303162932395935,0.006489864469040185,0.04315497297793628,0.006238615210168064,0.03797175092622638,0.923977
tornado,133,0.3,0,2,NaN,0.0,0.0,0.761605,0.0019196887,1.1699078e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931708574295044,0.0,0.007106683973688633,0.0,0.007127378426957877,0.366763
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,106,0.14658792,0.7222569,0.05562691,0.13955022,0.92546487,0.07548967,0.12166121043264866,0.17381185442209243,0.6572361394762993,0.7819047346711159,0.11507475990802049,0.16481075063347816,0.11985754892230034,0.16076669357717038,0.9041397541761398,0.9426491856575012,0.11839456092566251,0.15910318680107594,0.548658
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.19855456,0.83349866,0.044507336,0.12165002152323723,0.17381337992846965,0.6572048053145408,0.7818336308002473,0.115051175840199,0.1647403232753277,0.17128560543060303,0.22707169614732267,0.7923293069005013,0.8672108054161072,0.16427150331437587,0.21897277273237706,0.0
wind,133,0.15,55,69,0.27818492,0.4140205,0.014211725,0.3871123,0.49725428,0.010414901,0.22512375004589558,0.3321280732750893,0.3173732556402683,0.5086462557315826,0.1545499563217163,0.24615843258798123,0.3328616820275784,0.4369167469441891,0.40978441908955576,0.5756867974996567,0.22774825915694236,0.3264659844338894,0.0
wind,133,0.3,17,40,0.50434387,0.12529397,0.001628983,0.6171117,0.15270166,0.0012533856,0.4119438961148262,0.5727896109223366,0.058887134026736024,0.20074523054063323,0.05484137460589409,0.17079690247774124,0.5352435648441315,0.6837845489382743,0.09267655331641436,0.21400122791528703,0.08627272881567478,0.19208399318158628,0.075953
wind,133,0.45,2,7,0.6347508,0.015985735,0.00012168898,0.7220831,0.005408856,2.7540118e-5,0.0,0.636351466178894,0.0,0.0400540322996676,0.0,0.03913481300696733,0.5726842880249023,0.9416881203651428,0.0014431526331463828,0.01023473234381527,0.0014476756914518774,0.01021710636559874,0.794716
wind,133,0.6,0,3,NaN,0.0,0.0,0.62754065,0.001333404,1.0469633e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0029862591647543024,0.0,0.002981807541800663,0.048003
hail,133,0.02,82,97,0.0849159,0.76022476,0.04782085,0.079459585,0.9245433,0.062521175,0.07345477193593979,0.09706906396895647,0.7028609365224838,0.8092290252447129,0.07159157507121564,0.09436960443854332,0.07129391934722662,0.08727491889148951,0.8992796435952186,0.944731006026268,0.07079315725713968,0.08673837818205357,0.842443
hail,133,0.05,82,89,0.0849159,0.76022476,0.04782085,0.116132356,0.8286243,0.03681247,0.07340955510735511,0.097050591558218,0.7029726415872574,0.8091479554772377,0.07157633360475302,0.09439860899001361,0.10533010698854924,0.1263094414025545,0.7895395129919052,0.8618848353624344,0.10273201018571854,0.12341106776148081,0.0
hail,133,0.15,49,70,0.14312002,0.36642966,0.012806,0.23130341,0.5069511,0.009834273,0.12326655238866806,0.1659935012459755,0.2936610221862793,0.43707804232835773,0.0987628746777773,0.1310274198651314,0.20949381813406945,0.2521532364189625,0.4371830403804779,0.5707818478345871,0.1683486934751272,0.20754288882017136,0.0
hail,133,0.3,10,43,0.23625693,0.06316661,0.0011919378,0.4327624,0.11805814,0.000903264,0.1698947548866272,0.35253773257136356,0.02373600802384317,0.10991903394460681,0.021888945112004878,0.08217083159834147,0.37182255908846856,0.48780387714505197,0.0780847242102027,0.16118563748896123,0.07012779470533133,0.13474664464592934,0.000911
hail,133,0.45,0,9,NaN,0.0,0.0,0.727842,0.00800965,1.7482394e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3387085497379303,0.8797828137874605,0.0011299809440970421,0.018864678544923665,0.0011283545347396285,0.018798194220289593,0.000101
hail,133,0.6,0,3,NaN,0.0,0.0,0.8788164,0.003298631,2.6551106e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00862698731943965,0.0,0.008639426529407503,0.048069
sig_tornado,133,0.1,6,8,0.11338754,0.40458006,0.0010310153,0.15361698,0.40472913,0.00072674884,0.03203063830733299,0.18633607029914856,0.06097640749067068,0.5448985785245896,0.021426267316564915,0.14178951643407345,0.0,0.1848873794078827,0.0,0.65826505869627,0.0,0.16008561961352824,0.272758
sig_wind,133,0.1,6,17,0.12893914,0.05669767,0.00063277996,0.17971416,0.13960992,0.0010527445,0.004983589053153992,0.26730436086654663,0.0009869434521533548,0.1383878316730261,0.000821536619332619,0.08836133461445572,0.0704743940383196,0.2676933161914349,0.03804153939709067,0.24849217273294927,0.02548421612009406,0.1414294097572565,0.084821
sig_hail,133,0.1,13,37,0.038645633,0.11409303,0.0022372003,0.09656776,0.29417452,0.0021693578,0.019370513455942272,0.08739731740206481,0.052582519315183165,0.18399439230561257,0.015255710529163479,0.05473153227940204,0.07043125722557306,0.12669715657830238,0.1904500551521778,0.3975938439369202,0.056426103226840496,0.09910951927304268,0.001184
sig_tornado_gated_by_tornado,133,0.1,false,6,false,false,false,0.22050169,0.34712306,0.00039992528,false,false,false,false,false,false,0.0,0.2989864945411682,0.0,0.5597102522850037,0.0,0.22323252484202388,0.215115
sig_wind_gated_by_wind,133,0.1,false,17,false,false,false,0.17971416,0.13960992,0.0010527445,false,false,false,false,false,false,0.06995252408087253,0.26765101924538615,0.03812932344153523,0.24852489307522777,0.025758129311725497,0.1414185047149658,0.084545
sig_hail_gated_by_hail,133,0.1,false,37,false,false,false,0.09656776,0.29417452,0.0021693578,false,false,false,false,false,false,0.07044890727847815,0.1266777291893959,0.19021384567022323,0.39750620499253275,0.05643050130456686,0.09910243544727565,0.00117
