event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.054991946,0.8515767,0.028491398,0.03965493952855468,0.08516201954334975,0.5327199324965477,0.7912861585617066,0.038499601371586326,0.08285533767193556,0.038751648645848034,0.07250269614160061,0.7624698147177696,0.909681324660778,0.03835853124037385,0.0718458915129304,0.919756
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.083340704,0.7499133,0.016058886,0.03972657071426511,0.08513734824955464,0.5322852045297622,0.7912255376577377,0.038475326634943484,0.08293482828885317,0.05833249585703015,0.10851856749504805,0.6230702042579651,0.8362371385097503,0.056444431841373446,0.10603376794606448,0.0
tornado,133,0.05,28,41,0.1523219,0.40599376,0.004398874,0.1835173,0.47611576,0.0041241655,0.09490667041391135,0.19746325053274633,0.21172062121331692,0.5710239425301552,0.07126650791615248,0.1675462767481804,0.11967341452836991,0.24031970128417016,0.28953213468194006,0.6211331576108933,0.09384711757302285,0.20496982373297215,0.003239
tornado,133,0.1,8,15,0.25299847,0.16886012,0.00097069837,0.35612422,0.18429606,0.0006487393,0.13828590512275696,0.3619416356086731,0.03756893258541822,0.2908811792731285,0.0323469877243042,0.1658089376986027,0.18147264197468757,0.5006154865026474,0.05452591869980097,0.305804280936718,0.045274294819682835,0.22054233960807326,0.117574
tornado,133,0.15,3,6,0.36515325,0.09514313,0.00032205108,0.23784605,0.02483577,0.00015494513,0.0,0.6106234788894653,0.0,0.1930285919457674,0.0,0.14986102096736437,0.11699164658784866,0.45303162932395935,0.006496429315302521,0.04307311177253723,0.0062182241003029045,0.03800213430076838,0.923601
tornado,133,0.3,0,2,NaN,0.0,0.0,0.761605,0.0019196887,1.1699078e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931708574295044,0.0,0.007080545148346574,0.0,0.0070918092387728445,0.366253
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,106,0.14658792,0.7222569,0.05562691,0.13955022,0.92546487,0.07548967,0.12169751487672328,0.17384849563241006,0.6572996273636817,0.781909528374672,0.11505843233317137,0.1647178463637829,0.11984091866761445,0.16078785620629787,0.9041742593050003,0.9426398888230324,0.11837958134710788,0.15910057052969934,0.548722
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.19855456,0.83349866,0.044507336,0.1215671118348837,0.17379769831895828,0.6572847872972488,0.781807254254818,0.11507167164236307,0.1647079635411501,0.17130494117736816,0.227093530446291,0.7923372909426689,0.8671870842576027,0.1643299750983715,0.2190521501004696,0.0
