event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadcast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00027225906,0.0004289429285563528,0.0008636449652840384,0.00018305151170352473,0.000373422761913389
tornado,133,0.01,0.02,0,114,NaN,0.014631962,0.0,0.0,0.010613516019657255,0.01884113163687289
tornado,133,0.02,0.05,68,90,0.03305525,0.03952824,0.021486818976700305,0.046855279058218,0.02863609385676682,0.05150717655196786
tornado,133,0.05,0.1,28,45,0.118689574,0.12968512,0.07722151316702366,0.156645667180419,0.09589233547449112,0.16455182395875456
tornado,133,0.1,0.15,8,19,0.18117684,0.37142724,0.09710892289876938,0.34013961330056297,0.18645369336009027,0.49620754867792133
tornado,133,0.15,0.3,3,7,0.36515325,0.24357575,0.0,0.6106234788894653,0.09997957944869995,0.43596601486206055
tornado,133,0.3,0.45,0,1,NaN,0.97738725,0.0,0.0,0.0,0.9773872494697571
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0010148704,0.002862750960048288,0.004992969904560596,0.0007817488396540285,0.0012663102475926281
wind,133,0.02,0.05,0,110,NaN,0.034966797,0.0,0.0,0.030488668801262976,0.03940740823745728
wind,133,0.05,0.15,90,93,0.08963404,0.10978227,0.07393230069428683,0.10589106380939484,0.09783220998942851,0.12249237932264806
wind,133,0.15,0.3,55,72,0.23286976,0.31982443,0.1914652217179537,0.2780526250600815,0.278709439188242,0.35855867192149166
wind,133,0.3,0.45,17,43,0.4896327,0.60842294,0.4035834319889545,0.5641430646181107,0.5284047722816467,0.67665244191885
wind,133,0.45,0.6,2,11,0.6347508,0.74359244,0.0,0.636351466178894,0.6215963363647461,0.95691706687212
wind,133,0.6,1.0,0,6,NaN,0.668655,0.0,0.0,0.5259023308753967,0.952690064907074
hail,133,0.0,0.02,133,133,0.0014677466,0.0004651922,0.0010930413787718861,0.0018817987613147125,0.00032633964874548835,0.0006221208619535901
hail,133,0.02,0.05,0,99,NaN,0.01938129,0.0,0.0,0.015505254897288977,0.023587076226249337
hail,133,0.05,0.15,82,92,0.061603807,0.0627614,0.0508320446126163,0.07351489197462797,0.054366714879870416,0.07129299324005843
hail,133,0.15,0.3,49,72,0.13225992,0.19680381,0.11181644219905137,0.1549860756844282,0.17786648869514465,0.21536935903131962
hail,133,0.3,0.45,10,46,0.23625693,0.43513712,0.16992005705833435,0.3525259986519814,0.37600900828838346,0.4897653192281723
hail,133,0.45,0.6,0,9,NaN,0.6811828,0.0,0.0,0.2776534855365753,0.8732420802116394
hail,133,0.6,1.0,0,3,NaN,0.87552714,0.0,0.0,0.0,1.0
sig_tornado,133,0.0,0.01,133,133,0.00019421338,5.1575786e-5,7.719709847151535e-5,0.0003503619926050306,2.063013266706548e-5,8.967629910330289e-5
sig_tornado,133,0.01,0.02,0,36,NaN,0.010812298,0.0,0.0,0.0026180552667938173,0.02024335386231542
sig_tornado,133,0.02,0.05,0,29,NaN,0.02373429,0.0,0.0,0.010866165393963456,0.03430309277027845
sig_tornado,133,0.05,0.1,0,19,NaN,0.042026788,0.0,0.0,0.0035392952209804206,0.09953404348343611
sig_tornado,133,0.1,0.15,6,9,0.11338754,0.076099284,0.03203063830733299,0.18633607029914856,0.014551558531820774,0.12690328061580658
sig_tornado,133,0.15,0.3,0,3,NaN,0.13442092,0.0,0.0,0.0,0.15097716450691223
sig_tornado,133,0.3,0.45,0,1,NaN,0.25101137,0.0,0.0,0.0,0.25101134181022644
sig_tornado,133,0.45,0.6,0,1,NaN,0.4122692,0.0,0.0,0.0,0.4122691750526428
sig_tornado,133,0.6,1.0,0,1,NaN,0.111493975,0.0,0.0,0.0,0.11149397492408752
sig_wind,133,0.0,0.02,133,133,0.0015569435,0.00061108416,0.0011011819558916613,0.002074944815831259,0.00045046445229672826,0.0007856698022806086
sig_wind,133,0.02,0.05,0,75,NaN,0.036110256,0.0,0.0,0.025549166090786456,0.04689168250188232
sig_wind,133,0.05,0.1,0,58,NaN,0.085817866,0.0,0.0,0.0598907969892025,0.11095529012382031
sig_wind,133,0.1,0.15,6,21,0.12893914,0.18102011,0.004983589053153992,0.26730436086654663,0.0883638147264719,0.27170119509100915
sig_wind,133,0.15,0.3,0,10,NaN,0.1489351,0.0,0.0,0.0,0.40015097334980965
sig_wind,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0006993903,0.00015644242,0.000494160944072064,0.0009233190168743022,0.00010119139824382728,0.00021810134639963508
sig_hail,133,0.02,0.05,0,71,NaN,0.017166622,0.0,0.0,0.011978356959298253,0.022990493196994068
sig_hail,133,0.05,0.1,0,58,NaN,0.041304156,0.0,0.0,0.026453217910602688,0.0593084616586566
sig_hail,133,0.1,0.15,13,41,0.038645633,0.08491642,0.019361829059198497,0.08744203504174948,0.057622187118977305,0.11561747565865517
sig_hail,133,0.15,0.3,0,16,NaN,0.16782877,0.0,0.0,0.10548905823379755,0.23335549458861352
sig_hail,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,5.157397e-5,false,false,2.0634155362131423e-5,8.958070175140168e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,false,36,false,0.010732769,false,false,0.0026085353922098873,0.020104449428617954
sig_tornado_gated_by_tornado,133,0.02,0.05,false,29,false,0.024249708,false,false,0.012120613339357078,0.03405431872233749
sig_tornado_gated_by_tornado,133,0.05,0.1,false,18,false,0.048039254,false,false,0.004042860527988523,0.09734950102865698
sig_tornado_gated_by_tornado,133,0.1,0.15,false,7,false,0.20543483,false,false,0.02722185105085373,0.27729591727256775
sig_tornado_gated_by_tornado,133,0.15,0.3,false,2,false,0.15079124,false,false,0.0,0.21394407749176025
sig_tornado_gated_by_tornado,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.0006110811,false,false,0.0004503086624026764,0.0007856703057768754
sig_wind_gated_by_wind,133,0.02,0.05,false,74,false,0.03612758,false,false,0.02557030846364796,0.04690304454416037
sig_wind_gated_by_wind,133,0.05,0.1,false,58,false,0.085817866,false,false,0.059896784555166956,0.11100074574351311
sig_wind_gated_by_wind,133,0.1,0.15,false,21,false,0.18102011,false,false,0.0884441202506423,0.27157236710190774
sig_wind_gated_by_wind,133,0.15,0.3,false,10,false,0.1489351,false,false,0.0,0.40080884099006653
sig_wind_gated_by_wind,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00015643876,false,false,0.00010127466048288624,0.00021812835402670316
sig_hail_gated_by_hail,133,0.02,0.05,false,71,false,0.01718779,false,false,0.011995575227774679,0.023026894871145488
sig_hail_gated_by_hail,133,0.05,0.1,false,58,false,0.04137763,false,false,0.026499125035479666,0.05947510581463576
sig_hail_gated_by_hail,133,0.1,0.15,false,41,false,0.08491642,false,false,0.05763494176790118,0.11553373951464892
sig_hail_gated_by_hail,133,0.15,0.3,false,16,false,0.16782877,false,false,0.10552518628537655,0.23337068669497968
