event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00027225906,0.0004287379153538495,0.0008640936604933815,0.00018315224660909736,0.0003735556805622765
tornado,133,0.01,0.02,0,114,NaN,0.014631962,0.0,0.0,0.010613316227681935,0.01883921381086111
tornado,133,0.02,0.05,68,90,0.03305525,0.03952824,0.021507314685732127,0.046834164205938576,0.028623345913365482,0.051491655874997384
tornado,133,0.05,0.1,28,45,0.118689574,0.12968512,0.07726464234292507,0.15667775981128215,0.0959038196131587,0.1646034751087427
tornado,133,0.1,0.15,8,19,0.18117684,0.37142724,0.09701756928116083,0.3403748869895935,0.18617763072252275,0.4963488057255745
tornado,133,0.15,0.3,3,7,0.36515325,0.24357575,0.0,0.6106234788894653,0.10007826238870621,0.43609246611595154
tornado,133,0.3,0.45,0,1,NaN,0.97738725,0.0,0.0,0.0,0.9773872494697571
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0010148704,0.002861618739552796,0.004991035989951343,0.0007821743449312635,0.0012667545990552754
wind,133,0.02,0.05,0,110,NaN,0.034966797,0.0,0.0,0.030496016051620244,0.03940556673333049
wind,133,0.05,0.15,90,93,0.08963404,0.10978227,0.07393230348825455,0.10586598180234433,0.09783242605626583,0.12248654067516326
wind,133,0.15,0.3,55,72,0.23286976,0.31982443,0.19150581248104573,0.27809721902012824,0.27884024307131766,0.3586424395442009
wind,133,0.3,0.45,17,43,0.4896327,0.60842294,0.4035960830748081,0.5642458379268647,0.5283229321241378,0.6767833292484283
wind,133,0.45,0.6,2,11,0.6347508,0.74359244,0.0,0.636351466178894,0.6216388270258904,0.9572042256593705
wind,133,0.6,1.0,0,6,NaN,0.668655,0.0,0.0,0.5265405178070068,0.952690064907074
hail,133,0.0,0.02,133,133,0.0014677466,0.0004651922,0.001094382826704532,0.0018819617427652702,0.0003260562029026914,0.00062209600728238
hail,133,0.02,0.05,0,99,NaN,0.01938129,0.0,0.0,0.015492470934987068,0.023588096955791116
hail,133,0.05,0.15,82,92,0.061603807,0.0627614,0.050867846421897414,0.07348279505968094,0.054375759605318305,0.07129410784691573
hail,133,0.15,0.3,49,72,0.13225992,0.19680381,0.11185068767517806,0.1549098186194897,0.1778228722512722,0.21540792733430864
hail,133,0.3,0.45,10,46,0.23625693,0.43513712,0.16993331909179688,0.35289233922958374,0.3761050939559937,0.4899220526218414
hail,133,0.45,0.6,0,9,NaN,0.6811828,0.0,0.0,0.27598896622657776,0.8733957409858704
hail,133,0.6,1.0,0,3,NaN,0.87552714,0.0,0.0,0.0,1.0
