event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.055924714,0.84672195,0.027828977,0.03967034379020333,0.08522161450237035,0.5326699331402779,0.7914741083979606,0.03843671008944512,0.08290243539959193,0.03942491104826331,0.0737070009112358,0.7558960855007172,0.9061371758580208,0.0389911281876266,0.07306989450007678,0.879842
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.08520228,0.7449968,0.015573342,0.039705163333565,0.08515263553708792,0.5332782238721847,0.7917097255587577,0.0384937166236341,0.08286573830991985,0.059569437988102436,0.1109112661331892,0.6161363258957863,0.8325557187199593,0.05759045127779246,0.10820732470601797,0.0
tornado,133,0.05,28,57,0.1523219,0.40599376,0.004398874,0.14392082,0.5743522,0.006651539,0.09496575817465783,0.19751921854913237,0.2112158115953207,0.5705217212438584,0.07130592986941338,0.16745034605264664,0.09782852120697498,0.18644570447504522,0.39536142721772194,0.705909687280655,0.08597046062350273,0.17092326320707799,0.244664
tornado,133,0.1,8,39,0.25299847,0.16886012,0.00097069837,0.20170273,0.42311054,0.0032603205,0.13834920525550842,0.3621570758521565,0.037645023316144936,0.2906894326210022,0.032300501223653556,0.1657761670649052,0.12662387304008008,0.2668125815689564,0.23653396405279636,0.5735485807061196,0.09154456965625286,0.21629746556282042,0.003412
tornado,133,0.15,3,23,0.36515325,0.09514313,0.00032205108,0.3276483,0.24708794,0.000987174,0.0,0.6106234788894653,0.0,0.19293847344815734,0.0,0.14978766813874245,0.17332035340368748,0.44765505492687224,0.08561024609953165,0.39118812233209616,0.06235048295930028,0.250319105386734,1.1e-5
tornado,133,0.3,0,6,NaN,0.0,0.0,0.21178445,0.010122017,7.334518e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.06674014031887054,0.5022950768470764,0.002218125812942162,0.021377214882522824,0.0021564583643339575,0.02020648615434766,0.006106
tornado,133,0.45,0,1,NaN,0.0,0.0,1.0,0.0004991986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0018489553855033593,0.0,0.001850956422276795,0.365458
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,108,0.14658792,0.7222569,0.05562691,0.13623314,0.9303429,0.078035004,0.12161167953163385,0.17376707196235658,0.6571980521082879,0.781792189180851,0.11511265411973,0.16463734060525895,0.1169317714869976,0.1570281203836203,0.9102100670337677,0.9465847700834275,0.11569025870412589,0.15551624149084092,0.766762
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.1930321,0.84275633,0.046608098,0.1216621408239007,0.17372197322547436,0.6570611491799354,0.7816513806581498,0.11505469586700201,0.1648071449249983,0.16644768118858339,0.22102208845317364,0.8030602291226387,0.8750018522143364,0.16024791710078717,0.21375271826982498,0.0
