event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.055924714,0.84672195,0.027828977,0.03969262456521392,0.08518931139260531,0.5324550718069077,0.7912121459841728,0.038487769290804864,0.08286546971648932,0.039426508639007804,0.07374430056661367,0.755524143576622,0.9062504813075065,0.038987748138606546,0.07305798400193454,0.880093
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.08520228,0.7449968,0.015573342,0.03969344738870859,0.08523301742970944,0.5326474532485008,0.7912516623735428,0.038544542528688906,0.08290233630686998,0.05957801230251789,0.11088631916791201,0.616214370727539,0.8326663017272949,0.05761031256988645,0.10811219662427902,0.0
tornado,133,0.05,28,57,0.1523219,0.40599376,0.004398874,0.14392082,0.5743522,0.006651539,0.09509527161717415,0.19750946126878263,0.2112610090523958,0.5709552928805351,0.07121669072657824,0.1674511916935444,0.09780023582279682,0.1864761721342802,0.39487339109182357,0.7058405891060829,0.08596505280584096,0.1709443308413029,0.243747
tornado,133,0.1,8,39,0.25299847,0.16886012,0.00097069837,0.20170273,0.42311054,0.0032603205,0.13798017799854279,0.3619416356086731,0.03769954694435,0.29069158583879473,0.03219376150518656,0.1657126244157553,0.12675212658941745,0.26645899638533593,0.23653542026877403,0.5732314884662628,0.09142162166535854,0.21630841977894308,0.003369
tornado,133,0.15,3,23,0.36515325,0.09514313,0.00032205108,0.3276483,0.24708794,0.000987174,0.0,0.6106234788894653,0.0,0.19286287836730484,0.0,0.14983919486403466,0.17348434515297412,0.44756033718585975,0.08551499973982572,0.39073661565780643,0.062493910919874905,0.25020965933799744,1.2e-5
tornado,133,0.3,0,6,NaN,0.0,0.0,0.21178445,0.010122017,7.334518e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.06674014031887054,0.5022950768470764,0.0022175909718498586,0.02131026163697243,0.002158801048062742,0.020175519119948148,0.006151
tornado,133,0.45,0,1,NaN,0.0,0.0,1.0,0.0004991986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0018483356951037424,0.0,0.0018476551689673223,0.366423
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,108,0.14658792,0.7222569,0.05562691,0.13623314,0.9303429,0.078035004,0.12160461917519569,0.1737610574811697,0.6572204366326332,0.7819509506225586,0.11506493184715509,0.16475397795438768,0.11690020430833101,0.1570434294641018,0.9101473048329354,0.946535411477089,0.11566464491188526,0.15553119853138925,0.766427
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.1930321,0.84275633,0.046608098,0.12166694477200508,0.17383088693022727,0.6572259485721588,0.7818398550152779,0.11505275834351777,0.1647528275847435,0.1664463121443987,0.22101136408746244,0.8031281158328056,0.8750948324799538,0.16022647134959697,0.21375742591917515,0.0
wind,133,0.15,55,82,0.27818492,0.4140205,0.014211725,0.3123525,0.633077,0.01843784,0.22502847090363504,0.3323386698961258,0.31740279495716095,0.5086299806833268,0.15463353209197522,0.24611873216927055,0.26947423443198204,0.3543983116745949,0.5581763222813606,0.6973406106233597,0.22413362078368665,0.30447426736354827,0.0
wind,133,0.3,17,61,0.50434387,0.12529397,0.001628983,0.4535629,0.39781493,0.0063403957,0.4118094205856323,0.5727815821766854,0.05884558083489537,0.20077611729502687,0.054781392216682434,0.17089321427047252,0.3915114916861057,0.5075274229049682,0.3079641111195087,0.4813890799880028,0.21056909002363683,0.3235951721668244,0.0
wind,133,0.45,2,49,0.6347508,0.015985735,0.00012168898,0.5775969,0.22090189,0.0021371462,0.0,0.636351466178894,0.0,0.040016389731317784,0.0,0.03912970423698425,0.49588620364665986,0.6504781857132912,0.1458694100379944,0.29672922268509866,0.12773689664900303,0.252405021339655,0.0
wind,133,0.6,0,34,NaN,0.0,0.0,0.65019447,0.095859095,0.0006822591,0.0,0.0,0.0,0.0,0.0,0.0,0.5675298482179642,0.7137157499790192,0.05100960014387965,0.14329703599214555,0.04942927965894341,0.13379849866032603,0.0
hail,133,0.02,82,96,0.0849159,0.76022476,0.04782085,0.093189076,0.89597994,0.050892446,0.07342070043087005,0.09705192223191261,0.7029220178723335,0.8091479629278183,0.07160185258835554,0.09437631163746119,0.08401462994515896,0.10189561694860458,0.866092236340046,0.9201598778367043,0.08308235295116902,0.10083961691707373,0.010153
hail,133,0.05,82,86,0.0849159,0.76022476,0.04782085,0.13925691,0.7531702,0.027173977,0.07345368675887584,0.09707006365060807,0.7028388276696205,0.8091899216175079,0.07157388236373663,0.09439172614365816,0.1263069797307253,0.15134672857820988,0.7025281116366386,0.7970968589186669,0.12058598343282938,0.144900144636631,0.0
