event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,106,0.061941233,0.6816615,0.02009891,0.055924714,0.84672195,0.027828977,0.03970125876367092,0.08515715077519417,0.5324923157691955,0.7913155689835548,0.038471588864922523,0.08281438555568457,0.03941533342003822,0.07372562661767006,0.7554361805319786,0.906050269305706,0.03892826894298196,0.07300428338348866,0.880408
tornado,133,0.02,68,88,0.061941233,0.6816615,0.02009891,0.08520228,0.7449968,0.015573342,0.039688310120254755,0.08512168545275926,0.5326604157686233,0.7915318608283997,0.038518124260008335,0.08282640930265192,0.05958351958543062,0.11089984178543091,0.6162586078047753,0.8325402274727821,0.05762137332931161,0.1081262281164527,0.0
tornado,133,0.05,28,57,0.1523219,0.40599376,0.004398874,0.14392082,0.5743522,0.006651539,0.09492952581495047,0.19760953187942504,0.21130912527441978,0.5706455200910568,0.07124275676906108,0.16743759214878084,0.0978454727679491,0.18650771975517272,0.3950632616877556,0.7059598118066788,0.08596688508987427,0.1708743561059237,0.243647
tornado,133,0.1,8,39,0.25299847,0.16886012,0.00097069837,0.20170273,0.42311054,0.0032603205,0.13804708421230316,0.3619416356086731,0.037632581684738396,0.290718936175108,0.03219049107283354,0.16580984741449356,0.1265608910471201,0.26666788309812545,0.23666550330817698,0.5735053703188896,0.09156671985983848,0.21629566363990307,0.003343
tornado,133,0.15,3,23,0.36515325,0.09514313,0.00032205108,0.3276483,0.24708794,0.000987174,0.0,0.6106234788894653,0.0,0.19292339570820335,0.0,0.14974473789334297,0.17321819812059402,0.4474782481789589,0.08572505041956902,0.39085370972752576,0.06253571659326553,0.25046864822506903,9.0e-6
tornado,133,0.3,0,6,NaN,0.0,0.0,0.21178445,0.010122017,7.334518e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.06674014031887054,0.5022950768470764,0.0022140433546155693,0.021304433234035983,0.0021487303369212896,0.0202068813610822,0.006102
tornado,133,0.45,0,1,NaN,0.0,0.0,1.0,0.0004991986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0018502492894185713,0.0,0.001846937043592334,0.366568
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,108,0.14658792,0.7222569,0.05562691,0.13623314,0.9303429,0.078035004,0.12161802873015404,0.17382560670375824,0.6572484865784645,0.7817077174782753,0.11508403643965721,0.16474638022482396,0.11690059695392847,0.15700999237596988,0.910204230248928,0.9465579405426979,0.11570819970220328,0.15548395030200482,0.766815
wind,133,0.05,90,92,0.14658792,0.7222569,0.05562691,0.1930321,0.84275633,0.046608098,0.12167616691440344,0.1737781021744013,0.6572254687547684,0.781816253066063,0.11506576053798198,0.1647394612431526,0.16640977524220943,0.22090557850897313,0.8031307980418205,0.8750562697649003,0.16023465804755688,0.2136638179421425,0.0
wind,133,0.15,55,82,0.27818492,0.4140205,0.014211725,0.3123525,0.633077,0.01843784,0.22522589862346648,0.33212296143174175,0.31723092719912527,0.5088407829403878,0.15468926392495633,0.24619241133332254,0.26945559307932854,0.3543244875967503,0.5581061199307442,0.6974575132131576,0.22414275966584682,0.3044049464166164,0.0
wind,133,0.3,17,61,0.50434387,0.12529397,0.001628983,0.4535629,0.39781493,0.0063403957,0.41200204417109487,0.5726228401064872,0.058923672139644626,0.20057919919490813,0.0548591535538435,0.1709173232316971,0.39129735678434374,0.5075695022940636,0.30757018476724624,0.48123211935162546,0.21080852784216403,0.3236825056374073,0.0
wind,133,0.45,2,49,0.6347508,0.015985735,0.00012168898,0.5775969,0.22090189,0.0021371462,0.0,0.636351466178894,0.0,0.04008355494588614,0.0,0.03915716512128711,0.4959162473678589,0.6505931034684181,0.14582161121070386,0.2968962393701077,0.12776292636990547,0.2524257093667984,0.0
wind,133,0.6,0,34,NaN,0.0,0.0,0.65019447,0.095859095,0.0006822591,0.0,0.0,0.0,0.0,0.0,0.0,0.567463555932045,0.7137409463524819,0.05102628991007805,0.14333406426012515,0.04924102900549769,0.13392402715981008,0.0
hail,133,0.02,82,96,0.0849159,0.76022476,0.04782085,0.093189076,0.89597994,0.050892446,0.07346033062785864,0.09705487675964833,0.7029041558504104,0.8090884119272232,0.07159258313477039,0.09437785148620606,0.08402803372591734,0.10189738888293505,0.8660798639059066,0.9201217904686928,0.08305996563285589,0.10084108412265777,0.010147
hail,133,0.05,82,86,0.0849159,0.76022476,0.04782085,0.13925691,0.7531702,0.027173977,0.07347618788480759,0.09706598781049251,0.7029447361826897,0.8091344848275185,0.0715808255597949,0.09439640827476979,0.12634926959872245,0.15135245099663736,0.7026360556483269,0.7969313278794289,0.12059353999793529,0.1448998611420393,0.0
hail,133,0.15,49,66,0.14312002,0.36642966,0.012806,0.25996003,0.44332838,0.0073667746,0.12328634671866893,0.16594096794724467,0.29339399337768557,0.4371401995420456,0.09874283410608768,0.13100485689938068,0.233255797624588,0.28591600731015204,0.3730956569314003,0.5093359410762787,0.17152855657041072,0.21827737987041473,0.0
hail,133,0.3,10,48,0.23625693,0.06316661,0.0011919378,0.39117575,0.17685099,0.0016066853,0.16994798332452773,0.35289233922958374,0.023716161586344243,0.10967124830931425,0.02179223848506808,0.08227477390319109,0.33948960676789286,0.4386909417808056,0.1265905626118183,0.22881407625973227,0.10378489214926959,0.17176987268030644,0.0
hail,133,0.45,0,33,NaN,0.0,0.0,0.4729425,0.051466946,0.00033479682,0.0,0.0,0.0,0.0,0.0,0.0,0.36363198831677435,0.555727681517601,0.024793402571231127,0.08305223323404791,0.023898463509976865,0.07685717660933734,0.0
hail,133,0.6,0,13,NaN,0.0,0.0,0.62771016,0.013093976,4.5331162e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3123405002057552,0.7733555525541306,0.002756171388318762,0.027246224135160445,0.0027445229759905485,0.026990514295175672,5.0e-6
sig_tornado,133,0.01,6,28,0.11338754,0.40458006,0.0010310153,0.04807626,0.80417883,0.0051893895,0.03268035128712654,0.18743140995502472,0.059873136691749096,0.5452301904559136,0.02144763278774917,0.141592400893569,0.017739210836589338,0.07566371485590935,0.48170129135251044,0.9289336949586868,0.01745918127708137,0.0750180771574378,0.978083
sig_tornado,133,0.02,6,21,0.11338754,0.40458006,0.0010310153,0.06655313,0.681143,0.0031135194,0.03203063830733299,0.18743140995502472,0.06017714738845825,0.545154693722725,0.021585055533796547,0.1417620722204447,0.017173857567831873,0.10214361026883126,0.22483740970492364,0.8802919924259186,0.01623324998654425,0.10006269160658122,0.981742
sig_tornado,133,0.05,6,9,0.11338754,0.40458006,0.0010310153,0.1316108,0.45681152,0.000982318,0.03203063830733299,0.18749184906482697,0.06109061110764742,0.5451583907008171,0.021563180908560752,0.1416738785803318,0.01497101504355669,0.1650438755750656,0.013000748446211218,0.7312140136957169,0.007033633696846664,0.15009723827242852,0.337166
sig_tornado,133,0.1,6,3,0.11338754,0.40458006,0.0010310153,0.181752,0.3502775,0.0005139373,0.03203063830733299,0.18749184906482697,0.05954421302303671,0.5448349252343178,0.021524596866220234,0.14158252738416197,0.0,0.20025961101055145,0.0,0.5733097061514855,0.0,0.16821554861962795,0.252967
sig_tornado,133,0.15,0,3,NaN,0.0,0.0,0.22017196,0.2788642,0.0003219006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23190714418888092,0.0,0.46114969700574876,0.0,0.17902800515294076,0.132204
sig_tornado,133,0.3,0,1,NaN,0.0,0.0,0.338948,0.121643916,7.73188e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33894801139831543,0.0,0.2273856796324253,0.0,0.15758754573762418,0.367061
