event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado_mean_prob_computed_climatology_blurs_910,155,0.0,0.01,155,155,0.0004754718,0.000274221,0.00031850730374571867,0.0006545679876580835,0.00018720063562795985,0.0003716739644005429
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,0.02,0,120,NaN,0.011761044,0.0,0.0,0.008280153293162585,0.015561322495341302
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,90,111,0.03017837,0.028785223,0.022043273085728288,0.039253967162221674,0.022644475754350423,0.03534879619255662
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,0.1,46,64,0.10156069,0.11689243,0.07112884316593408,0.13268821388483049,0.09106706101447344,0.14519147090613843
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,0.15,12,28,0.25076956,0.3252882,0.1694486692547798,0.34924650192260753,0.20699319131672383,0.4181552954018116
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,4,12,0.35843554,0.46862587,0.19495363533496857,0.5764231085777283,0.23691971227526665,0.6156962037086489
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,0,2,NaN,0.57971233,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.0027944196,0.000880425,0.002023773017572239,0.003669031197205186,0.0006698720317217521,0.0011117835703771562
wind_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,120,NaN,0.032632638,0.0,0.0,0.02820701296441257,0.0371733489446342
wind_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,105,107,0.08170271,0.10113567,0.06779586058109999,0.09613549243658781,0.0923824680969119,0.10968974307179451
wind_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,76,90,0.24646461,0.30677384,0.21320960707962514,0.28185064047575,0.27404349446296694,0.3396786659955979
wind_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,25,51,0.49612126,0.58875525,0.41369535848498346,0.5741160586476326,0.5293074786663056,0.6353004619479179
wind_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,5,21,0.6652708,0.7624601,0.520095944404602,0.7630423903465271,0.673845399916172,0.8327148675918579
wind_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,14,NaN,0.8222586,0.0,0.0,0.6333528473973274,0.9212863102555275
