event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,109,0.06729527,0.78103703,0.02025553,0.0613893,0.8617728,0.024654597,0.046489329822361466,0.08824620079249144,0.6667666956782341,0.859897269308567,0.045593694970011714,0.08674924168735743,0.04451502310112119,0.07891881708055735,0.7812156319618225,0.9134450629353523,0.04402291886508465,0.07826195321977139,0.926145
tornado,133,0.02,79,85,0.06729527,0.78103703,0.02025553,0.09061885,0.76880145,0.014436235,0.04651435725390911,0.08827519416809082,0.6669501543045044,0.8599471047520638,0.04555273996666074,0.08672759737819433,0.06582984663546085,0.11476250812411308,0.6481817319989205,0.849088329076767,0.06374815814197063,0.11212350036948919,0.0
tornado,133,0.05,37,61,0.15514448,0.521364,0.005312506,0.15626906,0.63820255,0.0064476556,0.10597768239676952,0.20089256800711155,0.34743806794285775,0.6514204785227775,0.08977234289050103,0.17810878492891788,0.11272392198443412,0.19623020701110364,0.4746131993830204,0.7523945793509483,0.10147066842764615,0.18215745463967326,0.157487
tornado,133,0.1,10,42,0.28475964,0.22501048,0.0010575203,0.21730082,0.47734126,0.003217176,0.1893254540860653,0.3691924214363098,0.07818302754312753,0.3558836430311203,0.061222188640385866,0.20247974507510666,0.1480940341949463,0.2775688335299492,0.2877382948994637,0.6244382053613663,0.11035252902656793,0.23260616026818753,0.016561
tornado,133,0.15,4,28,0.35843554,0.115474045,0.0003867461,0.31564432,0.30187073,0.0012246649,0.19495363533496857,0.5764231085777283,0.007841715193353593,0.223442554846406,0.007598871691152453,0.16769539453089238,0.1901135876774788,0.4170024782419205,0.1343566458672285,0.4382849700748921,0.0872186778113246,0.2600320100784302,0.000119
tornado,133,0.3,0,6,NaN,0.0,0.0,0.37533963,0.019321723,6.0169685e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.1342015564441681,0.7045830488204956,0.004501543729566036,0.03347181845456362,0.0043870369670912625,0.03214209908619523,0.006343
tornado,133,0.45,0,1,NaN,0.0,0.0,1.0,0.00089172676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003296785906422884,0.0,0.003291255072690547,0.366187
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,102,0.14903678,0.8046441,0.05778443,0.14364986,0.9338339,0.070017315,0.125475163012743,0.17457055263221266,0.7536045268177987,0.8500029519200325,0.12095351498574018,0.16873738318681716,0.12402493618428707,0.16488304808735849,0.9138370662927627,0.9497680127620697,0.12265313751995563,0.1633226353675127,0.638566
wind,133,0.05,91,94,0.14903678,0.8046441,0.05778443,0.20072657,0.85886395,0.043013476,0.1255277831107378,0.17467600405216216,0.753631292283535,0.8500190556049347,0.12100716028362513,0.16872090920805932,0.17462140135467052,0.22811187133193017,0.8222552537918091,0.8885380089282989,0.16862947456538677,0.22137938290834427,0.0
wind,133,0.15,65,84,0.29524946,0.5079638,0.015249958,0.3164602,0.67666274,0.018382587,0.24999464862048626,0.3416882313787937,0.42224137037992476,0.5905556216835975,0.18982432447373868,0.27091577649116516,0.27643573060631754,0.3556863784790039,0.6107349932193756,0.7326847940683365,0.23669762313365936,0.3127785958349705,9.5e-5
wind,133,0.3,22,71,0.51631325,0.14927669,0.0017588653,0.45295414,0.46245092,0.0070246523,0.4180050931870937,0.6022028952836991,0.08294364139437675,0.2220949087291956,0.07543440256267786,0.18942378498613838,0.3932957001030445,0.5088159501552582,0.37716283798217776,0.5398943096399308,0.24158090204000474,0.34999493360519407,0.0
wind,133,0.45,5,54,0.6652708,0.023031019,0.00014574642,0.593343,0.28585532,0.0024641,0.520095944404602,0.7630423307418823,0.003123458148911595,0.048538099229335795,0.003206278645666316,0.04754993878304958,0.523446437716484,0.653736187517643,0.20280188620090484,0.3668965302407742,0.17262544818222522,0.30309039056301124,0.0
wind,133,0.6,0,36,NaN,0.0,0.0,0.70482016,0.13679014,0.0007205312,0.0,0.0,0.0,0.0,0.0,0.0,0.635220217704773,0.7696865364909172,0.08149963989853859,0.19605575054883959,0.07857896313071251,0.18212070837616923,0.0
hail,133,0.02,83,95,0.09147076,0.8114786,0.045053303,0.09910441,0.9025046,0.045858923,0.08055847715586424,0.1027677807956934,0.7686290726065635,0.8495038226246834,0.07897280845791102,0.10051127560436726,0.08969494681805372,0.10837359223514796,0.8766183167695999,0.9240617796778678,0.08869989905506373,0.1072760844603181,0.007639
hail,133,0.05,83,88,0.09147076,0.8114786,0.045053303,0.14960341,0.78774005,0.025029715,0.08054220508784056,0.10275651700794697,0.7686623796820641,0.8495251551270485,0.07895135972648859,0.10049376059323549,0.13651538230478763,0.1624316804111004,0.7386082082986831,0.8288353890180588,0.130913570150733,0.15630884021520616,0.0
hail,133,0.15,59,69,0.16687793,0.46232778,0.0129018705,0.28333116,0.46991175,0.0066440585,0.14511344879865645,0.191110210865736,0.39728828966617585,0.5236558973789215,0.12223768923431635,0.15774876177310942,0.25784596651792524,0.3089344546198845,0.4004272520542145,0.5341177821159363,0.19063314087688923,0.23650609888136387,0.0
hail,133,0.3,12,43,0.2518082,0.061785366,0.0010261755,0.40647626,0.1997559,0.0016304048,0.17892719842493535,0.36256980597972877,0.028263209713622926,0.09950155951082706,0.02570111406967044,0.0788138734176755,0.35906291007995605,0.45917430594563485,0.1448497548699379,0.25593663305044173,0.1183234689757228,0.18788277134299278,0.0
hail,133,0.45,2,37,0.31219307,0.006994842,8.6141845e-5,0.51153386,0.08840634,0.00047188526,0.0,0.37270036339759827,0.0,0.020347106084227566,0.0,0.01947867027483881,0.4469146192073822,0.5847344562411309,0.05095673454925418,0.1304090216755867,0.048582927137613294,0.11621349100023509,0.0
hail,133,0.6,0,19,NaN,0.0,0.0,0.6248543,0.03200481,0.000107406195,0.0,0.0,0.0,0.0,0.0,0.0,0.5296131819486618,0.6837193965911865,0.010720776836387813,0.05767531115561724,0.010620756167918443,0.055910794809460644,0.0
sig_tornado,133,0.1,7,7,0.12135974,0.43810084,0.0010144652,0.19474643,0.37899268,0.000501211,0.041099030524492264,0.19462405145168304,0.11314330063760279,0.5747814863920212,0.03144673379138112,0.15705554373562336,0.022934598848223686,0.2356332391500473,0.007263695984147489,0.6205832362174988,0.005703160457778722,0.1965195432305336,0.246803
sig_wind,133,0.1,14,41,0.15550615,0.13340595,0.0011315494,0.14648512,0.32541484,0.0029614489,0.09423267431557178,0.22784230485558513,0.05725054433569312,0.22477975338697434,0.038262011203914884,0.11741802766919136,0.09505690950900317,0.1952212955802679,0.17770937606692314,0.4575059711933136,0.06738551314920187,0.15356311276555062,0.079584
