event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,109,0.06729527,0.78103703,0.02025553,0.0613893,0.8617728,0.024654597,0.0465507754124701,0.08818995840847493,0.6669877141714096,0.8599551364779472,0.0455756870098412,0.08676588274538517,0.04454478118568659,0.07891761120408773,0.7812972202897072,0.9136011064052582,0.04405152779072523,0.07825600374490023,0.926574
tornado,133,0.02,79,85,0.06729527,0.78103703,0.02025553,0.09061885,0.76880145,0.014436235,0.04653570931404829,0.08831882830709219,0.6670898765325546,0.8600303024053574,0.04560109144076705,0.0867598967626691,0.06576771941035986,0.11484153997153045,0.6479422897100449,0.8490529388189316,0.06372502390295268,0.1122283335775137,0.0
tornado,133,0.05,37,61,0.15514448,0.521364,0.005312506,0.15626906,0.63820255,0.0064476556,0.10607369467616082,0.20084072388708593,0.3473686330020428,0.6513667181134224,0.08971421215683222,0.17817151322960856,0.11276061683893204,0.19623271189630032,0.4745715044438839,0.7521637097001076,0.10148795079439879,0.1820734951645136,0.157475
tornado,133,0.1,10,42,0.28475964,0.22501048,0.0010575203,0.21730082,0.47734126,0.003217176,0.18934889137744904,0.36928656697273254,0.07779507581144571,0.35590015053749086,0.06129351798444986,0.20246251933276654,0.14813388399779798,0.2772748447954655,0.28813586831092836,0.6248818799853325,0.11024719718843698,0.23267263285815715,0.016467
tornado,133,0.15,4,28,0.35843554,0.115474045,0.0003867461,0.31564432,0.30187073,0.0012246649,0.19495363533496857,0.5764231085777283,0.007747556641697883,0.22356047816574576,0.0075780208571814,0.1678499434143305,0.19002665504813193,0.41704357489943505,0.13413668163120746,0.43826122134923934,0.0872020287439227,0.2600536681711674,0.000106
tornado,133,0.3,0,6,NaN,0.0,0.0,0.37533963,0.019321723,6.0169685e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.1338845510035753,0.7045830488204956,0.00443874754710123,0.0334572458639741,0.0043448247830383474,0.03211569655686617,0.006214
tornado,133,0.45,0,1,NaN,0.0,0.0,1.0,0.00089172676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00329777627484873,0.0,0.0032928380067460245,0.366787
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,102,0.14903678,0.8046441,0.05778443,0.14364986,0.9338339,0.070017315,0.1255007956176996,0.17456914782524108,0.753650213778019,0.8499073401093483,0.12098018787801265,0.16867408193647862,0.12399725411087274,0.1648754697293043,0.9138560265302658,0.9497666954994202,0.12266567908227444,0.1633013416081667,0.638028
wind,133,0.05,91,94,0.14903678,0.8046441,0.05778443,0.20072657,0.85886395,0.043013476,0.1254383273422718,0.1745777752250433,0.7536009475588799,0.8499720767140388,0.12105993796139955,0.16866030469536783,0.1746440440416336,0.22816138938069344,0.8222521513700485,0.8884570017457009,0.16860295534133912,0.22137041725218298,0.0
