event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,155,0.01,90,116,0.06456188,0.79243076,0.025638271,0.05802667,0.8730885,0.031648837,0.04562609139829874,0.08395944051444532,0.6887274697422981,0.8657677233219147,0.04483695002272725,0.08259755633771422,0.042466248665004966,0.07450393680483103,0.8046412259340286,0.9185496583580971,0.04205821296200156,0.07396046984940767,0.973922
tornado,155,0.02,90,100,0.06456188,0.79243076,0.025638271,0.08548458,0.79111373,0.018898647,0.04570059850811958,0.08391269333660603,0.6892633497714996,0.8657931178808213,0.04483636599034071,0.08261021245270968,0.06262749079614878,0.1085036713629961,0.6888187825679779,0.8610654503107071,0.06104152724146843,0.1063024204224348,0.0
tornado,155,0.05,46,67,0.1426987,0.53521025,0.0071800323,0.1533171,0.63442165,0.007823422,0.09889997839927674,0.185018827021122,0.3764693565666675,0.6569580018520356,0.08609898183494806,0.16627091355621815,0.11311341803520918,0.19051887169480325,0.48067703992128374,0.7442805618047714,0.10180289037525654,0.1768107447773218,0.035214
tornado,155,0.1,12,46,0.29089537,0.23705783,0.0012903762,0.23225358,0.48574352,0.00358551,0.2072247862815857,0.36853972971439364,0.09861475229263306,0.3615041702985764,0.07525428850203753,0.20536547042429448,0.17100693993270397,0.2873744674026966,0.31285294592380525,0.6200412601232529,0.12726158574223517,0.23803269900381566,0.007634
tornado,155,0.15,4,30,0.35843554,0.10886144,0.0004351028,0.29755613,0.32287535,0.0017020258,0.19495363533496857,0.5764231085777283,0.007229866913985461,0.21258302666246892,0.00705854567931965,0.16160933449864395,0.18502684347331524,0.3929534435272217,0.14654843248426913,0.4739028073847294,0.09122811555862427,0.2621087566018105,7.0e-6
tornado,155,0.3,0,9,NaN,0.0,0.0,0.5297089,0.057036247,0.000113075606,0.0,0.0,0.0,0.0,0.0,0.0,0.2848643958568573,0.6852185130119324,0.012319271988235413,0.10209387559443714,0.011989038437604904,0.09581661988049746,0.002197
tornado,155,0.45,0,1,NaN,0.0,0.0,1.0,0.00061496755,1.6202006e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002242155774729327,0.0,0.0022535650292411446,0.366723
tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,155,0.02,105,115,0.15144084,0.825081,0.06895655,0.14763288,0.9446855,0.08135246,0.12954766303300858,0.17496940679848194,0.7793009877204895,0.8661733910441398,0.12542412765324115,0.169706866517663,0.128902418166399,0.16779007129371165,0.9285224065184593,0.957654894888401,0.12771604508161544,0.16643524542450905,0.528294
wind,155,0.05,105,108,0.15144084,0.825081,0.06895655,0.2026757,0.8685016,0.050961684,0.12953473515808583,0.1749762449413538,0.779429966211319,0.8660782590508461,0.1254875108599663,0.1696930877864361,0.17810792811214923,0.2285380005836487,0.836682066321373,0.894411388039589,0.1724043156951666,0.22215104214847087,0.0
