event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,79,123,0.059523184,0.6987789,0.025720835,0.05029483,0.87726885,0.03859059,0.03972110068425536,0.08067588303238155,0.565405011177063,0.8006394624710083,0.038624714594334364,0.07870489396154881,0.0363990917801857,0.06559661254286767,0.8096612885594368,0.9228317767381669,0.03613589340820909,0.0652068268507719,0.990018
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,79,103,0.059523184,0.6987789,0.025720835,0.07266413,0.78842694,0.023440223,0.03966891085729003,0.08059973567724228,0.5649961441755295,0.80011066198349,0.03858566544950008,0.07871645335108043,0.05241393148899078,0.09377188570797444,0.6893891021609306,0.8582279175519943,0.05132859069854021,0.0920706121250987,0.00012
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,34,57,0.13970762,0.41200912,0.0059103896,0.16267487,0.5217505,0.0062563326,0.08738614413887262,0.18386102728545667,0.2314431257545948,0.5681522279977799,0.06892256364226342,0.1576296165585518,0.11488482598215341,0.20530794709920883,0.3490112394094467,0.6581695079803467,0.09578109197318554,0.18228273317217827,0.004113
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,9,24,0.2625277,0.17350452,0.0011354411,0.3529905,0.25746396,0.0010993787,0.16429796814918518,0.3707902729511261,0.047783506195992226,0.28947888761758805,0.03997269123792648,0.1677662443369627,0.21592003665864468,0.44689151644706726,0.09455227609723807,0.41309408545494086,0.07259227335453033,0.2587188221514225,0.024729
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,3,9,0.36515325,0.08945871,0.00036232616,0.3677538,0.0550926,0.00022065087,0.0,0.6106234788894653,0.0,0.18310036621987827,0.0,0.14381324090063577,0.10197783019393682,0.5355066284537319,0.004809947160538286,0.12707098461687566,0.004666509560775012,0.11130427829921247,0.940085
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910,155,0.02,104,118,0.14830019,0.7470966,0.06733873,0.13683797,0.9396723,0.09302622,0.12534382306039332,0.17312929406762123,0.688283434510231,0.8012889102101326,0.11937942113727332,0.16504946984350682,0.11861866805702448,0.15632338859140874,0.922608670592308,0.9533466145396232,0.11752389501780272,0.1550272561609745,0.881093
wind_mean_prob_computed_climatology_blurs_910,155,0.05,104,109,0.14830019,0.7470966,0.06733873,0.1925428,0.8575312,0.056439795,0.12533355504274368,0.17310005724430083,0.6882162541151047,0.8012618437409401,0.11930943094193935,0.16505125276744365,0.1676288265734911,0.21874140314757823,0.8247730121016502,0.8842538714408874,0.1621466115117073,0.2122336968779564,0.0
