event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,79,122,0.059523184,0.6987789,0.025720835,0.05293927,0.86554575,0.036072247,0.039687242917716505,0.08068129662424327,0.5651350602507591,0.8001522168517113,0.038630453124642375,0.0787002082914114,0.03824292737990618,0.06896355357021093,0.7931975871324539,0.9144227549433708,0.037888912577182056,0.06845574844628573,0.948554
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,79,101,0.059523184,0.6987789,0.025720835,0.07697253,0.7699925,0.02151041,0.03968850299715996,0.08061625175178051,0.565152046084404,0.8005457550287247,0.03861645683646202,0.0787605658173561,0.05539576234295964,0.09903533793985844,0.665354286134243,0.844983522593975,0.054072595294564964,0.09713264163583518,1.0e-6
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,34,69,0.13970762,0.41200912,0.0059103896,0.13640241,0.59839267,0.008825898,0.0873173501342535,0.1839455768465996,0.23118612095713614,0.5682859554886818,0.06880613155663014,0.1575095359236002,0.0987238422036171,0.17135673798620701,0.44135773107409476,0.7194637358188629,0.08860487453639507,0.15899718552827835,0.150701
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,9,43,0.2625277,0.17350452,0.0011354411,0.20937523,0.42027226,0.0036970824,0.16426783241331575,0.3720147907733917,0.04792232364416122,0.2898321509361267,0.03991836030036211,0.16770880296826363,0.14311502426862716,0.26494150385260584,0.24119863696396351,0.5660316959023476,0.10082999616861343,0.21261161901056766,0.008434
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,3,27,0.36515325,0.08945871,0.00036232616,0.30865878,0.30538484,0.0015934727,0.0,0.6106234788894653,0.0,0.18315538056194786,0.0,0.14389070533216,0.20017887242138385,0.3865640178322792,0.1339112225919962,0.46078082174062734,0.08983178604394197,0.2530086860060692,0.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0,9,NaN,0.0,0.0,0.3672998,0.054985102,0.00022065087,0.0,0.0,0.0,0.0,0.0,0.0,0.10198356956243515,0.5350188255310059,0.004789904458448291,0.12693280391395095,0.004675236495677382,0.1110722374171019,0.000267
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0,1,NaN,0.0,0.0,0.0,0.0,3.0129727e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910,155,0.02,104,118,0.14830019,0.7470966,0.06733873,0.13702413,0.93939996,0.09285288,0.1253367654979229,0.17315237335860728,0.6882634103298187,0.8013253822922707,0.11929178684949875,0.16500625275075437,0.11878979150205851,0.15660099796950816,0.922316788136959,0.9531398430466652,0.11767751574516297,0.15526228323578836,0.872784
wind_mean_prob_computed_climatology_blurs_910,155,0.05,104,109,0.14830019,0.7470966,0.06733873,0.19287242,0.857097,0.056291826,0.12536358274519444,0.17307944335043432,0.688177265226841,0.8014114692807198,0.1193083891645074,0.1650395717471838,0.16791196987032891,0.21897505708038809,0.8243781268596649,0.8839558407664299,0.1623642288148403,0.21249345876276493,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.15,64,98,0.2714385,0.42838365,0.018045582,0.3169212,0.6432399,0.021758841,0.22375352196395398,0.3202372506260872,0.33794539645314214,0.5171859875321388,0.1585323791950941,0.24162154421210288,0.2765483155846596,0.35625073611736296,0.5790549084544182,0.6998398303985596,0.23232068195939065,0.306349166482687,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.3,20,77,0.50217664,0.13053308,0.0020308723,0.45438954,0.39917123,0.007522408,0.4230000667273998,0.5625354662537575,0.06741049010306596,0.20222219973802566,0.062230616342276335,0.1715180639177561,0.39971293732523916,0.502400204539299,0.3136622369289398,0.4805474162101746,0.21596148200333118,0.32137528285384176,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.45,2,53,0.6347508,0.015191001,0.00013718786,0.59947854,0.19749449,0.0020708584,0.0,0.636351466178894,0.0,0.03815926322713495,0.0,0.03733801478520036,0.5280669912695884,0.6558682709932327,0.12554021999239923,0.2710769660770893,0.11372795812785626,0.23496472351253034,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.6,0,27,NaN,0.0,0.0,0.6919825,0.07508494,0.00052453735,0.0,0.0,0.0,0.0,0.0,0.0,0.5796550378203392,0.7646442979574204,0.03703050184994936,0.11627575401216746,0.03616945315152407,0.11149377729743719,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.02,94,105,0.08909096,0.7708646,0.058058538,0.10043028,0.8895737,0.05869467,0.07788909133523703,0.10079422295093537,0.7203479781746864,0.8143873423337936,0.0759477898478508,0.09801123403012753,0.0910173874348402,0.10936278440058232,0.8611154541373253,0.9130682945251465,0.08986566849052906,0.1080233233049512,0.001087
hail_mean_prob_computed_climatology_blurs_910,155,0.05,94,95,0.08909096,0.7708646,0.058058538,0.14880058,0.7593864,0.031998977,0.07786364816129207,0.1007842380553484,0.7203845709562302,0.8143806487321854,0.07596208080649376,0.09801080152392387,0.13598291501402854,0.16084540002048014,0.7133880168199539,0.7986244663596154,0.12966794930398465,0.15365346185863019,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.15,57,74,0.15194538,0.3942074,0.016207188,0.2591384,0.46696293,0.009834093,0.132056188210845,0.1735841203480959,0.3230601236224174,0.4613415412604809,0.10689551550894975,0.13926209583878518,0.23481580913066863,0.28230554014444353,0.3984925501048565,0.5295136779546739,0.17708047963678836,0.2201080232858658,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.3,12,56,0.26898876,0.07409703,0.0014833284,0.4135085,0.20264383,0.0021171772,0.19156577065587044,0.38917337208986286,0.032002808060497046,0.1216714110225439,0.0290039521176368,0.09324664343148473,0.3700732372701168,0.4510963298380375,0.14490036442875862,0.2608983024954796,0.11786620113998651,0.19362263493239878,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.45,0,35,NaN,0.0,0.0,0.5783747,0.06890489,0.00037001047,0.0,0.0,0.0,0.0,0.0,0.0,0.5182751819491387,0.6194881275296211,0.038592332415282725,0.10109186116605998,0.037323642428964375,0.09461534917354585,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.6,0,12,NaN,0.0,0.0,0.7472436,0.01367929,3.408397e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6126357614994049,0.8749136328697205,0.004719084978569299,0.024106636131182316,0.00468783292453736,0.023942573694512248,1.4e-5
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,79,119,0.059523184,0.6987789,0.025720835,0.051583268,0.86021125,0.03684502,0.03967165919020772,0.08064927831292154,0.565264093875885,0.8002646625041961,0.03863803716376424,0.07868058513849974,0.03720277119427919,0.06699980292469264,0.780073007941246,0.9132049083709717,0.03684398448094726,0.06648939251899719,0.978454
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,79,105,0.059523184,0.6987789,0.025720835,0.07553638,0.76410794,0.021785708,0.039678210578858855,0.0806907569989562,0.5650869324803353,0.8003903210163117,0.03864172399044037,0.07869436070322991,0.054408618994057176,0.09711236655712127,0.6532573938369751,0.842317059636116,0.0529425804503262,0.09511999171227217,1.1e-5
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,34,69,0.13970762,0.41200912,0.0059103896,0.13989456,0.58110595,0.008323184,0.08736381847411394,0.18391011655330658,0.2314547434449196,0.5687000229954721,0.0689309136942029,0.1575408823788166,0.09984627235680818,0.17701681628823282,0.41979705542325974,0.707410778105259,0.08869551625102759,0.16282251589000224,0.115599
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,9,44,0.2625277,0.17350452,0.0011354411,0.21168967,0.38305566,0.003323095,0.16425330936908722,0.3712448477745056,0.048095890693366526,0.28970317766070375,0.039873724710196255,0.16770192310214044,0.13511041328310966,0.27632886916399,0.1982216939330101,0.5404399186372758,0.08973336517810822,0.21396823227405548,0.015138
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,3,24,0.36515325,0.08945871,0.00036232616,0.28870982,0.24082132,0.0013821763,0.0,0.6106234788894653,0.0,0.18315643034875395,0.0,0.14397088810801506,0.156441555544734,0.3859664909541607,0.08184141013771296,0.3972345195710659,0.05875900937244296,0.22800465226173405,0.00031
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0,4,NaN,0.0,0.0,0.4541509,0.05905257,0.00016534634,0.0,0.0,0.0,0.0,0.0,0.0,0.03481394425034523,1.0,0.0003595526584831532,0.15130852796137334,0.0003593299727072008,0.13363336138427256,0.017237
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0,3,NaN,0.0,0.0,0.04851216,0.00034835513,1.5916887e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010984743887092919,0.0,0.0010929272626526655,0.133498
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,104,117,0.14830019,0.7470966,0.06733873,0.13361625,0.93947136,0.09560438,0.12533875554800034,0.17311105355620385,0.6881017625331879,0.8012869730591774,0.11932981181889772,0.16505027152597904,0.1157426530495286,0.15272120647132398,0.9234399750828743,0.9526859521865845,0.11469757966697217,0.1514657072722912,0.966151
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,104,105,0.14830019,0.7470966,0.06733873,0.1880095,0.85835844,0.05818126,0.1253983486443758,0.17312011122703552,0.6881873354315757,0.8012569591403007,0.11933349296450615,0.16504563950002193,0.16338014416396618,0.2135696604847908,0.8257368192076683,0.8854908972978592,0.15822889655828476,0.20759548731148245,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,64,96,0.2714385,0.42838365,0.018045582,0.3059218,0.63252383,0.022522582,0.2235933907330036,0.32020873203873634,0.33805308789014815,0.5170511722564697,0.1585184458643198,0.2415696669369936,0.2658915467560291,0.3441859491169453,0.5653772339224815,0.6916997596621514,0.22258314229547976,0.2959522373974323,2.0e-6
