event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,49,0.0,0.01,49,49,0.00099102,0.00071386015,5.005064040233265e-5,0.002285183349158615,0.00014026593744347337,0.0014625135489040987
tornado,49,0.01,0.02,0,24,NaN,0.020075398,0.0,0.0,0.0,0.051515890005975964
tornado,49,0.02,0.05,17,22,0.009120457,0.0043466524,0.0,0.02502406598068774,0.0,0.011729919468052687
tornado,49,0.05,0.1,11,13,0.0877604,0.022784738,0.014694749377667904,0.1909959316253662,0.0001753915479639545,0.06750127989798785
tornado,49,0.1,0.15,1,9,0.3428694,0.19291407,0.0,0.3428694009780884,0.05153587460517883,0.3453710377216339
tornado,49,0.15,0.3,0,5,NaN,0.28189215,0.0,0.0,0.013721211813390255,0.792949914932251
tornado,49,0.3,0.45,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,49,0.0,0.02,49,48,0.008282362,0.0020062756,0.0028962739394046365,0.015404277807101609,0.0006516889276099391,0.003819098265375942
wind,49,0.02,0.05,0,34,NaN,0.014428829,0.0,0.0,0.0055409470689482985,0.025733335036784412
wind,49,0.05,0.15,15,24,0.06227847,0.055164766,0.01627894751727581,0.11268535014241936,0.030334449047222732,0.07694450877606869
wind,49,0.15,0.3,2,9,0.40860823,0.26058814,0.0,0.5408338308334351,0.14651973471045493,0.3737708330154419
wind,49,0.3,0.45,0,5,NaN,0.5414882,0.0,0.0,0.052892494946718216,0.7112900614738464
wind,49,0.45,0.6,0,3,NaN,0.7723746,0.0,0.0,0.0,1.0
wind,49,0.6,1.0,0,1,NaN,1.0,0.0,0.0,0.0,1.0
wind_adj,49,0.0,0.02,49,48,0.00049476227,0.00013507955,6.761181739420863e-5,0.0012620584020623942,3.703585080074845e-5,0.00027828625316033144
wind_adj,49,0.02,0.05,0,35,NaN,0.0016192049,0.0,0.0,0.0006389034548192285,0.0026616494520567357
wind_adj,49,0.05,0.15,15,21,0.0020437273,0.013826212,0.00019709507469087837,0.004898523853626104,0.0019109589455183595,0.023133165063336493
wind_adj,49,0.15,0.3,2,5,0.03632705,0.08391063,0.0,0.05372649058699608,0.0,0.14302583038806915
wind_adj,49,0.3,0.45,0,1,NaN,0.04724578,0.0,0.0,0.0,0.047245778143405914
wind_adj,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_adj,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
hail,49,0.0,0.02,49,49,0.0007294793,0.00012300319,0.0,0.00166057777532842,0.0,0.0004023717818199658
hail,49,0.02,0.05,0,8,NaN,0.005127184,0.0,0.0,0.0,0.01689799316227436
hail,49,0.05,0.15,4,5,0.05189299,0.082175314,0.0,0.08279072493314743,0.0,0.13840848207473755
hail,49,0.15,0.3,0,4,NaN,0.25317594,0.0,0.0,0.0,0.2965174913406372
hail,49,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
hail,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
hail,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,49,0.0,0.01,49,49,0.00014441331,0.0,0.0,0.0005112197046400979,0.0,0.0
sig_tornado,49,0.01,0.02,0,8,NaN,0.02185838,0.0,0.0,0.0,0.07638119906187057
sig_tornado,49,0.02,0.05,0,3,NaN,0.005981912,0.0,0.0,0.0,0.019442938268184662
sig_tornado,49,0.05,0.1,0,0,NaN,NaN,0.0,0.0,0.0,0.0
