event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00030687224,0.0004288825672119856,0.0008635165591840632,0.00020404637216415723,0.0004247724762535654
tornado,133,0.01,0.02,0,106,NaN,0.015903179,0.0,0.0,0.01167665810789913,0.020067909779027105
tornado,133,0.02,0.05,68,88,0.03305525,0.035901673,0.021500879805535077,0.046855903044343,0.024763142783194782,0.04805151475593448
tornado,133,0.05,0.1,28,57,0.118689574,0.07989281,0.07709450460970402,0.15664171241223812,0.05425468813627958,0.10562017299234867
tornado,133,0.1,0.15,8,39,0.18117684,0.13101129,0.09724307805299759,0.3404961824417114,0.09684201795607805,0.17258157804608348
tornado,133,0.15,0.3,3,23,0.36515325,0.33548823,0.0,0.6106234788894653,0.17045068591833115,0.45325392484664917
tornado,133,0.3,0.45,0,6,NaN,0.20346479,0.0,0.0,0.06674014031887054,0.4873220920562744
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0009985035,0.0028624662314541637,0.004994174104649573,0.0007649938663234935,0.0012514611473307014
wind,133,0.02,0.05,0,108,NaN,0.035558585,0.0,0.0,0.030708247562870383,0.040484864450991156
wind,133,0.05,0.15,90,92,0.08963404,0.08964163,0.07392424903810024,0.10586638897657395,0.07931349147111177,0.10088919475674629
wind,133,0.15,0.3,55,82,0.23286976,0.20462659,0.19149430096149445,0.2781802497804165,0.18082587271928788,0.2294175021350384
wind,133,0.3,0.45,17,61,0.4896327,0.357661,0.4033580429852009,0.5641689300537109,0.30802285596728324,0.40334731712937355
wind,133,0.45,0.6,2,49,0.6347508,0.53205514,0.0,0.636351466178894,0.44779939129948615,0.6186760097742081
wind,133,0.6,1.0,0,34,NaN,0.65019447,0.0,0.0,0.5676958546042442,0.7137798175215722
hail,133,0.0,0.02,133,133,0.0014677466,0.000639333,0.0010941221727989614,0.0018818735086824745,0.00046859705471433697,0.0008283742965431884
hail,133,0.02,0.05,0,96,NaN,0.0339526,0.0,0.0,0.0276403920724988,0.040503183007240304
hail,133,0.05,0.15,82,86,0.061603807,0.08367041,0.0508148736320436,0.07347311414778233,0.07308067176491022,0.09434616845101118
hail,133,0.15,0.3,49,66,0.13225992,0.21262565,0.11179498918354511,0.1549056027084589,0.1907020326703787,0.23571984767913817
hail,133,0.3,0.45,10,48,0.23625693,0.36525482,0.16994453966617584,0.35274263992905647,0.3170122966170311,0.4161309763789177
hail,133,0.45,0.6,0,33,NaN,0.43624023,0.0,0.0,0.3569667123258114,0.5027135625481606
hail,133,0.6,1.0,0,13,NaN,0.62771016,0.0,0.0,0.31155088543891907,0.7737199231982231
sig_tornado,133,0.0,0.1,133,133,0.00019421338,0.00021181237,7.696548072999576e-5,0.00035094491031486543,8.913714646041626e-5,0.00036479782429523774
sig_tornado,133,0.1,1.0,6,3,0.11338754,0.181752,0.03268035128712654,0.18743140995502472,0.0,0.20025961101055145
sig_wind,133,0.0,0.1,133,133,0.0015569435,0.0013633928,0.0011016193224349991,0.0020755791396368296,0.0009845181892160326,0.0017830899480031804
sig_wind,133,0.1,1.0,6,25,0.12893914,0.1613023,0.004983589053153992,0.26730436086654663,0.07962335832417011,0.2364418838173151
sig_hail,133,0.0,0.1,133,133,0.0006993903,0.00069629727,0.0004935763266985304,0.0009233383840182797,0.0005017886127461679,0.0009070182859431952
sig_hail,133,0.1,1.0,13,18,0.038645633,0.13939226,0.01935813776217401,0.08748354818671944,0.0936377428472042,0.1934985931962729
