event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00030687224,0.0004283298236259725,0.0008636208032839932,0.0002039449809672078,0.00042474408255657183
tornado,133,0.01,0.02,0,106,NaN,0.015903179,0.0,0.0,0.011671337694860996,0.020072483504191045
tornado,133,0.02,0.05,68,88,0.03305525,0.035901673,0.021505176648497583,0.04686117460951209,0.024763270188122986,0.048040374740958215
tornado,133,0.05,0.1,28,57,0.118689574,0.07989281,0.0771601477637887,0.15666890665888786,0.05424458384513855,0.10567579567432403
tornado,133,0.1,0.15,8,39,0.18117684,0.13101129,0.09710892289876938,0.33939129114151,0.09681583680212498,0.17255942709743977
tornado,133,0.15,0.3,3,23,0.36515325,0.33548823,0.0,0.6106234788894653,0.17058613896369934,0.4534658849239349
tornado,133,0.3,0.45,0,6,NaN,0.20346479,0.0,0.0,0.06674014031887054,0.4873220920562744
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0009985035,0.0028603428392671047,0.004993074736557901,0.0007650388826732524,0.0012520368996774777
wind,133,0.02,0.05,0,108,NaN,0.035558585,0.0,0.0,0.03069797153584659,0.040488028246909384
wind,133,0.05,0.15,90,92,0.08963404,0.08964163,0.07393191307783127,0.10587833262979984,0.07934176865965129,0.10087338890880346
wind,133,0.15,0.3,55,82,0.23286976,0.20462659,0.19140962548553944,0.27827555015683175,0.18084086216986178,0.2293660219758749
wind,133,0.3,0.45,17,61,0.4896327,0.357661,0.40364334881305697,0.5642966642975807,0.3080787442624569,0.40345993563532834
wind,133,0.45,0.6,2,49,0.6347508,0.53205514,0.0,0.636351466178894,0.44769304394721987,0.6189338594675065
wind,133,0.6,1.0,0,34,NaN,0.65019447,0.0,0.0,0.5676731273531914,0.7137902542948723
hail,133,0.0,0.02,133,133,0.0014677466,0.000639333,0.0010932694072835147,0.0018807616143021733,0.00046906079005566427,0.0008285800184239635
hail,133,0.02,0.05,0,96,NaN,0.0339526,0.0,0.0,0.027623906265944242,0.04048850126564503
hail,133,0.05,0.15,82,86,0.061603807,0.08367041,0.05083392523229122,0.07349290326237679,0.07307228110730649,0.09432912301272155
hail,133,0.15,0.3,49,66,0.13225992,0.21262565,0.11179396361112595,0.1548898532986641,0.19070980586111547,0.23573461286723613
hail,133,0.3,0.45,10,48,0.23625693,0.36525482,0.16991507969796657,0.3525601394474506,0.31714321821928027,0.41602777242660527
hail,133,0.45,0.6,0,33,NaN,0.43624023,0.0,0.0,0.35677108988165857,0.5027954831719399
hail,133,0.6,1.0,0,13,NaN,0.62771016,0.0,0.0,0.31291762217879293,0.7736922353506088
sig_tornado,133,0.0,0.01,133,133,0.00019421338,6.4148066e-5,7.70668108089012e-5,0.00035091219833702784,2.5897667183016892e-5,0.00011036185369448505
sig_tornado,133,0.01,0.02,0,28,NaN,0.018950235,0.0,0.0,0.005620074295438826,0.032308419514447455
sig_tornado,133,0.02,0.05,0,21,NaN,0.033167236,0.0,0.0,0.008800747175700962,0.06872451584786177
sig_tornado,133,0.05,0.1,0,9,NaN,0.069012135,0.0,0.0,0.0022239424288272858,0.11728198826313019
sig_tornado,133,0.1,0.15,6,3,0.11338754,0.108095,0.031723491847515106,0.18719138205051422,0.0,0.12168844789266586
sig_tornado,133,0.15,0.3,0,3,NaN,0.17320962,0.0,0.0,0.0,0.1784442514181137
sig_tornado,133,0.3,0.45,0,1,NaN,0.33479413,0.0,0.0,0.0,0.33479416370391846
sig_tornado,133,0.45,0.6,0,1,NaN,0.3561126,0.0,0.0,0.0,0.35611259937286377
sig_tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.0,0.02,133,133,0.0015569435,0.00059954973,0.001101324672345072,0.0020766000088769943,0.000439814843412023,0.0007721642512478866
sig_wind,133,0.02,0.05,0,74,NaN,0.036365405,0.0,0.0,0.026501682959496974,0.04658001372590661
sig_wind,133,0.05,0.15,6,55,0.12893914,0.08269604,0.004983589053153992,0.26687824726104736,0.058223632536828517,0.10649577602744102
sig_wind,133,0.15,0.3,0,12,NaN,0.27174735,0.0,0.0,0.038914820179343224,0.41626203060150146
sig_wind,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0006993903,0.00023271084,0.0004941808379953727,0.0009226256661349908,0.00015831097916816362,0.0003150343058223371
sig_hail,133,0.02,0.05,0,62,NaN,0.031009786,0.0,0.0,0.020985343586653472,0.042767947446554905
sig_hail,133,0.05,0.15,13,38,0.038645633,0.084579706,0.019338912842795253,0.08773128427565102,0.060460402816534045,0.1125610150396824
sig_hail,133,0.15,0.3,0,8,NaN,0.17175393,0.0,0.0,0.05904536321759224,0.3590863347053528
sig_hail,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,6.4148066e-5,false,false,2.5919012932718034e-5,0.00011030065052182182
sig_tornado_gated_by_tornado,133,0.01,0.02,false,28,false,0.01887388,false,false,0.005600951600354165,0.032242206018418075
sig_tornado_gated_by_tornado,133,0.02,0.05,false,21,false,0.03313502,false,false,0.00875029822345823,0.0685722779482603
sig_tornado_gated_by_tornado,133,0.05,0.1,false,9,false,0.069334336,false,false,0.0023226579651236534,0.11803197115659714
sig_tornado_gated_by_tornado,133,0.1,0.15,false,3,false,0.09176549,false,false,0.0,0.09771731495857239
sig_tornado_gated_by_tornado,133,0.15,0.3,false,3,false,0.2564065,false,false,0.0,0.2832297384738922
sig_tornado_gated_by_tornado,133,0.3,0.45,false,1,false,0.02674111,false,false,0.0,0.026741113513708115
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.00059954834,false,false,0.00043996226231683976,0.0007723020753473975
sig_wind_gated_by_wind,133,0.02,0.05,false,74,false,0.03637377,false,false,0.02652046289294958,0.04657728634774685
sig_wind_gated_by_wind,133,0.05,0.15,false,55,false,0.08269604,false,false,0.05815544966608286,0.10653779208660126
sig_wind_gated_by_wind,133,0.15,0.3,false,12,false,0.27174735,false,false,0.039043813943862915,0.4162577413022518
