event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,155,0.0,0.01,155,155,0.0007197349,0.00033508785,0.00048754796880530195,0.00098544453503564,0.0002268023763463134,0.0004579996180837043
tornado,155,0.01,0.02,0,113,NaN,0.014957757,0.0,0.0,0.01048182724043727,0.019920533476397398
tornado,155,0.02,0.05,79,94,0.03262259,0.03396784,0.02214624653570354,0.04497894942760468,0.024829956330358983,0.04402055693790317
tornado,155,0.05,0.1,34,62,0.104233265,0.08031037,0.06697358880192042,0.14027278274297714,0.060011463705450296,0.10050278287380936
tornado,155,0.1,0.15,9,43,0.20207675,0.14140815,0.11332181096076965,0.357065886259079,0.1073961617425084,0.17524449191987518
tornado,155,0.15,0.3,3,21,0.36515325,0.2948629,0.0,0.6106234788894653,0.18293921127915383,0.3763269789516926
tornado,155,0.3,0.45,0,8,NaN,0.34479287,0.0,0.0,0.19558903574943542,0.5262352228164673
tornado,155,0.45,0.6,0,1,NaN,0.0,0.0,0.0,0.0,0.0
tornado,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,155,0.0,0.02,155,155,0.004237695,0.0010171402,0.0031193075235933067,0.005479870410636067,0.0007821863313438371,0.0012738774559693411
wind,155,0.02,0.05,0,119,NaN,0.035397213,0.0,0.0,0.030804589204490185,0.040105432458221915
wind,155,0.05,0.15,104,107,0.09212596,0.08949144,0.07692756690084934,0.1077137939631939,0.0788452100008726,0.10155486427247525
wind,155,0.15,0.3,64,95,0.22594167,0.20406418,0.1886606529355049,0.26681015118956564,0.18101269528269767,0.22867828719317912
wind,155,0.3,0.45,20,69,0.48873273,0.35503697,0.41569273769855497,0.5531787350773811,0.31132044941186904,0.3963936060667038
wind,155,0.45,0.6,2,54,0.6347508,0.5404099,0.0,0.636351466178894,0.4636011615395546,0.6107005015015602
wind,155,0.6,1.0,0,32,NaN,0.6718225,0.0,0.0,0.5938735350966453,0.7404342561960221
wind_adj,155,0.0,0.02,155,155,0.001226415,0.00091716804,0.0009122879739152268,0.0015825529117137194,0.0007111478073056788,0.001142020130646415
wind_adj,155,0.02,0.05,0,103,NaN,0.03434494,0.0,0.0,0.028615492628887296,0.04063780615106225
wind_adj,155,0.05,0.15,104,95,0.03010856,0.09320325,0.024471698421984912,0.036468376871198416,0.08122392129153014,0.10535337366163731
wind_adj,155,0.15,0.3,64,62,0.09000962,0.21884754,0.0718171278014779,0.10979454945772887,0.17804015576839446,0.2589647822082043
wind_adj,155,0.3,0.45,20,34,0.18545704,0.38494653,0.12393085565418005,0.27045981436967853,0.29077462032437323,0.47885570824146273
wind_adj,155,0.45,0.6,2,14,0.11574239,0.50623524,0.0,0.1257360577583313,0.30148344263434407,0.6647844418883324
wind_adj,155,0.6,1.0,0,2,NaN,0.07126649,0.0,0.0,0.0,0.3717051148414612
hail,155,0.0,0.02,155,155,0.0017886994,0.00078396813,0.0013452679384499788,0.0022769218776375055,0.0005866486288141459,0.001001749566057697
hail,155,0.02,0.05,0,103,NaN,0.032790024,0.0,0.0,0.02723037204705179,0.038585484214127067
hail,155,0.05,0.15,94,98,0.06217358,0.08498895,0.05187101550400257,0.07356133908033372,0.0752327436581254,0.0948205528780818
hail,155,0.15,0.3,57,73,0.13804187,0.21255092,0.11815845742821693,0.15929788574576378,0.19134600199759005,0.2350734516978264
hail,155,0.3,0.45,12,53,0.26898876,0.33838904,0.19150827825069427,0.38884225413203244,0.2946944236755371,0.3839502051472664
hail,155,0.45,0.6,0,30,NaN,0.48428807,0.0,0.0,0.39957655519247054,0.5560429438948632
hail,155,0.6,1.0,0,12,NaN,0.73840296,0.0,0.0,0.6298852488398552,0.8384908437728882
sig_tornado,155,0.0,0.01,155,155,0.00023952854,9.542776e-5,0.00010556189190538134,0.0004178179013251793,4.2943567041220374e-5,0.00015959544325596655
sig_tornado,155,0.01,0.02,0,29,NaN,0.015097266,0.0,0.0,0.007280400488525629,0.02294844291172922
sig_tornado,155,0.02,0.05,0,22,NaN,0.034741234,0.0,0.0,0.012103064055554568,0.05204742532223463
sig_tornado,155,0.05,0.1,0,13,NaN,0.08436092,0.0,0.0,0.015741167683154346,0.13643380850553513
sig_tornado,155,0.1,0.15,6,6,0.113367,0.15463303,0.031149808317422867,0.1870628148317337,0.03912065178155899,0.3139405846595764
sig_tornado,155,0.15,0.3,0,3,NaN,0.17928365,0.0,0.0,0.0,0.31653329730033875
sig_tornado,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,155,0.0,0.02,155,155,0.0018267654,0.00072743074,0.0013086552236927674,0.0024196044658310713,0.0005382596165873111,0.000935239599493798
sig_wind,155,0.02,0.05,0,84,NaN,0.035684813,0.0,0.0,0.025991969369351865,0.04640591265633703
sig_wind,155,0.05,0.1,0,63,NaN,0.07899699,0.0,0.0,0.05510656712576747,0.10181963779032231
sig_wind,155,0.1,0.15,7,26,0.14736722,0.1985189,0.017983758822083473,0.2523564398288727,0.12161717843264341,0.2692446701228619
sig_wind,155,0.15,0.3,0,12,NaN,0.24475797,0.0,0.0,0.05616694316267967,0.37625999078154576
sig_wind,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,155,0.0,0.02,155,155,0.00055523735,0.00041188125,0.0003965574876929168,0.0007305790917598644,0.00029786741579300723,0.0005353410873794929
sig_wind_adj,155,0.02,0.05,0,35,NaN,0.03330908,0.0,0.0,0.018345966329798104,0.05110193686559797
sig_wind_adj,155,0.05,0.1,0,14,NaN,0.051911358,0.0,0.0,0.013889407832175493,0.09627767521888018
sig_wind_adj,155,0.1,0.15,7,7,0.06514733,0.07552266,0.008743168786168098,0.13300061225891113,0.010709314607083797,0.1879865676164627
sig_wind_adj,155,0.15,0.3,0,2,NaN,0.21645382,0.0,0.0,0.0,0.23558443784713745
sig_wind_adj,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,155,0.0,0.02,155,155,0.0008460995,0.00033648292,0.0006074417309719138,0.0011054034519474953,0.0002377328695729375,0.0004446265105798375
sig_hail,155,0.02,0.05,0,71,NaN,0.032595903,0.0,0.0,0.022169673023745416,0.04474743129685522
sig_hail,155,0.05,0.1,0,51,NaN,0.050074473,0.0,0.0,0.03370145941153169,0.0704802880063653
sig_hail,155,0.1,0.15,17,38,0.05864394,0.106861815,0.027621902944520115,0.11018151249736548,0.07250222340226173,0.15031673349440097
sig_hail,155,0.15,0.3,0,17,NaN,0.2168511,0.0,0.0,0.14317058771848679,0.32703039348125457
sig_hail,155,0.3,0.45,0,6,NaN,0.09450097,0.0,0.0,0.008589575998485088,0.502590537071228
sig_hail,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,155,0.0,0.01,155,155,0.00023952854,9.5427735e-5,0.00010551106570346746,0.00041743559559108694,4.292747225917992e-5,0.00015944941405905414
sig_tornado_gated_by_tornado,155,0.01,0.02,0,29,NaN,0.0150988735,0.0,0.0,0.007264944980852306,0.022961650416254996
sig_tornado_gated_by_tornado,155,0.02,0.05,0,22,NaN,0.034741234,0.0,0.0,0.012137572816573083,0.05205794936046004
sig_tornado_gated_by_tornado,155,0.05,0.1,0,13,NaN,0.08428676,0.0,0.0,0.015734124230220914,0.13623589351773263
sig_tornado_gated_by_tornado,155,0.1,0.15,6,6,0.113367,0.1549944,0.031149808317422867,0.18738549947738647,0.04054577648639679,0.3139405846595764
sig_tornado_gated_by_tornado,155,0.15,0.3,0,3,NaN,0.17928365,0.0,0.0,0.0,0.31653329730033875
sig_tornado_gated_by_tornado,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,155,0.0,0.02,155,155,0.0018267654,0.00072743074,0.0013083132304018362,0.002417973766569048,0.0005378719870350324,0.0009350466061732732
sig_wind_gated_by_wind,155,0.02,0.05,0,84,NaN,0.035684813,0.0,0.0,0.02595683471299708,0.04634583489969373
sig_wind_gated_by_wind,155,0.05,0.1,0,63,NaN,0.07899699,0.0,0.0,0.055139990989118814,0.1017448963597417
sig_wind_gated_by_wind,155,0.1,0.15,7,26,0.14736722,0.1985189,0.018164876848459244,0.2523564398288727,0.12140941396355628,0.2694389633834362
sig_wind_gated_by_wind,155,0.15,0.3,0,12,NaN,0.24475797,0.0,0.0,0.05602779984474182,0.37628835961222656
sig_wind_gated_by_wind,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,155,0.0,0.02,155,155,0.00055523735,0.00041188038,0.0003960247675422579,0.0007305133403860964,0.0002980039113026578,0.0005351972809876316
sig_wind_adj_gated_by_wind_adj,155,0.02,0.05,0,35,NaN,0.033328697,0.0,0.0,0.018339830730110408,0.051186677627265455
sig_wind_adj_gated_by_wind_adj,155,0.05,0.1,0,14,NaN,0.051883142,0.0,0.0,0.013802000554278493,0.09620964564383032
sig_wind_adj_gated_by_wind_adj,155,0.1,0.15,7,7,0.06514733,0.075457886,0.008743168786168098,0.13384512066841125,0.01064042653888464,0.18770132958889008
sig_wind_adj_gated_by_wind_adj,155,0.15,0.3,0,2,NaN,0.21744114,0.0,0.0,0.0,0.23675444722175598
sig_wind_adj_gated_by_wind_adj,155,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,155,0.0,0.02,155,155,0.0008460995,0.00033648,0.0006074386081309057,0.0011054297850932927,0.00023783640572219155,0.00044457324183895254
sig_hail_gated_by_hail,155,0.02,0.05,0,71,NaN,0.032626394,0.0,0.0,0.022203399613499642,0.04478006102144718
sig_hail_gated_by_hail,155,0.05,0.1,0,51,NaN,0.050094154,0.0,0.0,0.03374035283923149,0.07050756700336934
sig_hail_gated_by_hail,155,0.1,0.15,17,38,0.05864394,0.106861815,0.027568515203893185,0.10985509734600787,0.0724035931751132,0.1505507118999958
sig_hail_gated_by_hail,155,0.15,0.3,0,17,NaN,0.2168511,0.0,0.0,0.14335411600768566,0.3271890349686146
sig_hail_gated_by_hail,155,0.3,0.45,0,6,NaN,0.09450097,0.0,0.0,0.008464755490422249,0.502590537071228
sig_hail_gated_by_hail,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
