event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00030687224,0.0004289750133466441,0.0008639265899546447,0.00020412896301422734,0.0004247135388141032
tornado,133,0.01,0.02,0,106,NaN,0.015903179,0.0,0.0,0.011669927882030607,0.020067542837932707
tornado,133,0.02,0.05,68,88,0.03305525,0.035901673,0.021477007400244476,0.04681910602375865,0.0247699364554137,0.04798036897554994
tornado,133,0.05,0.1,28,57,0.118689574,0.07989281,0.07714096046984195,0.1566774819046259,0.05422135340049863,0.10569842569530011
tornado,133,0.1,0.15,8,39,0.18117684,0.13101129,0.09722825363278388,0.34073227643966675,0.09680395852774382,0.1725925248116255
tornado,133,0.15,0.3,3,23,0.36515325,0.33548823,0.0,0.6106234788894653,0.17052288800477983,0.45362747013568877
tornado,133,0.3,0.45,0,6,NaN,0.20346479,0.0,0.0,0.06674014031887054,0.4873220920562744
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0009985035,0.0028636169095989316,0.004993538232520223,0.0007641628530109301,0.0012518994451966136
wind,133,0.02,0.05,0,108,NaN,0.035558585,0.0,0.0,0.030725736171007156,0.040487125609070064
wind,133,0.05,0.15,90,92,0.08963404,0.08964163,0.0739327197894454,0.10585872456431389,0.07933506723493337,0.10089291408658028
wind,133,0.15,0.3,55,82,0.23286976,0.20462659,0.1914071287959814,0.27807487398386005,0.18083721213042736,0.22938001938164235
wind,133,0.3,0.45,17,61,0.4896327,0.357661,0.40355186387896536,0.5641396254301071,0.30798067823052405,0.40340058878064156
wind,133,0.45,0.6,2,49,0.6347508,0.53205514,0.0,0.636351466178894,0.44773914068937304,0.6188408926129342
wind,133,0.6,1.0,0,34,NaN,0.65019447,0.0,0.0,0.5675483778119087,0.7138785287737847
hail,133,0.0,0.02,133,133,0.0014677466,0.000639333,0.0010930402408121155,0.0018810140929417685,0.00046882987662684173,0.0008290957310236992
hail,133,0.02,0.05,0,96,NaN,0.0339526,0.0,0.0,0.027659713989123702,0.040492027252912524
hail,133,0.05,0.15,82,86,0.061603807,0.08367041,0.050833921134471896,0.07348091434687376,0.07309832088649273,0.09433830585330724
hail,133,0.15,0.3,49,66,0.13225992,0.21262565,0.11179267354309559,0.1549470007419586,0.1906993169337511,0.23575323969125747
hail,133,0.3,0.45,10,48,0.23625693,0.36525482,0.16985966265201569,0.3529515266418457,0.31717023253440857,0.4161555230617523
hail,133,0.45,0.6,0,33,NaN,0.43624023,0.0,0.0,0.3570465072989464,0.5028424337506294
hail,133,0.6,1.0,0,13,NaN,0.62771016,0.0,0.0,0.31313764974474906,0.773446087539196
sig_tornado,133,0.0,0.1,133,133,0.00019421338,0.00021181237,7.699468496866758e-5,0.0003513103452860378,8.887130134098698e-5,0.0003648079284175766
sig_tornado,133,0.1,1.0,6,3,0.11338754,0.181752,0.031149808317422867,0.1870628148317337,0.0,0.20025961101055145
sig_wind,133,0.0,0.1,133,133,0.0015569435,0.0013633928,0.0011003360588802025,0.002075653645442799,0.0009845292806858197,0.0017821404821006584
sig_wind,133,0.1,1.0,6,25,0.12893914,0.1613023,0.004983589053153992,0.26687824726104736,0.07940116710960865,0.23669159300625325
sig_hail,133,0.0,0.1,133,133,0.0006993903,0.00069629727,0.0004937130885082297,0.000923129556758795,0.0005016757480916567,0.0009067087550647557
sig_hail,133,0.1,1.0,13,18,0.038645633,0.13939226,0.019389030942693352,0.08760447278618813,0.09385388996452093,0.19334210120141507
sig_tornado_gated_by_tornado,133,0.0,0.1,false,133,false,0.00021181059,false,false,8.87883861651062e-5,0.0003649590202257969
sig_tornado_gated_by_tornado,133,0.1,1.0,false,3,false,0.18420535,false,false,0.0,0.20401901006698608
sig_wind_gated_by_wind,133,0.0,0.1,false,133,false,0.0013633928,false,false,0.0009859960788162424,0.0017826015915488823
sig_wind_gated_by_wind,133,0.1,1.0,false,25,false,0.1613023,false,false,0.0795617274940014,0.236525172367692
sig_hail_gated_by_hail,133,0.0,0.1,false,133,false,0.00069629727,false,false,0.0005019660384277813,0.0009068766987184063
sig_hail_gated_by_hail,133,0.1,1.0,false,18,false,0.13939226,false,false,0.09368039853870869,0.19346234761178493
