event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.0006321002,0.00030687224,0.00042910822594421916,0.0008635166930616834,0.00020431261291378177,0.0004247060634952504
tornado,133,0.01,0.02,0,106,NaN,0.015903179,0.0,0.0,0.011675310949794949,0.02006873334757984
tornado,133,0.02,0.05,68,88,0.03305525,0.035901673,0.02148322416469455,0.04684487460181117,0.024739809008315204,0.04802658585831523
tornado,133,0.05,0.1,28,57,0.118689574,0.07989281,0.07710590716451407,0.15662919878959658,0.05425389725714922,0.10566639956086873
tornado,133,0.1,0.15,8,39,0.18117684,0.13101129,0.0971619263291359,0.33994588255882263,0.09687694553285837,0.1726152177900076
tornado,133,0.15,0.3,3,23,0.36515325,0.33548823,0.0,0.6106234788894653,0.17070130296051503,0.45342323258519174
tornado,133,0.3,0.45,0,6,NaN,0.20346479,0.0,0.0,0.06674014031887054,0.4873220920562744
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0038756614,0.0009985035,0.002861655707238242,0.004994620778597892,0.0007649367136764339,0.0012514955800725148
wind,133,0.02,0.05,0,108,NaN,0.035558585,0.0,0.0,0.030723622441291808,0.04049161467701197
wind,133,0.05,0.15,90,92,0.08963404,0.08964163,0.0739003911614418,0.10587652921676635,0.07931122165173292,0.10091012101620436
wind,133,0.15,0.3,55,82,0.23286976,0.20462659,0.19150241948664187,0.2780903600156307,0.18080687411129476,0.22947617135941983
wind,133,0.3,0.45,17,61,0.4896327,0.357661,0.40329853966832163,0.5639718279242516,0.3081139370799065,0.4034101665019989
wind,133,0.45,0.6,2,49,0.6347508,0.53205514,0.0,0.636351466178894,0.4477697551250458,0.6189940363168717
wind,133,0.6,1.0,0,34,NaN,0.65019447,0.0,0.0,0.5674833923578262,0.7137223586440087
hail,133,0.0,0.02,133,133,0.0014677466,0.000639333,0.0010934550955425948,0.0018816927942680195,0.0004691050744440872,0.0008285559859359638
hail,133,0.02,0.05,0,96,NaN,0.0339526,0.0,0.0,0.027636877400800584,0.04049482643604278
hail,133,0.05,0.15,82,86,0.061603807,0.08367041,0.050820041727274654,0.07348279822617769,0.07309038136154414,0.0943323379382491
hail,133,0.15,0.3,49,66,0.13225992,0.21262565,0.11180960778146982,0.15495380870997905,0.19071915559470654,0.2357276402413845
hail,133,0.3,0.45,10,48,0.23625693,0.36525482,0.1698160022497177,0.3521658778190613,0.317241270840168,0.4160512536764145
hail,133,0.45,0.6,0,33,NaN,0.43624023,0.0,0.0,0.356953439116478,0.5027343079447746
hail,133,0.6,1.0,0,13,NaN,0.62771016,0.0,0.0,0.3130020797252655,0.77362669557333
sig_tornado,133,0.0,0.1,133,133,0.00019421338,0.00021181237,7.686356075282674e-5,0.000351159291312797,8.909522730391473e-5,0.0003650266211479902
sig_tornado,133,0.1,1.0,6,3,0.11338754,0.181752,0.03268035128712654,0.1870628148317337,0.0,0.20025961101055145
sig_wind,133,0.0,0.1,133,133,0.0015569435,0.0013633928,0.0011008537752786652,0.0020755418168846517,0.0009852696588495747,0.0017832088167779152
sig_wind,133,0.1,1.0,6,25,0.12893914,0.1613023,0.004732908681035042,0.26687824726104736,0.07944223228842019,0.23656042814254763
sig_hail,133,0.0,0.1,133,133,0.0006993903,0.00069629727,0.0004946256914990955,0.0009234214274329134,0.0005011536210076884,0.0009068390383617953
sig_hail,133,0.1,1.0,13,18,0.038645633,0.13939226,0.019408072950318454,0.08740344773977995,0.09368532728403807,0.19335369281470777
