event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,155,0.01,79,118,0.059523184,0.6987789,0.025720835,0.0513708,0.8757506,0.03767419,0.039649789687246084,0.08068215027451515,0.5647892847657203,0.8004645437002182,0.03867852734401822,0.07870811317116022,0.03686933675780892,0.06741409525275231,0.8070639833807945,0.9216393873095512,0.03660657275468111,0.06694042682647705,0.979787
tornado,155,0.02,79,103,0.059523184,0.6987789,0.025720835,0.075349845,0.7875651,0.022514634,0.039655149634927514,0.08065215647220614,0.5651980608701705,0.8004676371812821,0.03857812574133277,0.07868906036019326,0.054114042315632105,0.09764505438506603,0.6885511845350265,0.8575272008776664,0.05288769220933318,0.09592252131551504,6.0e-6
tornado,155,0.05,34,55,0.13970762,0.41200912,0.0059103896,0.17394948,0.52379954,0.0057947123,0.08742021638900041,0.18389769606292247,0.23119111210107804,0.5682020395994187,0.06885355450212956,0.15762432962656023,0.12316694650799036,0.21866035498678685,0.3498093709349632,0.6577181905508042,0.10168737135827541,0.19322826229035855,0.000657
tornado,155,0.1,9,19,0.2625277,0.17350452,0.0011354411,0.33868727,0.2340993,0.0010648572,0.16392232477664948,0.37126827239990234,0.04812065968289971,0.28965036869049077,0.039933797996491195,0.1677053641527891,0.20169140100479127,0.44216471910476685,0.08173868916928768,0.36901128739118577,0.06361794956028462,0.23621842823922634,0.045939
tornado,155,0.15,3,8,0.36515325,0.08945871,0.00036232616,0.29342172,0.030195763,0.00016939372,0.0,0.6106234788894653,0.0,0.18317806757986546,0.0,0.1438947483897209,0.13021662831306458,0.5291967391967773,0.00638690764317289,0.05255869533866644,0.006298833747860044,0.04764044312760234,0.92517
tornado,155,0.3,0,1,NaN,0.0,0.0,0.0,0.0,3.5354347e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,155,0.02,104,120,0.14830019,0.7470966,0.06733873,0.13666484,0.944243,0.09361591,0.12539677135646343,0.17312930896878245,0.6881276845932007,0.8012331739068032,0.11930004879832268,0.16501076929271222,0.11855232957750558,0.15605444125831128,0.9285998865962029,0.9568476676940918,0.11758562829345465,0.15490805320441722,0.883368
wind,155,0.05,104,110,0.14830019,0.7470966,0.06733873,0.19068609,0.86614656,0.057694267,0.12535010762512683,0.173134670779109,0.6880780443549156,0.8011655256152153,0.11928908098489047,0.16504209265112876,0.16610437482595444,0.21666105985641482,0.8333831265568733,0.8928071290254593,0.16109043769538403,0.2107805609703064,0.0
wind,155,0.15,64,86,0.2714385,0.42838365,0.018045582,0.38176727,0.5346158,0.013587462,0.22362103909254075,0.32025960832834244,0.3381163202226162,0.5170918390154838,0.15844958871603013,0.24169683381915094,0.33372335582971574,0.42707316279411317,0.4576874375343323,0.6032093867659569,0.24207453057169914,0.3294172346591949,0.0
wind,155,0.3,20,47,0.50217664,0.13053308,0.0020308723,0.6327279,0.1697394,0.0015463111,0.42310103476047517,0.5627226829528809,0.06729976925998926,0.20244814716279508,0.06223926860839128,0.17152091935276986,0.5628914579749107,0.6889546558260917,0.10973414592444897,0.23061171658337118,0.10193733554333448,0.20649414286017417,0.019717
wind,155,0.45,2,13,0.6347508,0.015191001,0.00013718786,0.76682633,0.017620329,8.408912e-5,0.0,0.636351466178894,0.0,0.038144840672612194,0.0,0.03735882481560111,0.6173076465725899,0.9259415298700333,0.007217292732093483,0.029453833540901548,0.007223704934585839,0.029217668203637005,0.377491
wind,155,0.6,0,8,NaN,0.0,0.0,0.80593234,0.0046394286,1.7533248e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6521465942263603,0.967186689376831,0.0014740286889718844,0.00857220704201609,0.0014696983038447796,0.008561317902058366,0.000258
wind_adj,155,0.02,104,131,0.053467754,0.7863313,0.07407225,0.047259957,0.9587409,0.102846354,0.044810842350125314,0.06247267313301563,0.7303182438015938,0.8323951408267021,0.04418692402541637,0.061550755985081196,0.04083688175305724,0.053704384714365005,0.9454706847667694,0.969552281498909,0.040766119584441186,0.05357792712748051,0.995978
wind_adj,155,0.05,104,115,0.053467754,0.7863313,0.07407225,0.066825435,0.89943135,0.06683373,0.04479322051629424,0.06250821817666292,0.7302470192313194,0.8323001429438591,0.044179233722388744,0.06156189423054457,0.057942571397870776,0.07580167967826128,0.8744282588362694,0.9200282707810402,0.057478050142526625,0.07520876359194517,0.0
wind_adj,155,0.15,64,92,0.10467297,0.48225245,0.021949679,0.14905134,0.59150255,0.017969279,0.08402532264590264,0.1268499854952097,0.39037301391363144,0.5636478662490845,0.07528239395469427,0.11358607020229101,0.12697700075805188,0.17082607932388783,0.5225269064307213,0.6496690034866333,0.114704817160964,0.15512678846716882,0.0
wind_adj,155,0.3,20,46,0.1790384,0.13585912,0.0033149119,0.34514388,0.16723634,0.0016884295,0.12281792592257261,0.26591313555836676,0.07548651583492756,0.19977622255682945,0.05204225545749068,0.11451452095061543,0.27276403084397316,0.4163188442587853,0.11798501238226891,0.2148060243576765,0.09223987329751253,0.15951279029250146,0.000454
wind_adj,155,0.45,2,13,0.11574239,0.00808638,0.0003287358,0.47260112,0.018677916,0.00011091222,0.0,0.1257360577583313,0.0,0.022167428629472855,0.0,0.01904914965853095,0.23406670875847338,0.6462016105651855,0.00543051065178588,0.03420124584808946,0.005365603812970221,0.033371351286768915,0.126764
wind_adj,155,0.6,0,2,NaN,0.0,0.0,0.0029612149,4.6605787e-6,8.350039e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10593482851982117,0.0,1.589938342476671e-5,0.0,1.5871056530158976e-5,0.366329
hail,155,0.02,94,113,0.08909096,0.7708646,0.058058538,0.08103961,0.93297404,0.07793197,0.0778775803744793,0.10078657437115908,0.7203874573111534,0.8143562719225883,0.07594372667372226,0.09804020840674639,0.07302027810364961,0.08869510181248189,0.9118010938167572,0.9500426664948464,0.07256672251969576,0.08821390587836504,0.959533
hail,155,0.05,94,102,0.08909096,0.7708646,0.058058538,0.11781852,0.8584529,0.047348633,0.07786650918424129,0.10075378436595202,0.72037553191185,0.8143557921051979,0.07595569621771574,0.09804214201867581,0.10717905219644308,0.1278753750026226,0.8265590608119965,0.8850557267665863,0.10503665301948786,0.1254798222333193,0.0
hail,155,0.15,57,79,0.15194538,0.3942074,0.016207188,0.24016704,0.540292,0.012591569,0.13204887323081493,0.1736408807337284,0.32297830283641815,0.4613281957805157,0.10692692883312702,0.1392565842717886,0.21970651783049105,0.25974399149417876,0.47705053165555,0.5975620776414872,0.18039421625435353,0.2165870826691389,0.0
hail,155,0.3,12,47,0.26898876,0.07409703,0.0014833284,0.47524324,0.11314113,0.0009202571,0.19163293801248074,0.3894480608403683,0.031905352044850586,0.12157510835677388,0.02899911073036492,0.09323393926024437,0.39971014857292175,0.5344070255756378,0.07114465273916722,0.15685697868466378,0.06495619807392358,0.13583460450172424,0.010908
hail,155,0.45,0,10,NaN,0.0,0.0,0.74514663,0.006676315,1.6820233e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5927895307540894,0.9738094970583916,0.0015990383602911607,0.013158642989583323,0.001598406967241317,0.013114899490028621,3.3e-5
hail,155,0.6,0,2,NaN,0.0,0.0,0.7236778,0.0006813168,1.916312e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0019283474364783623,0.0,0.0019242976472014564,0.133426
sig_tornado,155,0.01,6,42,0.113367,0.38255543,0.0011596075,0.04169838,0.82670546,0.0073636523,0.031974803656339645,0.18738549947738647,0.052156667318195106,0.522025465965271,0.02046383577398956,0.138737178593874,0.017047975677996874,0.06537916529923678,0.5398238390684128,0.9353568866848946,0.0168377042748034,0.06493745036423207,0.977339
sig_tornado,155,0.02,6,27,0.113367,0.38255543,0.0011596075,0.05888488,0.7177507,0.004446026,0.031149808317422867,0.18719138205051422,0.05149662503972649,0.522165983915329,0.020458785956725477,0.13856507502496243,0.020851841615512966,0.09130175020545721,0.33055814206600187,0.8802259013056755,0.02001713654026389,0.08964816201478243,0.975102
sig_tornado,155,0.05,6,21,0.113367,0.38255543,0.0011596075,0.092964046,0.61010844,0.0023071505,0.031149808317422867,0.18724076449871063,0.05223437519744038,0.5219791829586029,0.020324203744530676,0.13884384483098985,0.03014555051922798,0.13525190092623235,0.19511935934424401,0.7910440295934678,0.026912412187084556,0.12836515232920648,0.741014
sig_tornado,155,0.1,6,12,0.113367,0.38255543,0.0011596075,0.13181032,0.49730992,0.0012695557,0.031149808317422867,0.18719138205051422,0.05225328598171472,0.5222947180271149,0.020424357475712893,0.13852808624505997,0.036237187683582306,0.19387242756783965,0.09542074035853147,0.6671152815222741,0.026881519192829727,0.1665581665933132,0.140566
sig_tornado,155,0.15,0,6,NaN,0.0,0.0,0.16787426,0.24789396,0.00047624478,0.0,0.0,0.0,0.0,0.0,0.0,0.07251116633415222,0.3300296366214752,0.042369581665843724,0.3584682986140251,0.02936904178932309,0.14060119390487671,0.006061
sig_tornado,155,0.3,0,2,NaN,0.0,0.0,0.017300813,0.0008598663,1.8929732e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330792188644409,0.0,0.0016371213801903651,0.0,0.0016065417003119364,0.367076
sig_tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.02,7,82,0.14736722,0.076774575,0.0008797624,0.06708075,0.627378,0.017280737,0.018164876848459244,0.2523576319217682,0.003983718203380704,0.16549115069210532,0.003368185373255983,0.09909908697009087,0.04986622910946607,0.08451511953026057,0.5113120600581169,0.7196202933788299,0.04780293963849545,0.0813849961385131,0.29319
sig_wind,155,0.05,7,61,0.14736722,0.076774575,0.0008797624,0.122257024,0.38049096,0.005410342,0.018164876848459244,0.25264620780944824,0.00405256925150752,0.1654084797948599,0.003348676936002448,0.0990494702011347,0.08645466659218073,0.15606005489826202,0.2503147929906845,0.4902819462120533,0.06984711121767759,0.130679639428854,0.019041
sig_wind,155,0.1,7,20,0.14736722,0.076774575,0.0008797624,0.21647172,0.11028205,0.00079057884,0.017907025292515755,0.2523564398288727,0.004055720847100019,0.16533780843019485,0.0033513781032525,0.09920613840222359,0.11918485350906849,0.30603486523032186,0.04473765762522817,0.17887452207505705,0.034347067959606646,0.12119069434702397,0.131715
sig_wind,155,0.15,0,8,NaN,0.0,0.0,0.20804165,0.019806774,0.00014933191,0.0,0.0,0.0,0.0,0.0,0.0,0.02153002843260765,0.3877946138381958,0.0012006101722363382,0.04562456374987961,0.001144912955351174,0.04124591248109937,0.006225
sig_wind,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.02,7,52,0.06514733,0.10790036,0.0009632907,0.029766247,0.48644933,0.009864563,0.008743168786168098,0.13292157948017153,0.008354372344911098,0.23173277638852596,0.004649029299616814,0.08035061899572611,0.018894603988155723,0.041428009513765574,0.33567436784505844,0.6158435389399528,0.018313416000455617,0.04018821502104402,0.740134
sig_wind_adj,155,0.05,7,23,0.06514733,0.10790036,0.0009632907,0.060757466,0.22281317,0.0021429246,0.008743168786168098,0.13384512066841125,0.00835799879860133,0.23173694871366024,0.0046324558090418575,0.08025624677538871,0.029575281916186212,0.09072167798876762,0.08861284051090479,0.3572930626571179,0.023131582187488675,0.07457958050072194,0.277713
sig_wind_adj,155,0.1,7,11,0.06514733,0.10790036,0.0009632907,0.10459388,0.10977228,0.00058464793,0.008743168786168098,0.13295193016529083,0.008324189786799252,0.23180948384106162,0.004662050097249447,0.08034029100090266,0.014386611292138694,0.16472895443439484,0.008406231901608408,0.23422383926808835,0.005301741685252636,0.10073336642235518,0.116975
sig_wind_adj,155,0.15,0,3,NaN,0.0,0.0,0.37970972,0.05305641,5.3922384e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068795084953308,0.0,0.12612233720719815,0.0,0.10795996282249691,0.048516
sig_wind_adj,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,155,0.02,17,76,0.05864394,0.18923542,0.003162655,0.04426726,0.7849234,0.017644107,0.02757625300437212,0.11000795587897301,0.0856315691024065,0.3114309966564178,0.02222542241215706,0.08189088478684425,0.034147838968783616,0.05499865282326937,0.7085995003581047,0.846942663192749,0.03377444427460432,0.05427170936018229,0.57193
sig_hail,155,0.05,17,65,0.05864394,0.18923542,0.003162655,0.07106031,0.548144,0.0074605993,0.027585269790142773,0.11008521355688575,0.0852089274674654,0.311162605881691,0.02214728444814682,0.08202329874038697,0.05399583922699094,0.08966335859149695,0.4547677025198936,0.627557422220707,0.051188265439122915,0.08393944818526507,0.077365
