event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,68,114,0.061941233,0.6816615,0.02009891,0.052470006,0.8643737,0.030390438,0.039695169869810344,0.0852736620232463,0.5330013573169708,0.7913131713867188,0.038486333657056095,0.0829702701419592,0.036889654118567705,0.06950721628963948,0.7837819948792457,0.916600051522255,0.03653428591787815,0.06900163237005473,0.975709
tornado,133,0.02,68,90,0.061941233,0.6816615,0.02009891,0.07929118,0.7643874,0.017280828,0.03965742252767086,0.08521682322025301,0.5331573352217674,0.7911974936723709,0.03850401761010289,0.08293180353939533,0.05519552621990442,0.10392300207167864,0.6422314628958702,0.8463301852345467,0.05367945842444897,0.10167978964745998,1.7e-5
tornado,133,0.05,28,45,0.1523219,0.40599376,0.004398874,0.17484179,0.49530318,0.004551103,0.09496943950653076,0.19744322262704375,0.2114420708268881,0.5710462167859078,0.07140616234391928,0.16739524230360986,0.11504915282130242,0.22844687141478062,0.31094780564308167,0.6362421303987504,0.09301160983741283,0.1981401361525059,0.006973
tornado,133,0.1,8,19,0.25299847,0.16886012,0.00097069837,0.35312283,0.20217018,0.0007210522,0.13793528079986572,0.36219191551208496,0.0377021866850555,0.29030711725354197,0.032289129123091696,0.1657682865858078,0.18449522480368613,0.48581016957759865,0.0635347668081522,0.32846633046865464,0.05124526750296354,0.23041447438299656,0.052607
tornado,133,0.15,3,7,0.36515325,0.09514313,0.00032205108,0.25719118,0.023593921,0.00013267058,0.0,0.6106234788894653,0.0,0.19296377561986447,0.0,0.14991078041493894,0.11326861381530762,0.4764115512371063,0.005199721490498632,0.04110648026689887,0.0050188504974357775,0.03735814383253456,0.938279
tornado,133,0.3,0,1,NaN,0.0,0.0,0.97738725,0.0016636341,7.493727e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773872494697571,0.0,0.006136601045727731,0.0,0.006158275657799095,0.367119
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,90,110,0.14658792,0.7222569,0.05562691,0.13658787,0.9291745,0.07770266,0.1216937068849802,0.17375769093632698,0.6573156520724297,0.7818999022245408,0.11508782170712947,0.16471956074237826,0.11721663139760494,0.15740547552704814,0.9088135942816734,0.9455189257860184,0.11597027108073235,0.15589977875351907,0.744105
wind,133,0.05,90,93,0.14658792,0.7222569,0.05562691,0.19419004,0.84312004,0.046283662,0.12167065255343915,0.17375988587737085,0.6572963431477546,0.7819206833839416,0.11499651335179806,0.16470629349350932,0.16747934892773628,0.22227778024971487,0.8039488196372986,0.8749755620956421,0.16118966042995453,0.21503401882946493,0.0
wind,133,0.15,55,72,0.27818492,0.4140205,0.014211725,0.3779587,0.51649797,0.011245433,0.2251079048961401,0.3321288235485554,0.3171737752854824,0.5084311068058014,0.15458711683750154,0.24612186029553415,0.325464541465044,0.42652057111263275,0.4306494385004044,0.5928787782788277,0.23025237061083317,0.3261145852506161,0.0
wind,133,0.3,17,43,0.50434387,0.12529397,0.001628983,0.6165429,0.16507266,0.0013581925,0.41179025545716286,0.5726546138525009,0.058904107008129356,0.20078583061695107,0.05489517701789737,0.17085611633956432,0.5387512147426605,0.6818206921219826,0.10218934807926416,0.2292105879634619,0.0944667425006628,0.20414636358618737,0.028162
wind,133,0.45,2,11,0.6347508,0.015985735,0.00012168898,0.72679484,0.013348355,6.638003e-5,0.0,0.636351466178894,0.0,0.03997520199045539,0.0,0.039137300290167334,0.5995862483978271,0.9560764059424401,0.004466895724181086,0.024417283013463024,0.004442200204357505,0.024145701201632622,0.549385
wind,133,0.6,0,6,NaN,0.0,0.0,0.668655,0.0027527448,1.8045834e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5259023308753967,0.952690064907074,0.0006566346331965178,0.005174198234453797,0.0006563871502294205,0.005158173374366017,0.002179
hail,133,0.02,82,99,0.0849159,0.76022476,0.04782085,0.077555515,0.92539084,0.06424747,0.07342280428856611,0.09704523887485265,0.702798543870449,0.8091045752167701,0.07157103195786477,0.09439693465828895,0.06956803686916828,0.08520431090146303,0.9009936422109603,0.9452275723218918,0.06910057533532381,0.08469025138765574,0.933008
hail,133,0.05,82,92,0.0849159,0.76022476,0.04782085,0.11337311,0.8372654,0.03822058,0.07347202878445387,0.09705366957932711,0.702834589779377,0.8092128857970238,0.07157212495803833,0.09438016042113305,0.10287792943418025,0.12326448410749435,0.8001084238290787,0.8687247648835182,0.10055243857204914,0.12066730204969645,0.0
