event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00026511383,0.0002802590242936276,0.0005747336108470336,0.00018255062932439614,0.00035858935953001495
tornado,133,0.01,0.02,0,109,NaN,0.01673973,0.0,0.0,0.01187405977398157,0.02178728571161628
tornado,133,0.02,0.05,79,85,0.031492263,0.029682219,0.022764001041650772,0.041289227269589904,0.0209800876211375,0.03906318983063102
tornado,133,0.05,0.1,37,61,0.11529788,0.08523293,0.08158885817974806,0.14939269572496414,0.056449936889112,0.12164095174521208
tornado,133,0.1,0.15,10,42,0.23404439,0.14147192,0.14054220914840698,0.3466458320617676,0.10330637842416764,0.17267404906451703
tornado,133,0.15,0.3,4,28,0.35843554,0.31224832,0.19495363533496857,0.5764231085777283,0.18773665949702262,0.4099090568721295
tornado,133,0.3,0.45,0,6,NaN,0.3643282,0.0,0.0,0.11582683771848679,0.688103199005127
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.0008940502,0.0018960158689878882,0.003392959746997804,0.0006786712736357003,0.001127146085491404
wind,133,0.02,0.05,0,102,NaN,0.03374002,0.0,0.0,0.02938927337527275,0.03812606651335955
wind,133,0.05,0.15,91,94,0.08065237,0.08511881,0.06617796272039414,0.09581174124032259,0.07691393606364727,0.09380792640149593
wind,133,0.15,0.3,65,84,0.25059605,0.19173004,0.21363709531724454,0.29052347019314767,0.17072343304753304,0.21286015771329403
wind,133,0.3,0.45,22,71,0.496051,0.3275168,0.40206366032361984,0.5837836176156999,0.28452547937631606,0.3696536771953106
wind,133,0.45,0.6,5,54,0.6652708,0.51814026,0.520095944404602,0.7630423903465271,0.447407628595829,0.5847979798913002
wind,133,0.6,1.0,0,36,NaN,0.70482016,0.0,0.0,0.6351485222578048,0.7696326479315758
hail,133,0.0,0.02,133,133,0.0011022888,0.0005708425,0.0008195423186407424,0.0014132415934000166,0.0004258108077920042,0.0007280579928192312
hail,133,0.02,0.05,0,95,NaN,0.029878194,0.0,0.0,0.023972558323293924,0.03640735615044832
hail,133,0.05,0.15,83,88,0.05722848,0.08811437,0.04830986792221666,0.06684360280632973,0.07789170630276203,0.09828740432858467
hail,133,0.15,0.3,59,69,0.15862511,0.23147781,0.13729183301329612,0.18241386339068413,0.20984146893024444,0.25411117225885393
hail,133,0.3,0.45,12,43,0.2457401,0.3494886,0.171487183496356,0.3683951497077942,0.2983597479760647,0.4089204140007496
hail,133,0.45,0.6,2,37,0.31219307,0.46380416,0.0,0.37270036339759827,0.3914882704615593,0.5615664124488831
hail,133,0.6,1.0,0,19,NaN,0.6248543,0.0,0.0,0.5301240399479866,0.6836682841181755
sig_tornado,133,0.0,0.01,133,133,0.00017986541,5.8599584e-5,7.289370551006868e-5,0.0003209538095688914,2.2142387661006068e-5,0.00010315812833141535
sig_tornado,133,0.01,0.02,0,31,NaN,0.016681716,0.0,0.0,0.003676190273836255,0.030861051566898823
sig_tornado,133,0.02,0.05,0,21,NaN,0.022298345,0.0,0.0,0.006646401935722679,0.0379258151166141
sig_tornado,133,0.05,0.1,0,13,NaN,0.08854645,0.0,0.0,0.019758494524285197,0.16554532907903197
sig_tornado,133,0.1,0.15,7,7,0.12135974,0.11874924,0.04046564921736717,0.1951427459716797,0.025012988597154617,0.1522570699453354
sig_tornado,133,0.15,0.3,0,5,NaN,0.17717838,0.0,0.0,0.0,0.23193047940731049
sig_tornado,133,0.3,0.45,0,2,NaN,0.3619624,0.0,0.0,0.0,0.3669319152832031
sig_tornado,133,0.45,0.6,0,1,NaN,0.45985618,0.0,0.0,0.0,0.45985618233680725
sig_tornado,133,0.6,1.0,0,1,NaN,0.96824926,0.0,0.0,0.0,0.9682492613792419
sig_wind,133,0.0,0.02,133,133,0.0013532208,0.00049525395,0.0009484936090302654,0.0018181845982326197,0.0003575397953682113,0.000647741838474758
sig_wind,133,0.02,0.05,0,78,NaN,0.02728053,0.0,0.0,0.020378939574584365,0.03446677830070257
sig_wind,133,0.05,0.15,14,63,0.15550615,0.06915274,0.09421882089227437,0.22781609259545804,0.05219349730759859,0.08567868936806917
sig_wind,133,0.15,0.3,0,21,NaN,0.23026073,0.0,0.0,0.11873315311968327,0.3057302303612232
sig_wind,133,0.3,0.45,0,1,NaN,0.52757275,0.0,0.0,0.0,0.527572751045227
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0005626237,0.000236697,0.00039877359959064054,0.0007414882420562208,0.00016269603547698354,0.0003183236462064087
sig_hail,133,0.02,0.05,0,64,NaN,0.033107273,0.0,0.0,0.021889546280726792,0.04750841101631523
sig_hail,133,0.05,0.15,25,44,0.068382435,0.096421644,0.04344915095716715,0.10387204810976983,0.06964604798704385,0.12881947420537473
sig_hail,133,0.15,0.3,0,12,NaN,0.20568985,0.0,0.0,0.12317607663571835,0.3721596866846085
sig_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,5.8599122e-5,false,false,2.203159997407056e-5,0.00010313543953088812
sig_tornado_gated_by_tornado,133,0.01,0.02,false,31,false,0.016619727,false,false,0.003627706249244511,0.030804986972361812
sig_tornado_gated_by_tornado,133,0.02,0.05,false,21,false,0.022201287,false,false,0.006576480553485453,0.03785622222349048
sig_tornado_gated_by_tornado,133,0.05,0.1,false,13,false,0.09064115,false,false,0.01999362064525485,0.1675875648856163
sig_tornado_gated_by_tornado,133,0.1,0.15,false,7,false,0.12718831,false,false,0.02902587689459324,0.16408593952655792
sig_tornado_gated_by_tornado,133,0.15,0.3,false,5,false,0.2449042,false,false,0.0,0.27964359521865845
sig_tornado_gated_by_tornado,133,0.3,0.45,false,1,false,0.717468,false,false,0.0,0.7174680829048157
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.0004952467,false,false,0.00035738599035539664,0.0006480510986875742
sig_wind_gated_by_wind,133,0.02,0.05,false,78,false,0.027310073,false,false,0.020419889967888592,0.03451057439669967
sig_wind_gated_by_wind,133,0.05,0.15,false,63,false,0.06918855,false,false,0.05221147369593382,0.08574447613209486
sig_wind_gated_by_wind,133,0.15,0.3,false,21,false,0.23026073,false,false,0.1184701019898057,0.30593962073326114
sig_wind_gated_by_wind,133,0.3,0.45,false,1,false,0.52757275,false,false,0.0,0.527572751045227
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00023669674,false,false,0.00016286746540572494,0.00031819643845665274
sig_hail_gated_by_hail,133,0.02,0.05,false,64,false,0.033112105,false,false,0.02188933757133782,0.047500763554126024
sig_hail_gated_by_hail,133,0.05,0.15,false,44,false,0.096421644,false,false,0.06962972786277533,0.1289390552788973
sig_hail_gated_by_hail,133,0.15,0.3,false,12,false,0.20568985,false,false,0.12332701347768307,0.3727356463670733
sig_hail_gated_by_hail,133,0.3,0.45,false,1,false,0.0,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
