event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00026511383,0.00028042343983543107,0.0005744299531215802,0.00018234784874948673,0.0003587604493077379
tornado,133,0.01,0.02,0,109,NaN,0.01673973,0.0,0.0,0.011885733902454376,0.02180097158998251
tornado,133,0.02,0.05,79,85,0.031492263,0.029682219,0.022797963069751858,0.041308218613266945,0.02098516416735947,0.039048770628869536
tornado,133,0.05,0.1,37,61,0.11529788,0.08523293,0.08174421433359384,0.14944496899843215,0.05643862830474973,0.12158602625131608
tornado,133,0.1,0.15,10,42,0.23404439,0.14147192,0.14047394692897797,0.34674304723739624,0.10341310258954764,0.17265299558639527
tornado,133,0.15,0.3,4,28,0.35843554,0.31224832,0.19495363533496857,0.5764231085777283,0.18750026896595956,0.41006499752402303
tornado,133,0.3,0.45,0,6,NaN,0.3643282,0.0,0.0,0.11582683771848679,0.688103199005127
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.0008940502,0.0018982832349138334,0.003391589620150626,0.0006790468396502547,0.0011272055766312406
wind,133,0.02,0.05,0,102,NaN,0.03374002,0.0,0.0,0.02938497825525701,0.03813196010887623
wind,133,0.05,0.15,91,94,0.08065237,0.08511881,0.06617423873394727,0.0958191653713584,0.0768960140645504,0.0938012832775712
wind,133,0.15,0.3,65,84,0.25059605,0.19173004,0.21353423446416855,0.290488151460886,0.1707290079444647,0.21280506439507008
wind,133,0.3,0.45,22,71,0.496051,0.3275168,0.40192012786865233,0.5836527973413468,0.284557069838047,0.36962795332074166
wind,133,0.45,0.6,5,54,0.6652708,0.51814026,0.520095944404602,0.7630423307418823,0.44723176807165144,0.5845735281705856
wind,133,0.6,1.0,0,36,NaN,0.70482016,0.0,0.0,0.6349983796477318,0.7694377437233925
hail,133,0.0,0.02,133,133,0.0011022888,0.0005708425,0.0008196342678274959,0.001412820557015948,0.0004256451335095335,0.0007290760739124381
hail,133,0.02,0.05,0,95,NaN,0.029878194,0.0,0.0,0.023987061716616152,0.03640443505719305
hail,133,0.05,0.15,83,88,0.05722848,0.08811437,0.04831022378057241,0.06685425490140914,0.07790371589362621,0.09827825520187616
hail,133,0.15,0.3,59,69,0.15862511,0.23147781,0.13728518299758435,0.18244603350758554,0.20980216450989247,0.2541320338845253
hail,133,0.3,0.45,12,43,0.2457401,0.3494886,0.1713656134903431,0.36787620186805725,0.29829825907945634,0.4090152300894261
hail,133,0.45,0.6,2,37,0.31219307,0.46380416,0.0,0.37270036339759827,0.3913004234433174,0.5615728020668029
hail,133,0.6,1.0,0,19,NaN,0.6248543,0.0,0.0,0.5300756335258484,0.6837388321757316
sig_tornado,133,0.0,0.1,133,133,0.00017986541,0.00019868028,7.291677902685478e-5,0.0003209142727428116,8.654185148770921e-5,0.0003373861247382593
sig_tornado,133,0.1,1.0,7,7,0.12135974,0.19474643,0.041099030524492264,0.194911380484701,0.022934598848223686,0.2356332391500473
sig_wind,133,0.0,0.1,133,133,0.0013532208,0.0010556391,0.0009485755537752994,0.0018182722007622945,0.0007825596127077006,0.0013539662293624132
sig_wind,133,0.1,1.0,14,41,0.15550615,0.14648512,0.09419396687299013,0.22782262787222862,0.09508540350943803,0.19508967995643617
sig_hail,133,0.0,0.1,133,133,0.0005626237,0.0006474479,0.0003984221926657483,0.0007411153259454295,0.0004654933109122794,0.0008446081395959481
sig_hail,133,0.1,1.0,25,23,0.068382435,0.14749232,0.04340799106284976,0.1039178503677249,0.10152227655053139,0.20317739173769953
sig_tornado_gated_by_tornado,133,0.0,0.1,false,133,false,0.00019926297,false,false,8.662494547024835e-5,0.00033829430176410833
sig_tornado_gated_by_tornado,133,0.1,1.0,false,7,false,0.19770631,false,false,0.024864118546247482,0.23972482979297638
sig_wind_gated_by_wind,133,0.0,0.1,false,133,false,0.0010556382,false,false,0.0007827188383089378,0.0013531676988350228
sig_wind_gated_by_wind,133,0.1,1.0,false,41,false,0.14652191,false,false,0.09511809721589089,0.19523492492735386
sig_hail_gated_by_hail,133,0.0,0.1,false,133,false,0.0006474479,false,false,0.00046521623589796947,0.000845846904849168
sig_hail_gated_by_hail,133,0.1,1.0,false,23,false,0.14749232,false,false,0.1014666398987174,0.20334685556590557
