event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00026511383,0.0002803179340844508,0.0005744987356592901,0.00018238488300994504,0.00035855055830325
tornado,133,0.01,0.02,0,109,NaN,0.01673973,0.0,0.0,0.01187992636114359,0.021781916171312334
tornado,133,0.02,0.05,79,85,0.031492263,0.029682219,0.02277530087158084,0.04128397321328521,0.02098249918781221,0.039028724655508995
tornado,133,0.05,0.1,37,61,0.11529788,0.08523293,0.08163282293826342,0.14938235618174076,0.056402030400931835,0.12161848172545434
tornado,133,0.1,0.15,10,42,0.23404439,0.14147192,0.14049766957759857,0.34633877873420715,0.10332252401858569,0.17268100567162037
tornado,133,0.15,0.3,4,28,0.35843554,0.31224832,0.19495363533496857,0.5764231085777283,0.18787678629159926,0.41001471504569054
tornado,133,0.3,0.45,0,6,NaN,0.3643282,0.0,0.0,0.11582683771848679,0.688103199005127
tornado,133,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.0008940502,0.0018971600773511454,0.0033906930533703417,0.0006790633633499965,0.001127631327835843
wind,133,0.02,0.05,0,102,NaN,0.03374002,0.0,0.0,0.02939112288877368,0.03813345087692142
wind,133,0.05,0.15,91,94,0.08065237,0.08511881,0.06616317462176084,0.0958144685253501,0.07691905498504639,0.09379901122301817
wind,133,0.15,0.3,65,84,0.25059605,0.19173004,0.21352171003818513,0.29034844040870667,0.1707304399460554,0.21273672729730606
wind,133,0.3,0.45,22,71,0.496051,0.3275168,0.4019704133272171,0.583940689265728,0.28457835093140604,0.3696462243795395
wind,133,0.45,0.6,5,54,0.6652708,0.51814026,0.520095944404602,0.7630423307418823,0.44738720208406446,0.5844932794570923
wind,133,0.6,1.0,0,36,NaN,0.70482016,0.0,0.0,0.6351503074169159,0.7695953115820885
hail,133,0.0,0.02,133,133,0.0011022888,0.0005708425,0.0008196263035642915,0.0014129524002783002,0.0004256962267390918,0.0007292052294360474
hail,133,0.02,0.05,0,95,NaN,0.029878194,0.0,0.0,0.02398745296522975,0.03641606811434031
