event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado_mean_prob_computed_climatology_blurs_910,155,0.0,0.01,155,155,0.0007197349,0.00032484205,0.0004880570893874392,0.0009847556531894952,0.00022222623811103405,0.0004394356947159395
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,0.02,0,122,NaN,0.015056498,0.0,0.0,0.010836571943946183,0.019492315500974654
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,79,101,0.03262259,0.030552773,0.022165103210136292,0.04498755261301994,0.021814098535105585,0.04010127875953913
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,0.1,34,69,0.104233265,0.07485003,0.06692062187939882,0.14027839191257957,0.05912333680316806,0.09007731135934592
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,0.15,9,43,0.20207675,0.11286984,0.11368256062269211,0.356696754693985,0.07874553371220827,0.1544728178530932
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,3,27,0.36515325,0.2982042,0.0,0.6106234788894653,0.20903876721858977,0.37474595457315446
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,0,9,NaN,0.3705007,0.0,0.0,0.10433890558779238,0.5350425839424133
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,0,1,NaN,0.0,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.004237695,0.0010473293,0.0031175729527603835,0.005480675864964724,0.0008081350300926715,0.0013093574933009222
wind_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,118,NaN,0.03412411,0.0,0.0,0.030088315857574342,0.038227252941578624
wind_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,104,109,0.09212596,0.088582925,0.07687653042376041,0.10772346705198288,0.07966038566082716,0.09776664394885302
wind_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,64,98,0.22594167,0.2120171,0.1885441031306982,0.26683536618947984,0.18427058756351472,0.24113476872444153
wind_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,20,77,0.48873273,0.36732998,0.41572367772459984,0.5531771793961525,0.32494100704789164,0.40793610736727715
