event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,90,120,0.06456188,0.79243076,0.025638271,0.053506378,0.88143927,0.03481714,0.04567963276058435,0.08387585021555424,0.6889778763055802,0.8658735185861588,0.0448639428243041,0.0826175456866622,0.039083248004317284,0.06901786383241415,0.8152039602398873,0.9252541765570641,0.038812450412660834,0.06854593046009541,0.9998
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,90,111,0.06456188,0.79243076,0.025638271,0.07616516,0.81327516,0.02202744,0.045662767998874185,0.08389460090547801,0.6889641135931015,0.8659232914447784,0.044833424780517814,0.0825650641694665,0.05610519116744399,0.09682324752211571,0.7232792645692825,0.874390073120594,0.05497855795547366,0.09533541668206455,0.000498
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,46,64,0.1426987,0.53521025,0.0071800323,0.17449486,0.60585684,0.0064002317,0.09880157094448805,0.18503801599144937,0.37718006893992423,0.6568880125880241,0.08609487432986498,0.16616276390850546,0.12837719283998011,0.21725684963166714,0.4548720896244049,0.7158200219273567,0.11253161150962114,0.19767124392092228,0.000106
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,12,28,0.29089537,0.23705783,0.0012903762,0.35986868,0.29621592,0.0011765815,0.2070714384317398,0.3685717597603798,0.09864003863185644,0.3613972671329975,0.07519616447389126,0.20531357042491435,0.21773501113057137,0.45605531632900237,0.11793858036398887,0.4540517576038838,0.08436704389750957,0.28406229242682457,0.062056
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,4,12,0.35843554,0.10886144,0.0004351028,0.4704084,0.09226616,0.00023195139,0.19495363533496857,0.5764231085777283,0.007237677765078842,0.21266014091670518,0.0070480931783095,0.1615683313459158,0.2400398999452591,0.6174573734402657,0.019633276108652353,0.16486561708152295,0.018649408081546425,0.14575751386582853,0.670564
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0,2,NaN,0.0,0.0,0.57971233,0.0018245485,2.9537791e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004710638744290919,0.0,0.004686960740946234,0.134184
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910,155,0.02,105,120,0.15144084,0.825081,0.06895655,0.14158581,0.9459747,0.08554537,0.12953604385256767,0.17500874474644662,0.7794015243649483,0.8660221114754677,0.12542591877281667,0.16971793659031392,0.12341675013303757,0.16117824390530588,0.9306548818945884,0.9584750548005104,0.12240942027419806,0.15991455391049386,0.944664
wind_mean_prob_computed_climatology_blurs_910,155,0.05,105,107,0.15144084,0.825081,0.06895655,0.19610423,0.8732616,0.053394552,0.1295073378831148,0.1749849643558264,0.7793332248926162,0.8660442888736725,0.12549023032188417,0.16971693336963656,0.1722894139587879,0.2212212983518839,0.8432170137763023,0.8979309245944023,0.1671649068593979,0.21544044129550458,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.15,76,90,0.29127935,0.5280691,0.019164434,0.3755139,0.5787801,0.014356552,0.2506411924958229,0.3328766979277134,0.44903653785586356,0.6045586511492729,0.195103033259511,0.26867568790912627,0.33198983818292616,0.41685006096959115,0.5061525925993919,0.6428859859704972,0.25366666838526725,0.33476074412465096,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.3,25,51,0.5144828,0.15595825,0.00219524,0.6180042,0.21038127,0.0019396086,0.4273699775338173,0.5928951665759087,0.09226961899548769,0.22536235228180887,0.08315340988337994,0.19125938639044762,0.5504443049430847,0.6714676275849343,0.13660091646015643,0.2848294749855995,0.12379845809191466,0.24738190695643428,0.019977
wind_mean_prob_computed_climatology_blurs_910,155,0.45,5,21,0.6652708,0.021891411,0.00016428907,0.78143275,0.04038186,0.00016846885,0.520095944404602,0.7630423903465271,0.00287678578752093,0.04626057902351024,0.0028913322777952993,0.04536302881315351,0.6685794726014137,0.8538020431995392,0.01831163405440748,0.06549617201089859,0.018221384519711135,0.0645432483404875,0.004622
wind_mean_prob_computed_climatology_blurs_910,155,0.6,0,14,NaN,0.0,0.0,0.8222586,0.013481584,4.3467124e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6332070022821427,0.9211498007178307,0.004435885162092745,0.025350426370278,0.004419397900346666,0.02524127601645887,2.0e-6
hail_mean_prob_computed_climatology_blurs_910,155,0.02,96,110,0.096636444,0.82352686,0.054276567,0.08823602,0.936368,0.068217546,0.08586115073412656,0.10763202756643296,0.7855018824338913,0.8576466456055641,0.08418392203748226,0.10533054936677218,0.08015003707259893,0.09604992885142564,0.917049103975296,0.9524766311049462,0.07965016830712557,0.0955057755112648,0.992861
hail_mean_prob_computed_climatology_blurs_910,155,0.05,96,102,0.096636444,0.82352686,0.054276567,0.12539037,0.8651781,0.042546965,0.08583727218210697,0.10761025398969651,0.7854167222976685,0.8575956836342812,0.08416560031473637,0.1053315632045269,0.11506174504756927,0.1354476075619459,0.8331031799316406,0.8919295758008957,0.11269900649785995,0.13295525424182414,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.15,68,85,0.17627777,0.4822768,0.015888855,0.2466556,0.57190883,0.012315227,0.15451096259057523,0.19984108358621597,0.4208188563585281,0.5394093081355095,0.13059688583016396,0.1660066545009613,0.2271531790494919,0.26553581207990645,0.507597915828228,0.6289548456668854,0.18962033428251743,0.2250773638486862,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.3,16,48,0.30352217,0.08801725,0.0014239595,0.4622613,0.15491956,0.001270583,0.21857855133712292,0.40659805685281764,0.046433889959007504,0.13274714797735215,0.04098930358886719,0.10540785342454911,0.4192338861525059,0.508669151365757,0.10762914214283228,0.20321969799697398,0.09530276525765657,0.164722565934062,0.000208
hail_mean_prob_computed_climatology_blurs_910,155,0.45,2,16,0.31219307,0.006245933,9.701829e-5,0.70520717,0.029187215,8.6021275e-5,0.0,0.37270036339759827,0.0,0.018312735296785836,0.0,0.017617760319262755,0.6225941717624665,0.803705431520939,0.01158944214694202,0.04897478930652142,0.011501087388023733,0.0479608784429729,0.003903
hail_mean_prob_computed_climatology_blurs_910,155,0.6,0,11,NaN,0.0,0.0,0.73609567,0.010812354,2.7330367e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.639186616241932,0.9060587286949158,0.0031641838257201013,0.020708840666338803,0.0031398299208376555,0.02056813440285623,3.0e-5
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,90,120,0.06456188,0.79243076,0.025638271,0.05328797,0.882823,0.035022803,0.045664144586771725,0.0838723435997963,0.6890252187848092,0.8658711344003678,0.04487239168956876,0.08267459068447353,0.03903535725548864,0.06855394765734674,0.8171801939606667,0.9262192383408546,0.038712344318628314,0.06807954143732786,0.9998
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,90,106,0.06456188,0.79243076,0.025638271,0.075396396,0.81362844,0.02228023,0.04571002796292305,0.08391991704702378,0.6891617551445961,0.8658480167388916,0.044855196587741376,0.0826653415337205,0.05543366717174649,0.09578215703368187,0.7210772559046745,0.8762611299753189,0.05433697188273072,0.094352045096457,0.000567
