event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado_mean_prob_computed_climatology_blurs_910,155,0.0,0.01,155,155,0.0004754718,0.0002953816,0.0003190100542269647,0.0006545296404510737,0.00020421067056304308,0.0003971490492403973
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,0.02,0,118,NaN,0.013416426,0.0,0.0,0.009461923432536424,0.017627772642299533
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,90,106,0.03017837,0.025520233,0.022060623113065957,0.0392474127933383,0.01925596916116774,0.03229930670931935
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,0.1,46,70,0.10156069,0.069234155,0.071114332228899,0.13260974399745465,0.05161537574604154,0.08954088389873505
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,0.15,12,48,0.25076956,0.12646084,0.1693529009819031,0.3488796703517437,0.0944499708712101,0.16037077717483045
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,4,34,0.35843554,0.2852425,0.19495363533496857,0.5764231085777283,0.1981945164501667,0.3605761654675007
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,0,12,NaN,0.4666896,0.0,0.0,0.2350931465625763,0.6129809021949768
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,0,2,NaN,0.61315584,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.0027944196,0.00088600966,0.0020253605965990574,0.003668165346607566,0.0006739814081811347,0.0011186088086105883
wind_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,120,NaN,0.032677535,0.0,0.0,0.028225341346114874,0.03723046230152249
