event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,71,0.01,23,30,0.04049709,0.80888885,0.06137007,0.040136296,0.8627843,0.06607236,0.01504898234270513,0.07843640111386777,0.48789161443710327,0.9891209602355957,0.014871238730847834,0.07756674308329821,0.01581872827373445,0.07326834704726935,0.6464499235153198,0.9747524172067643,0.015697490982711317,0.07280090115964413,0.534368
tornado,71,0.02,23,27,0.04049709,0.80888885,0.06137007,0.046627,0.78294486,0.051262744,0.015055153681896628,0.07841381095349789,0.4885391123592853,0.9891392961144447,0.014890955667942763,0.07762367371469737,0.016072219610214232,0.08969400934875014,0.46235403418540955,0.9625004366040231,0.015796251641586424,0.08875519838184119,0.125873
tornado,71,0.05,12,17,0.08620458,0.5976868,0.020287925,0.07361998,0.636554,0.025649214,0.029113419214263556,0.17023672014474872,0.2604834794998169,0.8546860545873642,0.027318562380969524,0.15713194571435452,0.021849887771531937,0.14521667473018168,0.2889087416231632,0.8682750582695007,0.02086415938101709,0.1388784572482109,0.821177
tornado,71,0.1,1,10,0.3428694,0.03476377,0.0002133512,0.20437503,0.44833574,0.005588937,0.0,0.3428694009780884,0.0,0.14591532945632935,0.0,0.11447292566299438,0.05111536756157875,0.4020448327064514,0.1314351052045822,0.7111669465899467,0.04040719624608755,0.3087495267391205,0.049637
tornado,71,0.15,0,6,NaN,0.0,0.0,0.2840745,0.103647724,0.00083645136,0.0,0.0,0.0,0.0,0.0,0.0,0.01327530387789011,0.7592976689338684,0.004136454139370471,0.23846644163131714,0.003162216156488284,0.19152187258005146,0.016252
tornado,71,0.3,0,1,NaN,0.0,0.0,1.0,0.0039650896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011588258668780327,0.0,0.01160346856340766,0.364843
tornado,71,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,71,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,71,0.02,24,47,0.10764429,0.41662973,0.06458506,0.09956742,0.89202785,0.15085064,0.045360084809362884,0.1748855009675026,0.17596918642520903,0.6207298085093499,0.037972959037870166,0.14482821710407734,0.06213023336604238,0.1319779459387064,0.8061988696455955,0.9421443969011307,0.06136675206944346,0.1305550776422024,0.403463
wind,71,0.05,24,32,0.10764429,0.41662973,0.06458506,0.14967288,0.8110511,0.08616401,0.04540510214865208,0.1748945072293282,0.17557777985930442,0.6206601351499558,0.03809645744040608,0.14481974467635156,0.09709956366568803,0.19424319677054883,0.6651776596903801,0.8899137482047081,0.09318253546953201,0.18821027241647245,0.004246
wind,71,0.15,3,15,0.37585226,0.14408992,0.0044744397,0.35853997,0.5508814,0.018429983,0.0,0.5408338308334351,0.0,0.2658562682569027,0.0,0.18152453228831292,0.25684838369488716,0.4329055964946747,0.3532420389354229,0.6622629925608635,0.18193143457174302,0.33554932922124864,0.001219
wind,71,0.3,0,6,NaN,0.0,0.0,0.53869635,0.14798866,0.0023697696,0.0,0.0,0.0,0.0,0.0,0.0,0.34187108278274536,0.6529533267021179,0.03591883080080151,0.2373025391250849,0.034133216738700865,0.20045602433383466,0.005648
wind,71,0.45,0,3,NaN,0.0,0.0,0.7933311,0.013930568,6.786162e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03141601327806712,0.0,0.031123727047815925,0.046873
wind,71,0.6,0,1,NaN,0.0,0.0,1.0,0.0016166376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004847412137314678,0.0,0.004854202421847732,0.365636
wind_adj,71,0.02,24,48,0.008527992,0.41885152,0.070543505,0.013093738,0.6997032,0.076399304,0.002484648261452094,0.01641266169026494,0.12993505410850048,0.7023101672530175,0.0024539427133277057,0.016103559406474233,0.005500372406095267,0.020484934421256186,0.38595055043697357,0.9191374197602272,0.00545089632505551,0.02036165026947856,0.099377
wind_adj,71,0.05,24,31,0.008527992,0.41885152,0.070543505,0.022450924,0.5125601,0.0323305,0.0024744748370721936,0.01639531943947077,0.13029212541878224,0.7025683060288429,0.002462854416808113,0.016112082498148085,0.007644439151044935,0.03584751198068261,0.1908696301281452,0.7721205458045007,0.007449590670876205,0.035009183082729586,0.014374
wind_adj,71,0.15,3,6,0.031658355,0.15401351,0.0068243667,0.05879744,0.11839799,0.0027455683,0.0,0.05372649058699608,0.0,0.3670422792434693,0.0,0.04229311849921942,0.0,0.12766042351722717,0.0,0.24538554809987553,0.0,0.0789040893316269,0.283806
wind_adj,71,0.3,0,1,NaN,0.0,0.0,0.04724578,8.463454e-5,2.4724573e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047245778143405914,0.0,0.00030051035209908153,0.0,0.0002994016547745561,0.365358
wind_adj,71,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_adj,71,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hail,71,0.02,8,14,0.0543056,0.44989443,0.017081378,0.050108075,0.7495309,0.030978622,0.034260477870702744,0.08049604296684265,0.16185036301612854,0.7307747304439548,0.030444809887558218,0.07119525745511056,0.028416245942935348,0.07322393655776978,0.5190542936325073,0.9291589260101318,0.027714198920875788,0.07231174483895302,0.554082
hail,71,0.05,8,10,0.0543056,0.44989443,0.017081378,0.083154425,0.49457404,0.011889079,0.03438173606991768,0.08049950115382673,0.16236016154289246,0.7326176166534424,0.030348567478358745,0.07125848680734634,0.02891307696700096,0.12681205794215203,0.12000260502099991,0.8148384690284729,0.023941902443766594,0.11980911158025266,0.118662
hail,71,0.15,0,5,NaN,0.0,0.0,0.19399326,0.14405248,0.0013049048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813195288181305,0.0,0.3847210705280304,0.0,0.18621087074279785,0.04638
hail,71,0.3,0,1,NaN,0.0,0.0,0.0,0.0,4.4947617e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hail,71,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hail,71,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado,71,0.01,0,11,NaN,0.0,0.0,0.015257246,1.0,0.0062170154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668141417205334,0.0,1.0,0.0,0.04659004509449005,0.365414
sig_tornado,71,0.02,0,4,NaN,0.0,0.0,0.005782279,0.109645054,0.0018159623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019442938268184662,0.0,0.1096450611948967,0.0,0.016791794449090958,0.365561
