event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,110,0.06729527,0.78103703,0.02025553,0.06038155,0.8655152,0.02520196,0.046512101870030166,0.08825797848403455,0.6666885554790497,0.8599792838096618,0.04559146780520677,0.0867489892989397,0.04381641205400229,0.07766378726810216,0.7864900216460228,0.916182878613472,0.04335581483319402,0.07703947331756353,0.958142
tornado,133,0.02,79,86,0.06729527,0.78103703,0.02025553,0.08877882,0.7736435,0.014858249,0.0465378662571311,0.08825076445937156,0.6667741402983666,0.8598030462861062,0.04557836847379804,0.08675261549651624,0.06448961645364762,0.11260841898620129,0.6542215928435325,0.8528610661625863,0.06247836723923683,0.11010167244821788,0.0
tornado,133,0.05,37,47,0.15514448,0.521364,0.005312506,0.19861881,0.5376815,0.0040593473,0.10618676654994488,0.2006983630359173,0.3475626051425934,0.6513437658548356,0.08969499636441469,0.17808927595615387,0.1407758142799139,0.2502387806773186,0.3548334911465645,0.6743170633912087,0.11401655711233616,0.2189351558685303,0.000354
tornado,133,0.1,10,21,0.28475964,0.22501048,0.0010575203,0.36168957,0.22552589,0.00074474,0.18940111994743347,0.36925333738327026,0.07797846663743258,0.3562250889837742,0.0611677672713995,0.2023516830056906,0.20592932291328908,0.48452929258346555,0.08074763100594282,0.344546577334404,0.06281393375247717,0.23843164928257465,0.15028
tornado,133,0.15,4,7,0.35843554,0.115474045,0.0003867461,0.37073538,0.043524407,0.00013823388,0.19495363533496857,0.5764231085777283,0.007847646600566804,0.2236103866249323,0.007587761641480028,0.1678302761167288,0.17863573133945465,0.6513128876686096,0.010926029039546845,0.0749736461788416,0.010529957013204694,0.0677153179422021,0.882404
tornado,133,0.3,0,2,NaN,0.0,0.0,0.27768987,0.0019838612,9.655779e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209254264831543,0.0,0.007335187878925354,0.0,0.007266307948157191,0.367032
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,101,0.14903678,0.8046441,0.05778443,0.14704348,0.93027455,0.06787063,0.12545160725712776,0.174626512080431,0.7536138832569123,0.8498832002282143,0.12100737113505602,0.16870573535561562,0.12702121883630751,0.16863390877842904,0.9093436539173126,0.9469733849167824,0.1255205523222685,0.16691975370049478,0.352977
wind,133,0.05,91,94,0.14903678,0.8046441,0.05778443,0.20616229,0.8502966,0.041179646,0.1254610378295183,0.17457929775118827,0.7536233410239219,0.8500477179884911,0.12102936655282974,0.1687027681618929,0.17943236716091632,0.23409246392548086,0.8118000596761703,0.8813168555498123,0.17263729758560659,0.22658074013888835,0.0
