event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,110,0.06729527,0.78103703,0.02025553,0.06038155,0.8655152,0.02520196,0.04650194896385074,0.08822266831994056,0.6669600576162338,0.8599332064390183,0.04559823228046298,0.08674721531569958,0.043776748888194564,0.07764394730329513,0.7867191046476364,0.9162048116326332,0.04332586107775569,0.07701017893850803,0.957592
tornado,133,0.02,79,86,0.06729527,0.78103703,0.02025553,0.08877882,0.7736435,0.014858249,0.046508461516350505,0.08828118443489075,0.6668406844139099,0.8599960848689079,0.045599108748137954,0.08676427993923426,0.06445087902247906,0.11258513499051333,0.6544205874204636,0.8527489453554153,0.06247825799509883,0.11013666819781065,0.0
tornado,133,0.05,37,47,0.15514448,0.521364,0.005312506,0.19861881,0.5376815,0.0040593473,0.10611537341028451,0.20078038051724434,0.34728174805641177,0.6512409254908562,0.08969696499407291,0.17816287986934184,0.140693124756217,0.2502360165119171,0.35465145111083984,0.6744337752461433,0.11404260359704495,0.21881345734000207,0.000301
tornado,133,0.1,10,21,0.28475964,0.22501048,0.0010575203,0.36168957,0.22552589,0.00074474,0.1892939656972885,0.3692530691623688,0.07832371462136506,0.35579037815332415,0.06126615181565285,0.20255625285208226,0.2055216334760189,0.4848136410117149,0.08085256014019251,0.34448018819093706,0.06275868900120259,0.2384152963757515,0.150261
tornado,133,0.15,4,7,0.35843554,0.115474045,0.0003867461,0.37073538,0.043524407,0.00013823388,0.19495363533496857,0.5764231085777283,0.007872895780019462,0.22336311601102354,0.007593117037322372,0.1678052894771099,0.17977237701416016,0.6515942215919495,0.010906348936259747,0.07501393239945175,0.010528483241796492,0.0676918126642704,0.881896
tornado,133,0.3,0,2,NaN,0.0,0.0,0.27768987,0.0019838612,9.655779e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209254264831543,0.0,0.007343766558915379,0.0,0.007250464474782348,0.36669
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,101,0.14903678,0.8046441,0.05778443,0.14704348,0.93027455,0.06787063,0.12547626830637454,0.17453174367547036,0.7537142485380173,0.8498919010162354,0.1209791662171483,0.16868858151137828,0.12701889760792257,0.16866030544042587,0.9093410357832908,0.9469574108719826,0.12554545402526857,0.16698162332177163,0.352472
wind,133,0.05,91,94,0.14903678,0.8046441,0.05778443,0.20616229,0.8502966,0.041179646,0.12545926682651043,0.17467297837138177,0.7536910161375999,0.8499696925282478,0.12106668185442686,0.16870989240705966,0.17944967672228812,0.2341464687138796,0.8118947133421898,0.8813585728406906,0.1726899914443493,0.2265607751905918,0.0
