event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado,133,0.01,79,110,0.06729527,0.78103703,0.02025553,0.06038155,0.8655152,0.02520196,0.04654994728043675,0.08825319930911064,0.6670638218522071,0.8598008170723915,0.04559345040470362,0.08673000428825618,0.043794367276132104,0.0776893125846982,0.786650225520134,0.916137284040451,0.04331101709976792,0.07701609544456005,0.957567
tornado,133,0.02,79,86,0.06729527,0.78103703,0.02025553,0.08877882,0.7736435,0.014858249,0.04653976354748011,0.0882706278935075,0.6668944910168648,0.85982616096735,0.04559279000386596,0.08679927513003349,0.0644101982936263,0.1126137126237154,0.6546751216053963,0.8528235092759132,0.06247750138863921,0.1101368859410286,0.0
tornado,133,0.05,37,47,0.15514448,0.521364,0.005312506,0.19861881,0.5376815,0.0040593473,0.10615759640932083,0.20085489191114902,0.34767366424202917,0.6515192508697509,0.0897416852414608,0.17813088037073613,0.14073759466409683,0.2502663917839527,0.3542336203157902,0.6745697736740113,0.11393383238464594,0.21896017119288444,0.000328
tornado,133,0.1,10,21,0.28475964,0.22501048,0.0010575203,0.36168957,0.22552589,0.00074474,0.18910834193229675,0.3692212700843811,0.07788551114499569,0.35582785904407505,0.06122803259640932,0.20254505164921285,0.20562593936920165,0.48448758497834216,0.08106439523398876,0.34471685588359835,0.06292571015655994,0.2383225902915001,0.150571
tornado,133,0.15,4,7,0.35843554,0.115474045,0.0003867461,0.37073538,0.043524407,0.00013823388,0.19495363533496857,0.5764231085777283,0.00779342520982027,0.22332239188253883,0.007633936172351241,0.1678916819393635,0.1788247674703598,0.6521840691566467,0.010964026348665357,0.07505974881350995,0.01052426986861974,0.06776741389185191,0.881449
tornado,133,0.3,0,2,NaN,0.0,0.0,0.27768987,0.0019838612,9.655779e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209254264831543,0.0,0.0073247306747362025,0.0,0.007259544474072755,0.367311
tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind,133,0.02,91,101,0.14903678,0.8046441,0.05778443,0.14704348,0.93027455,0.06787063,0.12543599158525467,0.17458416670560836,0.7536910772323608,0.8499974653124809,0.12104644495993852,0.16867355071008205,0.12704357355833054,0.16864668168127536,0.9093875184655189,0.9469476968050003,0.12553068920969962,0.16690222956240178,0.352408
wind,133,0.05,91,94,0.14903678,0.8046441,0.05778443,0.20616229,0.8502966,0.041179646,0.12544988803565502,0.1745148342102766,0.7536171585321426,0.850001634657383,0.12098057549446821,0.16866416521370414,0.1795358445495367,0.23414023220539093,0.8119969934225082,0.8813850298523903,0.17271587029099464,0.2264557756483555,0.0
wind,133,0.15,65,75,0.29524946,0.5079638,0.015249958,0.39322534,0.55349606,0.010742123,0.24992818310856818,0.34156278744339946,0.42244604751467707,0.5905448958277703,0.1897393524646759,0.27096790447831154,0.342081743478775,0.44251748323440554,0.47392590790987016,0.6236266165971757,0.2508548192679882,0.3455750696361065,0.0
wind,133,0.3,22,44,0.51631325,0.14927669,0.0017588653,0.6667848,0.2102232,0.001321324,0.418147674202919,0.6025341972708702,0.08303278610110283,0.2221284739673138,0.07537863813340664,0.18945587202906608,0.594344912469387,0.729814325273037,0.13610028885304928,0.28479100093245513,0.12531494423747064,0.2541249394416809,0.00447
wind,133,0.45,5,12,0.6652708,0.023031019,0.00014574642,0.8010233,0.015697453,4.904287e-5,0.520095944404602,0.7630423307418823,0.0032555949466768646,0.048556978255510336,0.003212703397730365,0.04747983785346151,0.6854307100176811,0.9135265648365021,0.00530485506169498,0.028842697059735665,0.005287919042166322,0.02869154354557395,0.667335
wind,133,0.6,0,8,NaN,0.0,0.0,0.7727592,0.0050812755,1.8793364e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.601881206035614,0.968438319861889,0.0012088973860954865,0.009722971427254382,0.0012095690704882144,0.00969427025411278,0.00026
hail,133,0.02,83,98,0.09147076,0.8114786,0.045053303,0.08525189,0.9262886,0.05555674,0.08056466691195965,0.10274814255535603,0.7687464088201523,0.8494755044579506,0.07893232386559249,0.10050299353897572,0.0767785819247365,0.09354379028081894,0.9040781244635582,0.94471425563097,0.0762402679771185,0.09292888697236776,0.942357
hail,133,0.05,83,91,0.09147076,0.8114786,0.045053303,0.124270454,0.85111773,0.033526227,0.0805549604818225,0.10274405963718891,0.7686863481998444,0.8494880855083465,0.07897438034415245,0.10051657613366842,0.11321064028888941,0.13514208905398845,0.8148323267698288,0.881343849003315,0.11063404306769371,0.1323413722217083,0.0
hail,133,0.15,59,73,0.16687793,0.46232778,0.0129018705,0.25399235,0.5427343,0.008910516,0.14512903951108455,0.1911769688129425,0.39727733507752416,0.5234820321202278,0.12224605567753315,0.157778325304389,0.23187264576554298,0.2764568991959095,0.4743906192481518,0.6038174271583557,0.1883825495839119,0.228677049651742,0.0
hail,133,0.3,12,41,0.2518082,0.061785366,0.0010261755,0.45591697,0.15134563,0.0010095835,0.17882731556892395,0.3628355994820595,0.02830140101723373,0.09956539794802667,0.025742124300450087,0.07877909224480391,0.3994900196790695,0.5183354184031487,0.10222802087664604,0.2031212754547596,0.09052599966526031,0.16452279761433602,2.0e-6
