yymmdd,spc,nadocast,spc_painted_sq_mi_0.02,spc_true_positive_sq_mi_0.02,spc_false_negative_sq_mi_0.02,nadocast_painted_sq_mi_0.02,nadocast_true_positive_sq_mi_0.02,nadocast_false_negative_sq_mi_0.02,spc_painted_sq_mi_0.05,spc_true_positive_sq_mi_0.05,spc_false_negative_sq_mi_0.05,nadocast_painted_sq_mi_0.05,nadocast_true_positive_sq_mi_0.05,nadocast_false_negative_sq_mi_0.05,spc_painted_sq_mi_0.1,spc_true_positive_sq_mi_0.1,spc_false_negative_sq_mi_0.1,nadocast_painted_sq_mi_0.1,nadocast_true_positive_sq_mi_0.1,nadocast_false_negative_sq_mi_0.1,spc_painted_sq_mi_0.15,spc_true_positive_sq_mi_0.15,spc_false_negative_sq_mi_0.15,nadocast_painted_sq_mi_0.15,nadocast_true_positive_sq_mi_0.15,nadocast_false_negative_sq_mi_0.15,spc_painted_sq_mi_0.3,spc_true_positive_sq_mi_0.3,spc_false_negative_sq_mi_0.3,nadocast_painted_sq_mi_0.3,nadocast_true_positive_sq_mi_0.3,nadocast_false_negative_sq_mi_0.3,spc_painted_sq_mi_0.45,spc_true_positive_sq_mi_0.45,spc_false_negative_sq_mi_0.45,nadocast_painted_sq_mi_0.45,nadocast_true_positive_sq_mi_0.45,nadocast_false_negative_sq_mi_0.45,spc_painted_sq_mi_0.6,spc_true_positive_sq_mi_0.6,spc_false_negative_sq_mi_0.6,nadocast_painted_sq_mi_0.6,nadocast_true_positive_sq_mi_0.6,nadocast_false_negative_sq_mi_0.6
20190113,2019-01-13 06Z +29,2019-01-13 00Z +35,0.0,0.0,0.0,9.454045047810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190120,2019-01-20 06Z +29,2019-01-20 00Z +35,4293.895317800385,0.0,0.0,12769.816495491745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190127,2019-01-27 06Z +29,2019-01-27 00Z +35,4589.533519197086,1424.4369108137703,0.0,11491.620134678813,1424.4369108137703,0.0,0.0,0.0,1424.4369108137703,3870.030362780156,1316.354544713536,108.08236610023448,0.0,0.0,1424.4369108137703,39.3160068688697,39.3160068688697,1385.1209039449004,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703,0.0,0.0,1424.4369108137703
20190203,2019-02-03 06Z +29,2019-02-03 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190210,2019-02-10 06Z +29,2019-02-10 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190217,2019-02-17 06Z +29,2019-02-17 00Z +35,0.0,0.0,1951.1147406987145,4291.469811239653,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145,0.0,0.0,1951.1147406987145
20190224,2019-02-24 06Z +29,2019-02-24 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190303,2019-03-03 06Z +29,2019-03-03 00Z +35,165998.4860172616,53055.03636581538,0.0,185052.57416609928,53055.03636581538,0.0,117759.71676350244,48659.51127941991,4395.525086395478,134332.97150981583,52351.782813629674,703.253552185714,29915.989061720153,19691.755190481563,33363.281175333825,65780.52240797793,41748.746604840424,11306.289760974965,0.0,0.0,53055.03636581538,28338.099960199637,20930.238002092097,32124.798363723286,0.0,0.0,53055.03636581538,10590.13931629787,7455.553346448496,45599.4830193669,0.0,0.0,53055.03636581538,0.0,0.0,53055.03636581538,0.0,0.0,53055.03636581538,0.0,0.0,53055.03636581538
20190310,2019-03-10 06Z +29,2019-03-10 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190317,2019-03-17 06Z +29,2019-03-17 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
