event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado_mean_prob_computed_climatology_blurs_910,155,0.01,90,118,0.06456188,0.79243076,0.025638271,0.056214053,0.8720064,0.03269165,0.04568983241915703,0.08392645996063948,0.6887218922376632,0.8658110678195954,0.044888105150312184,0.08260204941034317,0.04109769556671381,0.07232308443635702,0.8022706508636475,0.918381454050541,0.04074903074651957,0.07178947608917952,0.995871
tornado_mean_prob_computed_climatology_blurs_910,155,0.02,90,106,0.06456188,0.79243076,0.025638271,0.08035298,0.79695374,0.020367647,0.04567345706745982,0.0839139822870493,0.6890854224562645,0.8659633934497833,0.04483085125684738,0.08267685361206532,0.059060121420770884,0.10205363109707832,0.7009978115558624,0.862655533850193,0.05777009157463908,0.10022086817771196,1.2e-5
tornado_mean_prob_computed_climatology_blurs_910,155,0.05,46,70,0.1426987,0.53521025,0.0071800323,0.14132273,0.6636899,0.009004751,0.09886156916618347,0.18510556779801846,0.376839654147625,0.6570357963442802,0.0860843813046813,0.16620687395334247,0.10417747646570205,0.17657140009105204,0.5250199377536774,0.7624278143048286,0.09585088081657886,0.16603980250656605,0.242688
tornado_mean_prob_computed_climatology_blurs_910,155,0.1,12,48,0.29089537,0.23705783,0.0012903762,0.22019048,0.49381799,0.0039052195,0.20714589953422546,0.3687973625957966,0.09856021553277969,0.36114892661571507,0.07522197235375642,0.20511868707835673,0.1589523322880268,0.2729161284863949,0.32462812289595605,0.6253536984324455,0.12136861700564623,0.23019658848643304,0.032713
tornado_mean_prob_computed_climatology_blurs_910,155,0.15,4,34,0.35843554,0.10886144,0.0004351028,0.31847337,0.34864932,0.0016660463,0.19495363533496857,0.5764231085777283,0.007263663469348103,0.2127698350697756,0.00708941624034196,0.16161729842424394,0.20766986459493636,0.3992999382317066,0.1649715844541788,0.5062505811452865,0.10342789497226476,0.27821720242500303,0.0
tornado_mean_prob_computed_climatology_blurs_910,155,0.3,0,12,NaN,0.0,0.0,0.4709221,0.09226616,0.0002314736,0.0,0.0,0.0,0.0,0.0,0.0,0.24043570458889008,0.6181675389409066,0.019589445507153868,0.164920323714614,0.018729451997205614,0.1456264514476061,0.000264
tornado_mean_prob_computed_climatology_blurs_910,155,0.45,0,2,NaN,0.0,0.0,0.61315584,0.0034715747,4.8908037e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007788674521725625,0.0,0.007738109969068319,0.133308
tornado_mean_prob_computed_climatology_blurs_910,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910,155,0.02,105,120,0.15144084,0.825081,0.06895655,0.1417448,0.94562316,0.08540184,0.12954468987882137,0.1749435879290104,0.7793343961238861,0.8660485818982124,0.12543643824756145,0.1697469510138035,0.12353174518793822,0.16135192140936852,0.9301812037825584,0.9581542134284973,0.12249819077551365,0.16015991643071176,0.940427
wind_mean_prob_computed_climatology_blurs_910,155,0.05,105,107,0.15144084,0.825081,0.06895655,0.19642594,0.87282497,0.05325913,0.12953349500894545,0.1749960333108902,0.7793468177318573,0.8660677894949913,0.12544300854206086,0.16973741464316844,0.1725866336375475,0.2216024711728096,0.8427217602729797,0.8975666180253029,0.1674493070691824,0.21575740091502665,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.15,76,95,0.29127935,0.5280691,0.019164434,0.31641984,0.68060946,0.021931259,0.2506388671696186,0.3329255744814873,0.44895885437726973,0.6047173202037811,0.1951241586357355,0.2686704434454441,0.2792811892926693,0.3527554914355278,0.6182954788208008,0.7341321110725403,0.2398837201297283,0.31071062460541726,1.3e-5
wind_mean_prob_computed_climatology_blurs_910,155,0.3,25,79,0.5144828,0.15595825,0.00219524,0.43972778,0.45901302,0.008723283,0.4272384561598301,0.5928756147623062,0.09226204864680768,0.22545607872307302,0.08307491969317198,0.19124195165932178,0.3890500657260418,0.48660943135619167,0.38034514859318735,0.5317651689052582,0.24139069616794587,0.33597353249788287,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.45,5,53,0.6652708,0.021891411,0.00016428907,0.5885866,0.24815826,0.002587239,0.520095944404602,0.7630423903465271,0.0029063640045933425,0.04632415156811477,0.0028907637577503917,0.04540067128837109,0.5253118917346,0.6402459293603897,0.17170725353062152,0.3249287992715836,0.14978221282362938,0.2715523883700371,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.6,0,27,NaN,0.0,0.0,0.7164833,0.104076706,0.0006142795,0.0,0.0,0.0,0.0,0.0,0.0,0.6417774498462677,0.775385144352913,0.05718240952119231,0.1523346893489361,0.05573470462113619,0.14449803568422795,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.02,96,105,0.096636444,0.82352686,0.054276567,0.107569166,0.90250266,0.052789584,0.08581036999821663,0.10761805642396212,0.7855227991938591,0.8574827000498771,0.08416420072317124,0.10531040374189615,0.09833207596093416,0.11655107457190753,0.8773537799715996,0.9235345736145973,0.09713875390589237,0.11524383183568716,0.000207
hail_mean_prob_computed_climatology_blurs_910,155,0.05,96,99,0.096636444,0.82352686,0.054276567,0.1563101,0.78783876,0.029981,0.08584939464926719,0.1076316686347127,0.7854624897241592,0.8575868025422096,0.08413809407502412,0.10533266142010689,0.14389943666756153,0.16832768954336644,0.7426124602556229,0.8261272996664047,0.13774228766560553,0.1617246273905039,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.15,68,83,0.17627777,0.4822768,0.015888855,0.2739783,0.5135362,0.009594394,0.15446972213685511,0.19984928816556932,0.42076442912220957,0.5394242495298386,0.13058010786771773,0.16603255569934844,0.25163891166448593,0.29570151045918464,0.4471744582056999,0.5733580380678177,0.19602758921682834,0.2366866022348404,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.3,16,58,0.30352217,0.08801725,0.0014239595,0.41431925,0.23266226,0.0023188079,0.21865121647715569,0.4072395503520966,0.046442381013184784,0.13277632333338263,0.04097909312695265,0.1053682440891862,0.3776891179382801,0.4544489420950413,0.17773869410157203,0.2870959363877773,0.1412700854241848,0.20517294220626353,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.45,2,41,0.31219307,0.006245933,9.701829e-5,0.52789146,0.09333934,0.0005885386,0.0,0.37270036339759827,0.0,0.018387350486591462,0.0,0.0176022132858634,0.47850677743554115,0.5718277126550675,0.05583815136924386,0.13341418504714966,0.05310345580801368,0.11941036507487297,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.6,0,20,NaN,0.0,0.0,0.66592175,0.03558246,0.00012585601,0.0,0.0,0.0,0.0,0.0,0.0,0.5947380945086479,0.7390227407217026,0.01478757094591856,0.058862534444779166,0.014629599638283253,0.05720865372568369,0.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,90,119,0.06456188,0.79243076,0.025638271,0.05592553,0.8762282,0.033029493,0.045680845342576507,0.08391521945595742,0.6891893744468689,0.8657209947705269,0.044870810117572546,0.08264628164470196,0.04106477964669466,0.07175544798374175,0.8079539731144905,0.9214468240737915,0.040707111544907096,0.07122471332550048,0.996388
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,90,104,0.06456188,0.79243076,0.025638271,0.07923792,0.7983149,0.02071463,0.04569973349571228,0.08395387493073941,0.6888543769717217,0.8658448666334152,0.0448828037828207,0.08260992765426636,0.05818124217912555,0.10061337910592556,0.7004806816577911,0.8649979934096337,0.05680658118799329,0.09884740691632032,1.3e-5
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,46,74,0.1426987,0.53521025,0.0071800323,0.13982922,0.6712561,0.009220692,0.09888952765613794,0.1850358724594116,0.377195992320776,0.6570716127753258,0.0860318724066019,0.1661378674209118,0.10337929986417294,0.17443755343556405,0.530265799164772,0.7716896668076515,0.0953193824738264,0.16453446485102177,0.280488
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,12,51,0.29089537,0.23705783,0.0012903762,0.21457648,0.51507175,0.004209961,0.20715277902781964,0.3685307249426842,0.09878945108503104,0.36126435697078707,0.07528082001954317,0.2052835553884506,0.15478339456021786,0.2666374072432518,0.34335043355822564,0.6495536640286446,0.12157329879701137,0.2283957324922085,0.035663
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,4,35,0.35843554,0.10886144,0.0004351028,0.3044782,0.37571114,0.0019164487,0.19495363533496857,0.5764231085777283,0.007283711130730807,0.2125044170767069,0.007077331177424639,0.1615596476942301,0.20662782862782478,0.37315344884991647,0.18729208670556546,0.5390626028180123,0.11113817747682334,0.27409583851695063,0.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0,10,NaN,0.0,0.0,0.47245488,0.10227291,0.00025500485,0.0,0.0,0.0,0.0,0.0,0.0,0.22623875737190247,0.5897964835166931,0.01773499115370214,0.1996163915842772,0.016925917752087117,0.1709470059722662,0.000771
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0,3,NaN,0.0,0.0,0.76339155,0.003014143,2.086101e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0075692437007091945,0.0,0.007550478389021015,0.04871
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,1,NaN,0.0,0.0,1.0,7.519198e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00027499439820530833,0.0,0.0002753591645159759,0.366866
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,105,120,0.15144084,0.825081,0.06895655,0.1417448,0.94562316,0.08540184,0.1295376569032669,0.17495574541389944,0.7793535903096199,0.8660604953765869,0.12545412704348563,0.16969740465283395,0.12357347309589387,0.16138485111296177,0.9302077278494835,0.9581425189971924,0.1225087633356452,0.16006053648889068,0.940817
