event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00024007859,0.0002807626442518085,0.0005746557799284346,0.00016361650814360472,0.000327692402061075
tornado,133,0.01,0.02,0,114,NaN,0.01431554,0.0,0.0,0.00993177827913314,0.018919937312602997
tornado,133,0.02,0.05,79,93,0.031492263,0.03576883,0.022770776739344002,0.0412772017531097,0.026732186786830425,0.04518690425902605
tornado,133,0.05,0.1,37,50,0.11529788,0.13648732,0.0816110784187913,0.14939159750938416,0.1041149377822876,0.16575046554207803
tornado,133,0.1,0.15,10,23,0.23404439,0.33469787,0.14058002829551697,0.3465939164161682,0.20193195715546608,0.4284361690282822
tornado,133,0.15,0.3,4,6,0.35843554,0.40562943,0.19495363533496857,0.5764231085777283,0.15923887491226196,0.6773706078529358
tornado,133,0.3,0.45,0,2,NaN,0.37551394,0.0,0.0,0.0,0.6944026947021484
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.0008806671,0.0018966054747579619,0.003390268143266441,0.0006709515626425854,0.0011090533807873726
wind,133,0.02,0.05,0,103,NaN,0.032473445,0.0,0.0,0.02824972253292799,0.03675177041441203
wind,133,0.05,0.15,91,95,0.08065237,0.10449566,0.06617048848420382,0.09584922213107348,0.09561571963131428,0.11370334308594465
wind,133,0.15,0.3,65,78,0.25059605,0.30024,0.21347616687417031,0.2904521241784096,0.26591192930936813,0.3344031058251858
wind,133,0.3,0.45,22,46,0.496051,0.6403127,0.4019571378827095,0.5839644789695739,0.569782768189907,0.7061061084270478
wind,133,0.45,0.6,5,15,0.6652708,0.77792966,0.520095944404602,0.7630423903465271,0.6929631188511849,0.8438892439007759
wind,133,0.6,1.0,0,11,NaN,0.8028157,0.0,0.0,0.6677766487002372,0.9308977127075195
hail,133,0.0,0.02,133,133,0.0011022888,0.00040079048,0.0008197929011657834,0.0014127364876912907,0.0002849000826245174,0.0005303145953803323
hail,133,0.02,0.05,0,100,NaN,0.017717551,0.0,0.0,0.014121520821936429,0.021740171080455183
hail,133,0.05,0.15,83,92,0.05722848,0.06142173,0.04829883398488164,0.06684384252876044,0.053968850243836644,0.069148257561028
hail,133,0.15,0.3,59,76,0.15862511,0.21234502,0.13725702166557313,0.18239603340625765,0.19400563836097717,0.2312669340521097
hail,133,0.3,0.45,12,44,0.2457401,0.4467649,0.1713991928845644,0.3681502342224121,0.3890402980148792,0.5163185730576515
hail,133,0.45,0.6,2,14,0.31219307,0.58743554,0.0,0.37270036339759827,0.415204568952322,0.658598604798317
hail,133,0.6,1.0,0,7,NaN,0.89673805,0.0,0.0,0.7872452139854431,0.9524365067481995
sig_tornado,133,0.0,0.01,133,133,0.00017986541,4.70399e-5,7.280190384335583e-5,0.0003213351956219413,1.681072467363265e-5,8.45724387545488e-5
sig_tornado,133,0.01,0.02,0,46,NaN,0.013765313,0.0,0.0,0.002908384340116754,0.028032353892922406
sig_tornado,133,0.02,0.05,0,31,NaN,0.01757584,0.0,0.0,0.0038236309890635313,0.03418124904856086
sig_tornado,133,0.05,0.1,0,19,NaN,0.041421548,0.0,0.0,0.008365814248099923,0.08707628678530455
sig_tornado,133,0.1,0.15,7,10,0.12135974,0.09762845,0.041099030524492264,0.19442556202411657,0.03585785627365112,0.1423196643590927
sig_tornado,133,0.15,0.3,0,8,NaN,0.14736974,0.0,0.0,0.0242904145270586,0.17764702439308167
sig_tornado,133,0.3,0.45,0,3,NaN,0.28284174,0.0,0.0,0.0,0.30523180961608887
sig_tornado,133,0.45,0.6,0,1,NaN,0.32294187,0.0,0.0,0.0,0.3229418694972992
sig_tornado,133,0.6,1.0,0,1,NaN,0.66602504,0.0,0.0,0.0,0.6660249829292297
sig_wind,133,0.0,0.02,133,133,0.0013532208,0.0005079871,0.0009488493858953006,0.0018178960192017258,0.0003705336268467363,0.0006614716665353627
sig_wind,133,0.02,0.05,0,79,NaN,0.028453993,0.0,0.0,0.021506663411855698,0.03553845444694161
sig_wind,133,0.05,0.1,0,65,NaN,0.0668682,0.0,0.0,0.04854127736762166,0.08618981316685677
sig_wind,133,0.1,0.15,14,44,0.15550615,0.1033131,0.09416176248341798,0.22784203849732879,0.06268430389463901,0.1502046946436167
sig_wind,133,0.15,0.3,0,24,NaN,0.21919383,0.0,0.0,0.12471103556454181,0.3037072539329529
sig_wind,133,0.3,0.45,0,3,NaN,0.225398,0.0,0.0,0.0,0.8563319444656372
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
